Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID58240,58240,21,1.193,122.207,218.666,0,570,19,12.500,1,-10921639,239.956,255,48,255,257473,35.843,25.228,0.308,3.150
ID58318,58318,21,1.161,123.215,219.553,0,600,20,12.500,1,-10921639,238.923,255,49,255,256364,40.274,26.217,0.284,2.626
ID58503,58503,21,1.136,124.826,220.127,0,630,21,12.500,1,-10921639,241.897,255,54,255,259556,36.154,24.834,0.277,2.904
ID58396,58396,21,1.126,125.821,220.138,0,660,22,12.500,1,-10921639,243.753,255,61,255,261547,33.126,29.368,0.275,3.174
ID58432,58432,21,1.120,126.115,220.611,0,690,23,12.500,1,-10921639,242.971,255,80,255,260708,31.610,25.299,0.274,3.309
ID58540,58540,21,1.093,126.058,219.336,0,720,24,12.500,1,-10921639,242.026,255,59,255,259694,33.035,29.151,0.264,3.065
ID58694,58694,21,1.034,126.400,218.019,0,750,25,12.500,1,-10921639,241.966,255,90,255,259629,31.529,29.933,0.250,3.067
ID58733,58733,21,1.059,126.575,218.533,0,780,26,12.500,1,-10921639,242.551,255,96,255,260257,31.165,30.065,0.261,3.219
ID58654,58654,21,1.070,126.807,218.917,0,810,27,12.500,1,-10921639,243.770,255,81,255,261565,30.772,25.397,0.260,3.274
ID58579,58579,21,1.056,126.933,218.061,0,840,28,12.500,1,-10921639,243.621,255,61,255,261405,31.259,25.166,0.254,3.156
ID58770,58770,21,1.066,126.699,216.455,0,870,29,12.500,1,-10921639,242.239,255,72,255,259922,34.418,29.136,0.257,2.875
ID58617,58617,21,1.047,126.630,216.447,0,900,30,12.500,1,-10921639,243.918,255,91,255,261724,30.454,25.686,0.251,3.217
ID58887,58887,21,1.013,126.093,215.919,0,930,31,12.500,1,-10921639,242.416,255,88,255,260112,32.181,25.995,0.239,2.911
ID58809,58809,21,1.002,125.877,214.677,0,960,32,12.500,1,-10921639,241.403,255,88,255,259025,33.632,25.778,0.237,2.748
ID58846,58846,21,1.002,125.535,214.879,0,990,33,12.500,1,-10921639,239.636,255,83,255,257129,37.460,25.524,0.233,2.417
ID58925,58925,21,0.988,125.282,216.226,0,1020,34,12.500,1,-10921639,238.034,255,66,255,255410,39.531,24.942,0.229,2.241
ID58965,58965,21,0.972,125.303,216.026,0,1050,35,12.500,1,-10921639,236.713,255,64,255,253993,41.720,24.748,0.226,2.089
ID59006,59006,21,0.985,125.376,215.916,0,1080,36,12.500,1,-10921639,237.159,255,63,255,254472,42.161,24.803,0.231,2.113
ID59046,59046,21,0.998,125.866,216.584,0,1110,37,12.500,1,-10921639,237.226,255,59,255,254544,41.080,24.862,0.232,2.177
ID59418,59418,21,1.020,126.721,216.930,0,1140,38,12.500,1,-10921639,237.423,255,53,255,254755,40.395,25.147,0.239,2.267
ID59087,59087,21,1.050,127.214,217.431,0,1170,39,12.500,1,-10921639,238.881,255,58,255,256319,37.518,24.412,0.253,2.572
ID59125,59125,21,1.043,127.365,217.170,0,1200,40,12.500,1,-10921639,233.819,255,65,255,250888,44.585,24.481,0.244,2.056
ID59164,59164,21,1.016,127.395,217.495,0,1230,41,12.500,1,-10921639,229.205,255,46,255,245937,49.360,24.546,0.233,1.752
ID59203,59203,21,1.016,127.584,217.999,0,1260,42,12.500,1,-10921639,228.148,255,61,255,244803,49.584,24.595,0.233,1.739
ID59310,59310,21,0.997,128.120,217.645,0,1290,43,12.500,1,-10921639,226.218,255,58,255,242732,49.936,25.135,0.227,1.675
ID59276,59276,21,0.964,128.972,217.034,0,1320,44,12.500,1,-10921639,226.533,255,59,255,243070,48.848,25.010,0.211,1.618
ID59241,59241,21,0.979,128.682,216.496,0,1350,45,12.500,1,-10921639,226.991,255,50,255,243561,49.503,25.151,0.210,1.593
ID59383,59383,21,0.992,128.420,216.216,0,1380,46,12.500,1,-10921639,226.709,255,53,255,243259,49.927,25.077,0.220,1.639
ID59346,59346,21,0.980,128.096,216.328,0,1410,47,12.500,1,-10921639,220.367,255,47,255,236454,54.905,25.678,0.218,1.438
ID59457,59457,21,0.942,128.472,216.873,0,1440,48,12.500,1,-10921639,218.241,255,42,255,234173,58.067,25.882,0.204,1.272
ID59533,59533,21,0.928,128.519,216.751,0,1470,49,12.500,1,-10921639,216.282,255,37,255,232071,57.968,25.133,0.199,1.241
ID59495,59495,21,0.950,128.147,216.095,0,1500,50,12.500,1,-10921639,216.355,255,28,255,232149,61.782,15.017,0.200,1.170
ID59573,59573,21,0.951,128.864,216.282,0,1530,51,12.500,1,-10921639,215.464,255,51,255,231193,60.289,25.564,0.206,1.219
ID59612,59612,21,0.953,129.090,215.798,0,1560,52,12.500,1,-10921639,217.426,255,43,255,233298,60.944,15.217,0.202,1.199
ID59649,59649,21,0.961,128.278,215.040,0,1590,53,12.500,1,-10921639,211.426,255,30,255,226860,66.998,15.138,0.205,1.075
ID59755,59755,21,0.970,129.106,214.616,0,1620,54,12.500,1,-10921639,212.267,255,24,255,227762,64.944,15.426,0.200,1.087
ID59683,59683,21,0.978,128.905,214.186,0,1650,55,12.500,1,-10921639,209.716,255,31,255,225025,65.866,15.186,0.203,1.074
ID59719,59719,21,0.988,128.552,214.020,0,1680,56,12.500,1,-10921639,213.962,255,36,255,229581,62.221,16.016,0.201,1.150
ID59791,59791,21,0.976,128.294,214.458,0,1710,57,12.500,1,-10921639,212.273,255,40,255,227769,64.874,15.574,0.198,1.084
ID59826,59826,21,0.967,127.854,214.648,0,1740,58,12.500,1,-10921639,212.734,255,36,255,228264,66.158,15.666,0.196,1.054
ID59861,59861,21,1.013,127.180,214.884,0,1770,59,12.500,1,-10921639,211.057,255,32,255,226464,65.215,15.370,0.219,1.162
ID59933,59933,21,1.054,127.136,214.608,0,1800,60,12.500,1,-10921639,212.553,255,26,255,228069,64.309,18.832,0.235,1.259
ID59897,59897,21,1.078,127.823,214.208,0,1830,61,12.500,1,-10921639,217.475,255,36,255,233351,62.493,19.112,0.245,1.370
ID59966,59966,21,1.090,127.538,215.255,0,1860,62,12.500,1,-10921639,217.508,255,40,255,233386,61.383,20.226,0.256,1.444
ID59999,59999,21,1.115,127.724,215.220,0,1890,63,12.500,1,-10921639,220.425,255,42,255,236516,57.812,22.408,0.274,1.640
ID60034,60034,21,1.120,127.771,214.954,0,1920,64,12.500,1,-10921639,221.793,255,43,255,237984,55.823,20.782,0.278,1.730
ID60101,60101,21,1.139,127.815,213.406,0,1950,65,12.500,1,-10921639,229.093,255,56,255,245817,49.443,20.314,0.277,2.012
ID60068,60068,21,1.145,127.951,212.347,0,1980,66,12.500,1,-10921639,231.759,255,51,255,248677,49.620,24.929,0.279,2.036
ID60135,60135,21,1.169,127.862,211.687,0,2010,67,12.500,1,-10921639,233.322,255,43,255,250355,49.560,24.720,0.283,2.079
ID60204,60204,21,1.157,128.292,212.024,0,2040,68,12.500,1,-10921639,230.615,255,49,255,247450,54.247,24.855,0.282,1.868
ID60167,60167,21,1.162,128.541,211.374,0,2070,69,12.500,1,-10921639,231.467,255,40,255,248364,54.206,25.388,0.282,1.878
ID60275,60275,21,1.143,128.730,211.584,0,2100,70,12.500,1,-10921639,234.014,255,39,255,251097,52.712,25.120,0.278,1.930
ID60236,60236,21,1.114,129.408,211.010,0,2130,71,12.500,1,-10921639,235.798,255,42,255,253011,48.410,26.001,0.265,2.041
ID60314,60314,21,1.077,130.009,209.149,0,2160,72,12.500,1,-10921639,237.962,255,50,255,255333,44.274,25.591,0.255,2.184
ID60349,60349,21,1.076,130.537,208.273,0,2190,73,12.500,1,-10921639,236.790,255,32,255,254076,46.615,29.317,0.244,1.990
ID60391,60391,21,1.067,129.603,211.888,0,2220,74,12.500,1,-10921639,232.509,255,25,255,249482,52.652,24.316,0.253,1.784
ID60425,60425,21,1.038,129.227,213.662,0,2250,75,12.500,1,-10921639,226.374,255,35,255,242899,58.947,20.137,0.234,1.458
ID60462,60462,21,1.045,129.091,213.962,0,2280,76,12.500,1,-10921639,227.922,255,34,255,244560,57.252,20.279,0.234,1.510
ID60532,60532,21,1.041,129.235,213.785,0,2310,77,12.500,1,-10921639,226.815,255,33,255,243372,58.320,20.665,0.234,1.474
ID60496,60496,21,1.039,129.024,213.575,0,2340,78,12.500,1,-10921639,221.486,255,33,255,237655,63.234,20.186,0.233,1.324
ID60567,60567,21,1.069,129.101,214.155,0,2370,79,12.500,1,-10921639,227.386,255,40,255,243985,56.567,20.572,0.252,1.617
ID60603,60603,21,1.098,129.170,214.832,0,2400,80,12.500,1,-10921639,229.881,255,36,255,246662,53.763,20.812,0.265,1.789
ID60634,60634,21,1.099,129.690,214.159,0,2430,81,12.500,1,-10921639,230.000,255,37,255,246790,55.073,20.723,0.252,1.681
ID60664,60664,21,1.069,130.217,211.755,0,2460,82,12.500,1,-10921639,233.554,255,31,255,250603,48.781,20.163,0.241,1.861
ID60699,60699,21,1.040,130.616,210.349,0,2490,83,12.500,1,-10921639,233.527,255,63,255,250575,47.965,47.500,0.232,1.834
ID60734,60734,21,1.002,129.853,210.987,0,2520,84,12.500,1,-10921639,228.334,255,54,255,245002,52.939,47.500,0.218,1.545
ID60768,60768,21,1.025,130.192,210.863,0,2550,85,12.500,1,-10921639,227.161,255,50,255,243744,55.757,47.500,0.227,1.507
ID60800,60800,21,1.020,130.718,210.663,0,2580,86,12.500,1,-10921639,228.137,255,47,255,244791,56.602,37.783,0.223,1.471
ID60829,60829,21,1.036,130.342,210.497,0,2610,87,12.500,1,-10921639,228.918,255,45,255,245629,54.623,37.355,0.237,1.603
ID60858,60858,21,1.088,129.486,210.297,0,2640,88,12.500,1,-10921639,234.747,255,54,255,251884,46.368,42.332,0.266,2.125
ID60890,60890,21,1.108,129.122,211.974,0,2670,89,12.500,1,-10921639,237.865,255,47,255,255229,41.612,47.500,0.268,2.417
ID60917,60917,21,1.094,128.923,212.028,0,2700,90,12.500,1,-10921639,233.853,255,49,255,250924,47.625,24.739,0.261,2.033
ID60973,60973,21,1.098,128.440,212.342,0,2730,91,12.500,1,-10921639,233.120,255,57,255,250138,48.963,24.318,0.260,1.962
ID60946,60946,21,1.047,128.310,212.994,0,2760,92,12.500,1,-10921639,221.334,255,46,255,237491,61.623,20.096,0.239,1.387
ID61002,61002,21,1.052,128.253,212.410,0,2790,93,12.500,1,-10921639,218.148,255,47,255,234073,63.908,42.210,0.242,1.329
ID61031,61031,21,1.057,128.967,212.292,0,2820,94,12.500,1,-10921639,223.575,255,43,255,239896,57.286,30.933,0.244,1.532
ID61062,61062,21,1.040,130.036,212.265,0,2850,95,12.500,1,-10921639,235.079,255,74,255,252240,43.975,24.516,0.236,2.044
ID61092,61092,21,1.055,130.759,212.319,0,2880,96,12.500,1,-10921639,238.377,255,58,255,255779,43.139,24.930,0.239,2.130
ID61117,61117,21,1.039,131.120,211.955,0,2910,97,12.500,1,-10921639,243.019,255,58,255,260759,35.889,24.589,0.232,2.554
ID61147,61147,21,1.039,131.487,211.693,0,2940,98,12.500,1,-10921639,242.045,255,61,255,259714,38.236,47.500,0.235,2.408
ID61179,61179,21,1.046,131.544,210.422,0,2970,99,12.500,1,-10921639,243.582,255,50,255,261364,35.935,42.661,0.245,2.669
ID61251,61251,21,1.014,131.518,209.695,0,3000,100,12.500,1,-10921639,241.276,255,45,255,258889,42.975,40.353,0.230,2.102
ID61215,61215,21,1.038,133.979,205.604,0,3030,101,12.500,1,-10921639,236.214,255,33,255,253458,50.684,32.221,0.239,1.800
ID61288,61288,21,1.049,135.896,204.440,0,3060,102,12.500,1,-10921639,232.686,255,29,255,249672,55.061,42.066,0.247,1.676
ID61322,61322,21,1.089,138.478,202.542,0,3090,103,12.500,1,-10921639,236.069,255,29,255,253302,52.110,47.500,0.254,1.836
ID61353,61353,21,1.079,139.854,201.881,0,3120,104,12.500,1,-10921639,235.779,255,28,255,252991,53.200,24.940,0.254,1.794
ID61387,61387,21,1.074,139.819,201.303,0,3150,105,12.500,1,-10921639,234.528,255,28,255,251649,54.953,24.193,0.255,1.733
ID61417,61417,21,1.134,138.091,202.484,0,3180,106,12.500,1,-10921639,238.683,255,29,255,256107,49.161,24.102,0.276,2.099
ID61452,61452,21,1.107,137.479,203.012,0,3210,107,12.500,1,-10921639,232.547,255,29,255,249523,55.979,47.500,0.257,1.699
ID61488,61488,21,1.099,137.113,202.988,0,3240,108,12.500,1,-10921639,230.900,255,25,255,247756,57.538,47.500,0.250,1.607
ID61524,61524,21,1.123,137.644,201.333,0,3270,109,12.500,1,-10921639,235.186,255,32,255,252355,48.939,24.184,0.271,2.050
ID61630,61630,21,1.113,137.299,200.875,0,3300,110,12.500,1,-10921639,230.343,255,28,255,247158,57.612,20.096,0.261,1.653
ID61595,61595,21,1.061,137.471,200.821,0,3330,111,12.500,1,-10921639,231.383,255,30,255,248274,54.849,20.339,0.243,1.648
ID61560,61560,21,1.033,138.252,200.125,0,3360,112,12.500,1,-10921639,231.203,255,41,255,248081,53.424,47.500,0.237,1.657
ID61668,61668,21,0.974,136.370,201.522,0,3390,113,12.500,1,-10921639,228.224,255,36,255,244884,53.608,47.500,0.216,1.510
ID61735,61735,21,0.993,134.883,204.399,0,3420,114,12.500,1,-10921639,234.376,255,39,255,251485,48.374,24.964,0.223,1.768
ID61702,61702,21,0.983,134.497,206.459,0,3450,115,12.500,1,-10921639,233.432,255,32,255,250472,51.110,26.702,0.218,1.637
ID61802,61802,21,0.983,135.133,206.828,0,3480,116,12.500,1,-10921639,233.940,255,28,255,251018,51.420,20.100,0.215,1.608
ID61768,61768,21,0.983,138.791,200.961,0,3510,117,12.500,1,-10921639,234.517,255,34,255,251637,48.388,47.500,0.226,1.787
ID61840,61840,21,0.987,141.574,199.415,0,3540,118,12.500,1,-10921639,227.340,255,36,255,243936,53.949,20.272,0.222,1.529
ID61875,61875,21,0.974,141.206,199.308,0,3570,119,12.500,1,-10921639,223.366,255,38,255,239672,59.425,19.998,0.211,1.308
ID57976,57976,22,0.613,293.086,184.612,0,0,0,12.500,1,-10921639,91.986,82,23,255,98701,49.293,47.500,0.272,0.798
ID57706,57706,22,0.612,292.346,184.648,0,30,1,12.500,1,-10921639,94.164,84,25,255,101038,51.619,41.594,0.281,0.800
ID57771,57771,22,0.592,294.070,183.950,0,60,2,12.500,1,-10921639,90.514,82,17,255,97122,47.743,47.500,0.236,0.723
ID57873,57873,22,0.663,294.481,183.204,0,90,3,12.500,1,-10921639,96.633,85,19,255,103687,54.107,15.186,0.251,0.716
ID58047,58047,22,0.660,294.560,183.119,0,120,4,12.500,1,-10921639,99.412,87,21,255,106669,57.390,42.759,0.237,0.663
ID57842,57842,22,0.641,294.474,182.645,0,150,5,12.500,1,-10921639,96.243,82,19,255,103269,56.259,47.500,0.240,0.663
ID57904,57904,22,0.674,292.634,183.807,0,180,6,12.500,1,-10921639,98.392,87,19,255,105575,55.329,39.980,0.298,0.816
ID57941,57941,22,0.598,294.488,183.601,0,210,7,12.500,1,-10921639,89.501,80,18,255,96035,49.389,42.583,0.244,0.712
ID57737,57737,22,0.600,295.961,183.348,0,240,8,12.500,1,-10921639,89.631,79,18,255,96174,49.658,44.300,0.235,0.687
ID57671,57671,22,0.651,298.139,182.237,0,270,9,12.500,1,-10921639,95.919,90,17,255,102921,54.408,47.500,0.248,0.700
ID58011,58011,22,0.672,299.065,181.909,0,300,10,12.500,1,-10921639,100.222,94,19,255,107538,54.322,15.258,0.248,0.734
ID57804,57804,22,0.641,298.987,182.009,0,330,11,12.500,1,-10921639,98.374,91,22,255,105555,53.669,47.500,0.243,0.716
ID58199,58199,22,0.664,300.513,182.742,0,360,12,12.500,1,-10921639,102.522,94,21,255,110006,53.309,15.831,0.273,0.826
ID58464,58464,22,0.586,302.116,183.259,0,390,13,12.500,1,-10921639,100.909,96,19,255,108275,43.912,15.400,0.285,1.020
ID58125,58125,22,0.594,302.914,182.444,0,420,14,12.500,1,-10921639,93.132,86,20,255,99931,44.796,15.104,0.298,0.954
ID58083,58083,22,0.595,302.819,182.289,0,450,15,12.500,1,-10921639,90.735,86,20,255,97359,44.491,14.946,0.315,0.977
ID58162,58162,22,0.597,302.576,182.517,0,480,16,12.500,1,-10921639,89.181,83,18,255,95691,44.767,14.973,0.307,0.935
ID58275,58275,22,0.596,302.330,182.659,0,510,17,12.500,1,-10921639,91.690,86,21,255,98383,43.632,15.099,0.316,1.010
ID58352,58352,22,0.638,301.290,182.421,0,540,18,12.500,1,-10921639,94.249,87,21,255,101129,46.481,16.696,0.337,1.022
ID58234,58234,22,0.706,299.754,182.106,0,570,19,12.500,1,-10921639,99.969,89,18,255,107267,55.360,20.300,0.369,0.973
ID58312,58312,22,0.757,298.830,182.613,0,600,20,12.500,1,-10921639,106.272,90,21,255,114030,60.502,19.463,0.403,1.009
ID58498,58498,22,0.766,299.196,183.749,0,630,21,12.500,1,-10921639,105.380,87,18,255,113073,61.025,15.422,0.386,0.961
ID58389,58389,22,0.761,296.395,182.323,0,660,22,12.500,1,-10921639,99.796,86,20,255,107081,54.798,20.024,0.416,1.070
ID58426,58426,22,0.762,294.482,181.171,0,690,23,12.500,1,-10921639,92.805,83,18,255,99580,52.480,19.418,0.425,1.056
ID58534,58534,22,0.805,293.134,181.769,0,720,24,12.500,1,-10921639,96.486,88,23,255,103530,51.501,15.579,0.445,1.154
ID58688,58688,22,0.933,291.521,182.280,0,750,25,12.500,1,-10921639,104.785,93,19,255,112434,58.320,15.645,0.479,1.164
ID58727,58727,22,1.000,289.576,180.558,0,780,26,12.500,1,-10921639,107.665,95,23,255,115525,57.808,19.213,0.516,1.267
ID58647,58647,22,1.024,287.830,179.020,0,810,27,12.500,1,-10921639,108.902,94,24,255,116852,61.228,19.138,0.536,1.241
ID58572,58572,22,0.962,287.559,177.732,0,840,28,12.500,1,-10921639,104.464,89,21,255,112090,59.650,19.339,0.524,1.204
ID58766,58766,22,0.933,285.565,176.584,0,870,29,12.500,1,-10921639,100.377,85,18,255,107704,58.347,15.414,0.513,1.167
ID58613,58613,22,0.892,284.329,174.921,0,900,30,12.500,1,-10921639,94.711,79,14,255,101625,57.379,15.432,0.498,1.098
ID58881,58881,22,0.874,281.775,174.661,0,930,31,12.500,1,-10921639,95.428,83,15,255,102394,55.291,19.457,0.479,1.118
ID58803,58803,22,0.913,280.788,175.818,0,960,32,12.500,1,-10921639,100.775,93,21,255,108132,56.151,15.663,0.488,1.178
ID58841,58841,22,0.889,280.743,176.435,0,990,33,12.500,1,-10921639,101.477,95,21,255,108885,56.526,15.701,0.480,1.164
ID58920,58920,22,0.972,281.856,176.739,0,1020,34,12.500,1,-10921639,110.070,104,17,255,118105,60.260,16.192,0.506,1.228
ID58959,58959,22,1.121,281.878,177.228,0,1050,35,12.500,1,-10921639,121.093,117,20,255,129933,64.671,15.489,0.540,1.313
ID59001,59001,22,1.083,281.793,176.884,0,1080,36,12.500,1,-10921639,120.586,114,18,255,129389,63.347,19.276,0.536,1.328
ID59041,59041,22,1.039,281.725,176.713,0,1110,37,12.500,1,-10921639,118.473,111,19,255,127121,60.018,18.912,0.532,1.370
ID59414,59414,22,0.955,282.473,176.605,0,1140,38,12.500,1,-10921639,108.856,100,20,255,116802,58.695,15.757,0.510,1.252
ID59083,59083,22,0.932,281.944,176.365,0,1170,39,12.500,1,-10921639,106.640,101,17,255,114425,57.422,16.341,0.513,1.260
ID59121,59121,22,0.922,281.827,176.841,0,1200,40,12.500,1,-10921639,106.397,99,17,255,114164,55.059,15.916,0.503,1.294
ID59160,59160,22,0.919,281.552,176.853,0,1230,41,12.500,1,-10921639,106.025,98,20,255,113765,55.323,15.679,0.494,1.268
ID59199,59199,22,0.961,281.592,176.403,0,1260,42,12.500,1,-10921639,114.698,112,22,255,123071,57.664,16.214,0.487,1.303
ID59305,59305,22,1.016,280.230,174.911,0,1290,43,12.500,1,-10921639,124.412,118,19,255,133494,67.848,20.080,0.488,1.202
ID59270,59270,22,1.002,279.654,174.762,0,1320,44,12.500,1,-10921639,121.911,110,20,255,130811,68.872,15.139,0.481,1.150
ID59234,59234,22,0.957,279.643,174.327,0,1350,45,12.500,1,-10921639,118.021,107,22,255,126637,65.783,20.344,0.486,1.173
ID59376,59376,22,0.889,280.238,174.336,0,1380,46,12.500,1,-10921639,113.106,102,22,255,121363,65.403,19.560,0.430,1.039
ID59338,59338,22,0.861,280.853,175.333,0,1410,47,12.500,1,-10921639,108.300,101,22,255,116206,59.465,15.137,0.405,1.050
ID59449,59449,22,0.878,280.668,175.715,0,1440,48,12.500,1,-10921639,107.969,99,25,255,115851,57.408,15.251,0.438,1.146
ID59525,59525,22,0.971,280.456,175.828,0,1470,49,12.500,1,-10921639,115.839,115,24,255,124295,59.887,15.381,0.458,1.215
ID59488,59488,22,1.043,280.269,176.194,0,1500,50,12.500,1,-10921639,126.570,125,25,255,135810,62.788,18.986,0.467,1.284
ID59565,59565,22,1.027,278.242,175.958,0,1530,51,12.500,1,-10921639,130.432,128,24,255,139953,59.954,15.802,0.453,1.357
ID59603,59603,22,0.910,275.003,175.391,0,1560,52,12.500,1,-10921639,123.062,121,25,255,132046,59.103,19.905,0.415,1.222
ID59640,59640,22,0.903,276.034,175.054,0,1590,53,12.500,1,-10921639,116.818,114,26,255,125346,54.588,15.556,0.438,1.304
ID59748,59748,22,0.887,276.009,175.106,0,1620,54,12.500,1,-10921639,114.713,111,27,255,123087,55.980,15.515,0.429,1.231
ID59675,59675,22,0.873,273.297,174.687,0,1650,55,12.500,1,-10921639,115.597,108,21,255,124036,60.282,19.304,0.420,1.134
ID59712,59712,22,0.911,273.324,174.341,0,1680,56,12.500,1,-10921639,121.886,117,22,255,130784,62.612,19.937,0.435,1.180
ID59784,59784,22,1.025,277.208,174.947,0,1710,57,12.500,1,-10921639,131.997,132,26,255,141633,61.871,19.432,0.469,1.362
ID59818,59818,22,1.019,277.087,174.548,0,1740,58,12.500,1,-10921639,130.842,130,27,255,140394,65.841,19.427,0.460,1.252
ID59853,59853,22,0.985,277.155,174.697,0,1770,59,12.500,1,-10921639,127.945,125,25,255,137285,63.519,19.469,0.435,1.221
ID59925,59925,22,0.956,278.603,174.785,0,1800,60,12.500,1,-10921639,122.581,123,26,255,131529,62.932,15.686,0.413,1.139
ID59890,59890,22,0.921,277.225,174.450,0,1830,61,12.500,1,-10921639,120.966,120,25,255,129797,61.438,15.487,0.410,1.145
ID59960,59960,22,0.875,273.945,174.145,0,1860,62,12.500,1,-10921639,124.338,120,20,255,133415,66.332,30.612,0.411,1.092
ID59993,59993,22,0.833,276.440,175.210,0,1890,63,12.500,1,-10921639,115.025,112,26,255,123422,55.608,15.134,0.352,1.077
ID60028,60028,22,0.918,277.566,174.630,0,1920,64,12.500,1,-10921639,122.390,118,22,255,131324,60.490,16.200,0.407,1.170
ID60095,60095,22,0.979,278.398,174.170,0,1950,65,12.500,1,-10921639,124.493,118,21,255,133581,62.601,15.923,0.443,1.220
ID60062,60062,22,0.917,278.991,173.936,0,1980,66,12.500,1,-10921639,118.346,111,19,255,126985,62.167,15.850,0.417,1.120
ID60130,60130,22,0.895,278.901,173.972,0,2010,67,12.500,1,-10921639,113.678,107,19,255,121977,59.190,15.188,0.395,1.087
ID60198,60198,22,0.857,277.990,173.183,0,2040,68,12.500,1,-10921639,113.309,109,21,255,121581,60.604,14.926,0.351,0.972
ID60161,60161,22,0.823,277.050,172.158,0,2070,69,12.500,1,-10921639,109.804,101,20,255,117820,58.862,14.927,0.345,0.957
ID60270,60270,22,0.893,276.677,171.719,0,2100,70,12.500,1,-10921639,113.949,105,19,255,122267,60.159,15.301,0.408,1.098
ID60232,60232,22,0.900,276.356,169.541,0,2130,71,12.500,1,-10921639,112.801,105,18,255,121036,63.220,19.053,0.419,1.053
ID60310,60310,22,0.773,277.855,168.149,0,2160,72,12.500,1,-10921639,101.745,91,20,255,109172,55.497,16.058,0.407,1.061
ID60346,60346,22,0.705,277.383,168.260,0,2190,73,12.500,1,-10921639,93.849,83,19,255,100700,51.299,14.581,0.340,0.929
ID60384,60384,22,0.670,277.231,168.261,0,2220,74,12.500,1,-10921639,90.870,78,23,255,97504,50.519,14.661,0.318,0.868
ID60419,60419,22,0.625,277.544,168.023,0,2250,75,12.500,1,-10921639,86.257,73,22,255,92554,47.728,14.752,0.304,0.843
ID60454,60454,22,0.599,277.508,168.080,0,2280,76,12.500,1,-10921639,85.179,73,17,255,91397,47.864,14.827,0.294,0.809
ID60526,60526,22,0.637,277.161,168.062,0,2310,77,12.500,1,-10921639,89.013,76,19,255,95511,48.295,15.224,0.328,0.911
ID60491,60491,22,0.694,279.000,168.306,0,2340,78,12.500,1,-10921639,91.452,80,19,255,98128,51.541,14.853,0.396,1.007
ID60562,60562,22,0.733,280.149,168.848,0,2370,79,12.500,1,-10921639,91.402,80,17,255,98074,51.001,14.796,0.423,1.065
ID60596,60596,22,0.758,279.410,169.147,0,2400,80,12.500,1,-10921639,91.655,80,20,255,98346,49.420,14.745,0.413,1.084
ID60629,60629,22,0.779,278.794,169.657,0,2430,81,12.500,1,-10921639,93.325,85,18,255,100138,48.334,15.320,0.435,1.170
ID60662,60662,22,0.803,277.275,169.455,0,2460,82,12.500,1,-10921639,95.411,88,16,255,102376,50.359,15.243,0.432,1.143
ID60697,60697,22,0.770,277.161,169.927,0,2490,83,12.500,1,-10921639,94.675,88,13,255,101586,48.398,15.504,0.416,1.150
ID60730,60730,22,0.770,277.083,170.173,0,2520,84,12.500,1,-10921639,98.202,90,19,255,105371,46.921,15.639,0.396,1.187
ID60765,60765,22,0.787,277.752,170.320,0,2550,85,12.500,1,-10921639,101.336,93,19,255,108733,51.504,15.843,0.405,1.135
ID60797,60797,22,0.810,279.001,170.946,0,2580,86,12.500,1,-10921639,104.408,97,17,255,112030,52.590,15.642,0.418,1.170
ID60827,60827,22,0.781,279.015,171.254,0,2610,87,12.500,1,-10921639,102.237,96,24,255,109700,49.050,15.616,0.406,1.203
ID60856,60856,22,0.774,278.642,171.800,0,2640,88,12.500,1,-10921639,101.912,98,21,255,109352,49.679,15.592,0.395,1.161
ID60886,60886,22,0.776,278.359,172.391,0,2670,89,12.500,1,-10921639,105.231,101,24,255,112913,50.733,16.395,0.398,1.181
ID60914,60914,22,0.769,278.456,172.743,0,2700,90,12.500,1,-10921639,104.205,97,26,255,111812,49.138,16.086,0.418,1.250
ID60970,60970,22,0.772,278.162,172.686,0,2730,91,12.500,1,-10921639,108.702,102,25,255,116637,50.312,19.702,0.413,1.264
ID60942,60942,22,0.828,278.857,173.207,0,2760,92,12.500,1,-10921639,114.943,110,21,255,123334,51.663,19.947,0.447,1.375
ID60999,60999,22,0.867,279.396,173.120,0,2790,93,12.500,1,-10921639,116.818,115,20,255,125346,51.397,19.841,0.450,1.412
ID61026,61026,22,0.821,280.032,173.368,0,2820,94,12.500,1,-10921639,114.668,113,20,255,123039,49.783,19.932,0.454,1.438
ID61057,61057,22,0.814,280.401,173.617,0,2850,95,12.500,1,-10921639,114.422,110,21,255,122775,48.126,20.054,0.467,1.513
ID61087,61087,22,0.845,281.247,174.293,0,2880,96,12.500,1,-10921639,116.663,114,26,255,125179,48.035,20.133,0.486,1.588
ID61113,61113,22,0.842,281.376,174.446,0,2910,97,12.500,1,-10921639,116.873,115,29,255,125405,47.453,20.066,0.469,1.574
ID61143,61143,22,0.804,279.722,174.814,0,2940,98,12.500,1,-10921639,114.590,112,30,255,122955,45.438,19.706,0.440,1.541
ID61174,61174,22,0.858,280.219,175.117,0,2970,99,12.500,1,-10921639,118.293,117,38,255,126928,44.473,20.028,0.493,1.757
