Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID46603,46603,9,0.829,240.016,199.203,0,900,30,12.500,1,-10921639,136.043,124,35,255,145974,66.104,32.013,0.295,0.939
ID46616,46616,9,0.826,240.640,198.815,0,930,31,12.500,1,-10921639,138.479,128,32,255,148588,68.141,19.600,0.317,0.979
ID46629,46629,9,0.871,241.021,198.627,0,960,32,12.500,1,-10921639,140.685,129,36,255,150955,66.724,19.834,0.331,1.049
ID46564,46564,9,0.967,240.915,198.786,0,990,33,12.500,1,-10921639,142.773,136,30,255,153195,67.825,19.608,0.353,1.098
ID46589,46589,9,0.963,240.972,198.574,0,1020,34,12.500,1,-10921639,142.154,133,34,255,152531,66.629,19.692,0.358,1.124
ID46577,46577,9,0.968,241.092,198.475,0,1050,35,12.500,1,-10921639,141.741,133,35,255,152088,67.075,19.558,0.359,1.115
ID46699,46699,9,0.952,241.234,198.190,0,1080,36,12.500,1,-10921639,141.888,133,34,255,152246,66.170,20.129,0.363,1.142
ID46642,46642,9,0.987,241.255,198.297,0,1110,37,12.500,1,-10921639,141.858,133,34,255,152214,67.794,19.713,0.362,1.113
ID46760,46760,9,0.977,241.401,198.778,0,1140,38,12.500,1,-10921639,141.313,135,29,255,151629,66.330,19.709,0.359,1.125
ID46669,46669,9,0.983,241.129,199.370,0,1170,39,12.500,1,-10921639,140.964,136,30,255,151254,68.033,19.511,0.357,1.090
ID46714,46714,9,1.000,241.254,199.308,0,1200,40,12.500,1,-10921639,141.884,134,34,255,152241,67.278,19.450,0.361,1.120
ID46684,46684,9,0.995,241.516,198.895,0,1230,41,12.500,1,-10921639,142.225,136,27,255,152607,69.288,19.358,0.360,1.087
ID46655,46655,9,1.008,241.751,199.238,0,1260,42,12.500,1,-10921639,141.791,133,28,255,152142,69.057,19.325,0.365,1.098
ID46730,46730,9,1.053,241.890,199.392,0,1290,43,12.500,1,-10921639,140.503,132,28,255,150760,70.826,16.055,0.367,1.066
ID46776,46776,9,1.088,241.658,199.944,0,1320,44,12.500,1,-10921639,140.046,129,31,255,150269,70.502,16.080,0.369,1.071
ID46747,46747,9,1.098,241.449,200.118,0,1350,45,12.500,1,-10921639,139.670,126,27,255,149866,71.412,15.819,0.376,1.069
ID46805,46805,9,1.106,241.660,200.549,0,1380,46,12.500,1,-10921639,138.544,124,29,255,148658,73.056,15.727,0.372,1.027
ID46790,46790,9,1.104,241.553,200.761,0,1410,47,12.500,1,-10921639,138.018,124,31,255,148093,72.903,15.693,0.371,1.025
ID46852,46852,9,1.125,241.207,201.135,0,1440,48,12.500,1,-10921639,138.174,124,26,255,148261,73.294,15.673,0.378,1.034
ID46835,46835,9,1.131,241.130,201.243,0,1470,49,12.500,1,-10921639,137.122,123,26,255,147132,73.836,15.490,0.384,1.030
ID46868,46868,9,1.125,240.996,201.562,0,1500,50,12.500,1,-10921639,133.987,117,31,255,143768,74.209,15.229,0.388,1.009
ID46819,46819,9,1.147,240.895,201.865,0,1530,51,12.500,1,-10921639,135.002,115,27,255,144857,73.458,15.343,0.396,1.043
ID46898,46898,9,1.164,240.703,201.947,0,1560,52,12.500,1,-10921639,137.048,118,29,255,147053,73.931,15.399,0.403,1.064
ID46914,46914,9,1.183,240.544,202.127,0,1590,53,12.500,1,-10921639,138.077,113,29,255,148157,74.871,15.332,0.410,1.072
ID46976,46976,9,1.170,240.538,202.048,0,1620,54,12.500,1,-10921639,137.121,115,31,255,147131,74.809,15.346,0.408,1.063
ID46945,46945,9,1.135,240.453,202.349,0,1650,55,12.500,1,-10921639,135.455,119,32,255,145343,71.390,15.410,0.403,1.091
ID46961,46961,9,1.128,240.179,203.048,0,1680,56,12.500,1,-10921639,135.986,118,34,255,145913,69.831,15.563,0.414,1.141
ID46930,46930,9,1.085,240.452,203.667,0,1710,57,12.500,1,-10921639,133.596,116,33,255,143349,68.479,15.289,0.407,1.129
ID46883,46883,9,1.075,240.296,204.202,0,1740,58,12.500,1,-10921639,133.969,117,28,255,143749,69.035,15.129,0.412,1.133
ID46992,46992,9,1.070,240.405,204.261,0,1770,59,12.500,1,-10921639,133.554,119,30,255,143303,69.541,14.963,0.413,1.123
ID47039,47039,9,1.025,240.694,204.628,0,1800,60,12.500,1,-10921639,131.475,115,22,255,141073,69.558,14.922,0.407,1.093
ID47024,47024,9,0.995,240.431,204.610,0,1830,61,12.500,1,-10921639,129.502,110,28,255,138956,69.333,20.154,0.397,1.061
ID47008,47008,9,0.961,240.396,204.962,0,1860,62,12.500,1,-10921639,126.280,110,25,255,135498,68.425,20.166,0.388,1.032
ID47072,47072,9,0.975,240.252,204.976,0,1890,63,12.500,1,-10921639,126.826,108,28,255,136084,69.442,20.234,0.388,1.022
ID47088,47088,9,0.981,240.292,204.961,0,1920,64,12.500,1,-10921639,125.993,107,26,255,135191,69.656,20.194,0.391,1.017
ID47055,47055,9,1.013,240.091,204.674,0,1950,65,12.500,1,-10921639,128.587,111,26,255,137974,70.686,20.033,0.399,1.037
ID47134,47134,9,1.011,239.623,204.555,0,1980,66,12.500,1,-10921639,128.444,111,24,255,137820,70.779,14.984,0.402,1.040
ID47104,47104,9,1.006,239.141,204.457,0,2010,67,12.500,1,-10921639,126.664,107,27,255,135910,70.795,19.626,0.396,1.016
ID47149,47149,9,1.004,239.296,204.491,0,2040,68,12.500,1,-10921639,125.439,104,22,255,134596,70.848,19.518,0.391,0.995
ID47118,47118,9,1.011,239.175,204.202,0,2070,69,12.500,1,-10921639,126.098,105,22,255,135303,70.841,19.084,0.387,0.994
ID47163,47163,9,1.005,239.023,204.181,0,2100,70,12.500,1,-10921639,125.295,101,21,255,134442,71.903,47.500,0.384,0.968
ID47178,47178,9,0.985,238.863,204.142,0,2130,71,12.500,1,-10921639,122.689,102,20,255,131645,69.396,47.500,0.384,0.980
ID47207,47207,9,0.956,238.990,204.477,0,2160,72,12.500,1,-10921639,120.160,100,16,255,128932,68.016,19.580,0.387,0.986
ID47193,47193,9,0.963,239.191,204.810,0,2190,73,12.500,1,-10921639,122.078,100,21,255,130990,68.507,19.561,0.392,1.004
ID47220,47220,9,0.985,239.202,204.667,0,2220,74,12.500,1,-10921639,123.687,100,24,255,132716,69.927,19.707,0.397,1.005
ID47335,47335,9,0.978,239.086,204.695,0,2250,75,12.500,1,-10921639,123.192,103,20,255,132185,68.693,14.573,0.395,1.015
ID47234,47234,9,0.967,238.926,204.959,0,2280,76,12.500,1,-10921639,121.639,100,14,255,130519,68.516,14.890,0.398,1.010
ID47323,47323,9,0.934,239.016,205.354,0,2310,77,12.500,1,-10921639,120.911,105,21,255,129738,68.850,14.941,0.392,0.990
ID47275,47275,9,0.909,238.645,205.473,0,2340,78,12.500,1,-10921639,118.288,97,22,255,126923,67.546,14.735,0.386,0.975
ID47248,47248,9,0.895,238.608,205.614,0,2370,79,12.500,1,-10921639,117.718,97,25,255,126311,67.066,19.819,0.386,0.977
ID47262,47262,9,0.878,238.689,205.582,0,2400,80,12.500,1,-10921639,116.423,96,24,255,124922,66.592,20.051,0.384,0.970
ID47288,47288,9,0.868,238.457,205.527,0,2430,81,12.500,1,-10921639,117.163,97,23,255,125716,66.632,19.636,0.377,0.963
ID47311,47311,9,0.848,238.211,204.628,0,2460,82,12.500,1,-10921639,115.956,94,18,255,124421,67.372,47.500,0.372,0.934
ID47299,47299,9,0.834,238.058,204.788,0,2490,83,12.500,1,-10921639,114.080,93,16,255,122408,66.530,47.500,0.363,0.914
ID47357,47357,9,0.847,238.066,204.943,0,2520,84,12.500,1,-10921639,115.222,91,16,255,123633,66.492,15.870,0.368,0.932
ID47347,47347,9,0.844,237.874,204.866,0,2550,85,12.500,1,-10921639,115.572,91,21,255,124009,67.342,47.500,0.359,0.906
ID47367,47367,9,0.844,237.839,204.787,0,2580,86,12.500,1,-10921639,115.269,93,22,255,123684,65.172,15.359,0.362,0.940
ID47377,47377,9,0.811,238.110,204.995,0,2610,87,12.500,1,-10921639,113.417,93,25,255,121696,62.638,19.625,0.360,0.959
ID47389,47389,9,0.789,237.989,205.007,0,2640,88,12.500,1,-10921639,112.432,94,30,255,120640,60.458,15.683,0.352,0.967
ID47413,47413,9,0.797,238.117,205.164,0,2670,89,12.500,1,-10921639,113.559,98,25,255,121849,61.804,19.586,0.368,0.988
ID47438,47438,9,0.802,238.187,205.335,0,2700,90,12.500,1,-10921639,112.114,96,20,255,120298,60.190,19.082,0.365,0.996
ID47402,47402,9,0.788,238.302,205.804,0,2730,91,12.500,1,-10921639,110.307,91,29,255,118359,60.190,18.797,0.353,0.957
ID47427,47427,9,0.759,238.268,206.026,0,2760,92,12.500,1,-10921639,107.648,90,18,255,115506,58.320,17.897,0.334,0.925
ID47460,47460,9,0.744,238.156,205.853,0,2790,93,12.500,1,-10921639,108.119,91,26,255,116012,57.953,17.840,0.320,0.905
ID47449,47449,9,0.713,237.928,205.893,0,2820,94,12.500,1,-10921639,107.973,90,27,255,115855,56.645,47.500,0.296,0.871
ID47469,47469,9,0.680,237.754,206.074,0,2850,95,12.500,1,-10921639,106.450,88,28,255,114221,56.735,47.500,0.272,0.803
ID47478,47478,9,0.661,237.769,206.050,0,2880,96,12.500,1,-10921639,105.390,89,26,255,113084,55.299,47.500,0.270,0.810
ID47488,47488,9,0.657,237.937,206.435,0,2910,97,12.500,1,-10921639,105.574,88,29,255,113281,55.650,47.500,0.270,0.806
ID47498,47498,9,0.668,238.349,206.673,0,2940,98,12.500,1,-10921639,108.688,91,27,255,116622,57.308,18.968,0.270,0.807
ID47509,47509,9,0.624,238.866,207.644,0,2970,99,12.500,1,-10921639,109.720,96,25,255,117730,54.122,14.708,0.220,0.730
ID46117,46117,10,1.188,111.307,209.799,0,0,0,12.500,1,-10921639,109.056,59,11,255,117017,90.420,13.984,0.514,0.819
ID46187,46187,10,1.150,110.392,209.774,0,30,1,12.500,1,-10921639,105.842,58,9,255,113568,88.918,13.899,0.505,0.799
ID46151,46151,10,1.104,109.894,211.218,0,60,2,12.500,1,-10921639,103.092,58,6,255,110618,87.535,13.761,0.490,0.775
ID46268,46268,10,1.054,110.336,211.903,0,90,3,12.500,1,-10921639,99.709,57,9,255,106988,85.449,13.806,0.471,0.747
ID46171,46171,10,0.975,110.868,212.017,0,120,4,12.500,1,-10921639,95.117,57,9,255,102061,79.352,14.189,0.450,0.743
ID46067,46067,10,0.915,110.628,211.911,0,150,5,12.500,1,-10921639,90.110,56,10,255,96688,74.575,10.530,0.431,0.728
ID46101,46101,10,0.887,110.445,211.877,0,180,6,12.500,1,-10921639,87.570,57,10,255,93963,71.782,10.062,0.423,0.725
ID46135,46135,10,0.871,110.114,211.507,0,210,7,12.500,1,-10921639,84.627,53,13,255,90805,71.445,9.510,0.423,0.704
ID46083,46083,10,0.853,110.132,211.343,0,240,8,12.500,1,-10921639,83.304,52,10,255,89385,70.060,9.086,0.430,0.715
ID46251,46251,10,0.822,110.046,210.893,0,270,9,12.500,1,-10921639,79.699,50,10,255,85517,68.340,9.526,0.424,0.694
ID46209,46209,10,0.801,109.971,210.972,0,300,10,12.500,1,-10921639,76.957,45,8,255,82575,69.673,9.490,0.419,0.652
ID46230,46230,10,0.760,109.713,210.835,0,330,11,12.500,1,-10921639,74.109,43,11,255,79519,67.692,9.383,0.406,0.632
ID46287,46287,10,0.602,109.757,210.755,0,360,12,12.500,1,-10921639,65.313,40,5,255,70081,55.879,9.523,0.347,0.602
ID46118,46118,11,0.723,274.949,248.213,0,0,0,12.500,1,-10921639,112.772,92,28,255,121004,65.671,42.374,0.223,0.627
ID46188,46188,11,0.690,277.671,249.008,0,30,1,12.500,1,-10921639,111.568,91,29,255,119713,65.009,47.500,0.227,0.635
ID46152,46152,11,0.569,280.494,249.346,0,60,2,12.500,1,-10921639,103.130,86,27,255,110659,56.389,43.630,0.189,0.581
ID46119,46119,12,0.725,265.170,264.262,0,0,0,12.500,1,-10921639,102.868,73,24,255,110377,70.347,9.540,0.237,0.561
ID46189,46189,12,0.711,267.695,263.647,0,30,1,12.500,1,-10921639,103.206,75,25,255,110740,68.940,8.404,0.236,0.571
ID46153,46153,12,0.677,268.183,264.232,0,60,2,12.500,1,-10921639,98.729,74,25,255,105936,63.239,8.237,0.237,0.598
ID46269,46269,12,0.596,267.625,265.300,0,90,3,12.500,1,-10921639,91.634,72,28,255,98323,55.331,7.601,0.225,0.608
ID46172,46172,12,0.536,267.328,265.943,0,120,4,12.500,1,-10921639,85.547,67,27,255,91792,50.863,47.500,0.210,0.585
ID46102,46102,13,0.637,95.007,111.723,0,0,0,12.500,1,-10921639,38.448,11,2,255,41255,55.880,8.964,0.797,0.611
ID46173,46173,13,0.695,94.957,114.015,0,30,1,12.500,1,-10921639,41.000,9,1,255,43993,61.319,9.099,0.805,0.597
ID46137,46137,13,0.741,94.936,115.867,0,60,2,12.500,1,-10921639,43.762,9,2,255,46957,64.593,9.261,0.813,0.608
ID46254,46254,13,0.764,94.108,117.111,0,90,3,12.500,1,-10921639,45.012,9,1,255,48298,66.007,9.408,0.814,0.612
ID46155,46155,13,0.778,93.780,116.850,0,120,4,12.500,1,-10921639,46.651,9,2,255,50057,66.739,9.604,0.814,0.627
ID46052,46052,13,0.772,93.890,116.366,0,150,5,12.500,1,-10921639,47.300,10,1,255,50753,65.552,10.437,0.809,0.645
ID46086,46086,13,0.765,93.714,115.653,0,180,6,12.500,1,-10921639,47.413,9,2,255,50874,66.085,10.865,0.804,0.640
ID46121,46121,13,0.783,93.655,115.316,0,210,7,12.500,1,-10921639,48.460,11,2,255,51998,65.926,10.495,0.799,0.653
ID46069,46069,13,0.778,93.063,115.125,0,240,8,12.500,1,-10921639,48.435,10,2,255,51971,65.927,11.571,0.802,0.654
ID46233,46233,13,0.780,92.352,113.800,0,270,9,12.500,1,-10921639,48.323,11,2,255,51851,65.134,10.756,0.815,0.666
ID46191,46191,13,0.785,91.764,112.634,0,300,10,12.500,1,-10921639,48.612,11,2,255,52161,66.047,11.441,0.818,0.662
ID46212,46212,13,0.779,91.558,111.864,0,330,11,12.500,1,-10921639,48.063,12,2,255,51572,64.744,9.789,0.813,0.666
ID46270,46270,13,0.783,91.530,111.822,0,360,12,12.500,1,-10921639,48.355,12,2,255,51885,65.353,9.576,0.811,0.662
ID46323,46323,13,0.788,91.521,111.379,0,390,13,12.500,1,-10921639,48.961,12,2,255,52535,65.474,10.145,0.814,0.671
ID46375,46375,13,0.829,91.597,111.216,0,420,14,12.500,1,-10921639,51.354,14,2,255,55103,67.126,9.616,0.823,0.691
ID46305,46305,13,0.806,91.565,110.822,0,450,15,12.500,1,-10921639,50.193,14,2,255,53857,66.034,9.788,0.812,0.681
ID46357,46357,13,0.840,91.564,110.935,0,480,16,12.500,1,-10921639,51.705,14,2,255,55480,67.602,9.885,0.819,0.689
ID46409,46409,13,0.836,91.909,111.117,0,510,17,12.500,1,-10921639,51.206,13,2,255,54944,67.518,10.367,0.818,0.683
ID46289,46289,13,0.853,91.644,111.033,0,540,18,12.500,1,-10921639,53.170,15,2,255,57051,67.787,10.005,0.822,0.708
ID46342,46342,13,0.814,91.884,110.884,0,570,19,12.500,1,-10921639,50.075,13,2,255,53731,65.042,10.571,0.814,0.691
ID46442,46442,13,0.785,91.326,110.386,0,600,20,12.500,1,-10921639,48.915,13,2,255,52486,63.393,10.013,0.806,0.689
ID46457,46457,13,0.810,91.443,109.666,0,630,21,12.500,1,-10921639,49.598,13,2,255,53219,64.647,10.035,0.811,0.687
ID46394,46394,13,0.806,91.529,108.872,0,660,22,12.500,1,-10921639,49.395,12,2,255,53001,64.263,9.879,0.806,0.686
ID46426,46426,13,0.787,91.706,108.863,0,690,23,12.500,1,-10921639,49.101,14,2,255,52685,62.360,10.123,0.802,0.701
ID46472,46472,13,0.770,91.511,108.695,0,720,24,12.500,1,-10921639,47.897,13,2,255,51393,61.246,9.692,0.793,0.692
ID46486,46486,13,0.747,91.895,108.159,0,750,25,12.500,1,-10921639,46.881,14,3,255,50303,59.990,9.757,0.779,0.685
ID46541,46541,13,0.744,91.420,108.654,0,780,26,12.500,1,-10921639,46.659,14,2,255,50065,60.342,9.686,0.766,0.671
ID46527,46527,13,0.711,91.015,108.582,0,810,27,12.500,1,-10921639,45.985,15,2,255,49342,58.400,10.078,0.749,0.675
ID46513,46513,13,0.704,90.587,108.764,0,840,28,12.500,1,-10921639,46.670,16,2,255,50077,58.619,9.957,0.718,0.666
ID46499,46499,13,0.679,90.815,108.259,0,870,29,12.500,1,-10921639,45.665,18,2,255,48999,55.864,9.874,0.716,0.682
ID46593,46593,13,0.685,89.989,107.676,0,900,30,12.500,1,-10921639,45.874,17,2,255,49223,57.066,9.890,0.702,0.663
ID46607,46607,13,0.698,89.183,107.705,0,930,31,12.500,1,-10921639,48.238,18,3,255,51759,58.508,9.894,0.695,0.676
ID46620,46620,13,0.692,88.910,106.883,0,960,32,12.500,1,-10921639,48.712,19,2,255,52268,58.614,10.205,0.692,0.680
ID46555,46555,13,0.699,87.491,106.273,0,990,33,12.500,1,-10921639,47.701,15,2,255,51183,59.727,9.754,0.664,0.637
ID46580,46580,13,0.700,86.279,105.964,0,1020,34,12.500,1,-10921639,48.183,15,1,255,51700,60.796,10.418,0.664,0.633
ID46567,46567,13,0.697,85.916,105.460,0,1050,35,12.500,1,-10921639,48.241,15,2,255,51763,60.458,10.238,0.679,0.646
ID46689,46689,13,0.706,85.228,104.653,0,1080,36,12.500,1,-10921639,49.107,18,2,255,52692,60.844,10.312,0.696,0.662
ID46633,46633,13,0.685,84.472,104.030,0,1110,37,12.500,1,-10921639,48.925,21,3,255,52496,59.019,11.200,0.704,0.685
ID46750,46750,13,0.679,83.645,103.676,0,1140,38,12.500,1,-10921639,48.906,22,2,255,52476,58.751,11.358,0.704,0.688
ID46660,46660,13,0.656,83.033,103.173,0,1170,39,12.500,1,-10921639,46.419,19,2,255,49808,57.432,11.345,0.693,0.661
ID46702,46702,13,0.647,83.350,102.170,0,1200,40,12.500,1,-10921639,46.158,21,2,255,49528,55.809,10.631,0.692,0.677
ID46674,46674,13,0.657,83.813,101.597,0,1230,41,12.500,1,-10921639,48.422,27,2,255,51957,55.413,11.807,0.728,0.736
ID46645,46645,13,0.659,83.855,101.665,0,1260,42,12.500,1,-10921639,49.606,31,2,255,53227,54.922,12.054,0.730,0.762
ID46719,46719,13,0.668,83.588,101.972,0,1290,43,12.500,1,-10921639,49.246,28,2,255,52841,55.962,11.950,0.718,0.735
ID46763,46763,13,0.636,82.685,101.992,0,1320,44,12.500,1,-10921639,47.938,26,2,255,51438,55.335,11.514,0.678,0.700
ID46733,46733,13,0.615,82.138,101.976,0,1350,45,12.500,1,-10921639,46.709,18,2,255,50119,55.748,11.172,0.645,0.657
ID46794,46794,13,0.562,81.093,102.161,0,1380,46,12.500,1,-10921639,42.450,14,2,255,45549,54.107,9.819,0.535,0.547
ID46779,46779,13,0.516,79.032,103.643,0,1410,47,12.500,1,-10921639,40.467,11,3,255,43421,53.528,9.233,0.439,0.461
ID46104,46104,14,0.788,316.791,130.202,0,0,0,12.500,1,-10921639,69.114,20,2,255,74159,92.820,47.500,0.247,0.295
ID46174,46174,14,0.707,313.608,132.129,0,30,1,12.500,1,-10921639,72.434,28,3,255,77722,89.308,47.500,0.159,0.222
ID46139,46139,14,0.665,312.492,133.784,0,60,2,12.500,1,-10921639,70.022,27,3,255,75134,88.858,47.500,0.117,0.165
ID46256,46256,14,0.696,313.818,136.000,0,90,3,12.500,1,-10921639,76.198,34,3,255,81760,87.000,42.313,0.230,0.328
ID46156,46156,14,0.700,315.493,137.386,0,120,4,12.500,1,-10921639,79.170,35,3,255,84949,87.738,10.628,0.191,0.289
ID46054,46054,14,0.706,315.530,137.406,0,150,5,12.500,1,-10921639,83.400,41,3,255,89488,86.845,47.500,0.148,0.248
ID46087,46087,14,0.740,315.378,137.207,0,180,6,12.500,1,-10921639,91.456,53,4,255,98132,85.274,47.500,0.175,0.319
ID46072,46072,14,0.811,318.007,137.028,0,240,8,12.500,1,-10921639,102.191,68,6,255,109651,85.361,47.500,0.264,0.500
ID46234,46234,14,0.763,319.380,135.412,0,270,9,12.500,1,-10921639,100.386,66,4,255,107714,84.158,38.468,0.231,0.447
ID46194,46194,14,0.748,322.787,135.583,0,300,10,12.500,1,-10921639,98.693,64,4,255,105898,85.726,42.156,0.211,0.402
ID46215,46215,14,0.736,323.479,135.052,0,330,11,12.500,1,-10921639,102.234,74,5,255,109697,82.960,47.500,0.165,0.349
ID46106,46106,15,1.281,140.505,134.139,0,0,0,12.500,1,-10921639,84.590,41,4,255,90765,89.499,11.004,0.823,0.853
ID46175,46175,15,1.326,140.320,137.333,0,30,1,12.500,1,-10921639,90.703,51,3,255,97324,88.850,10.890,0.826,0.923
ID46140,46140,15,1.286,141.699,140.972,0,60,2,12.500,1,-10921639,91.242,58,3,255,97903,85.152,11.608,0.822,0.967
ID46257,46257,15,1.282,142.259,143.228,0,90,3,12.500,1,-10921639,93.436,60,4,255,100257,83.537,11.453,0.805,0.998
ID46158,46158,15,1.278,142.855,144.424,0,120,4,12.500,1,-10921639,95.090,67,2,255,102032,81.570,10.914,0.801,1.037
ID46056,46056,15,1.273,143.174,144.755,0,150,5,12.500,1,-10921639,94.990,67,2,255,101924,82.008,10.945,0.787,1.020
ID46090,46090,15,1.289,142.808,145.464,0,180,6,12.500,1,-10921639,98.469,74,4,255,105657,81.748,10.601,0.788,1.062
ID46124,46124,15,1.309,142.284,145.770,0,210,7,12.500,1,-10921639,102.032,81,3,255,109480,82.313,13.831,0.793,1.097
ID46073,46073,15,1.302,141.929,146.066,0,240,8,12.500,1,-10921639,101.634,80,3,255,109053,83.389,14.181,0.796,1.080
ID46239,46239,15,1.313,141.338,146.093,0,270,9,12.500,1,-10921639,101.537,82,3,255,108949,83.838,10.276,0.809,1.083
ID46196,46196,15,1.333,140.828,145.600,0,300,10,12.500,1,-10921639,100.507,80,3,255,107844,86.349,10.584,0.818,1.047
ID46217,46217,15,1.340,140.887,146.737,0,330,11,12.500,1,-10921639,88.851,31,4,255,95337,96.546,12.063,0.859,0.851
ID46274,46274,15,1.241,141.432,146.411,0,360,12,12.500,1,-10921639,80.596,27,3,255,86480,93.675,10.739,0.840,0.785
ID46328,46328,15,1.166,141.821,146.720,0,390,13,12.500,1,-10921639,73.941,23,3,255,79339,90.520,10.195,0.822,0.737
ID46380,46380,15,1.051,142.080,146.538,0,420,14,12.500,1,-10921639,64.682,19,4,255,69404,84.515,10.022,0.808,0.684
ID46309,46309,15,0.870,142.140,146.237,0,450,15,12.500,1,-10921639,52.957,16,3,255,56823,73.565,9.307,0.778,0.630
ID46362,46362,15,0.703,142.059,146.040,0,480,16,12.500,1,-10921639,43.143,14,3,255,46292,61.084,9.113,0.743,0.602
ID46414,46414,15,0.580,141.791,145.964,0,510,17,12.500,1,-10921639,36.170,13,3,255,38810,52.524,8.793,0.708,0.571
ID46253,46253,16,0.579,304.774,107.961,0,90,3,12.500,1,-10921639,48.344,28,3,222,51873,46.992,11.646,0.567,0.744
ID46154,46154,16,0.725,307.761,108.402,0,120,4,12.500,1,-10921639,57.909,29,2,242,62136,55.649,14.281,0.618,0.795
ID46051,46051,16,0.675,309.970,108.628,0,150,5,12.500,1,-10921639,57.275,35,3,223,61456,51.557,13.513,0.602,0.835
ID46085,46085,16,0.743,310.889,108.255,0,180,6,12.500,1,-10921639,63.815,45,3,255,68474,53.457,10.294,0.642,0.934
ID46120,46120,16,0.783,312.834,106.823,0,210,7,12.500,1,-10921639,65.075,44,3,244,69825,56.738,10.573,0.650,0.904
ID46068,46068,16,0.728,315.142,106.381,0,240,8,12.500,1,-10921639,60.954,38,3,240,65404,55.443,10.170,0.608,0.831
ID46232,46232,16,0.656,316.721,106.605,0,270,9,12.500,1,-10921639,58.545,35,3,255,62819,55.145,14.023,0.539,0.744
ID46190,46190,16,0.622,318.251,107.390,0,300,10,12.500,1,-10921639,59.635,41,3,248,63988,53.208,13.925,0.483,0.730
ID46211,46211,16,0.586,318.647,109.281,0,330,11,12.500,1,-10921639,61.760,38,3,206,66268,55.262,13.010,0.342,0.570
ID46271,46271,16,0.580,318.972,113.550,0,360,12,12.500,1,-10921639,70.832,58,3,224,76003,59.719,13.929,0.213,0.417
ID46324,46324,16,0.698,319.315,115.649,0,390,13,12.500,1,-10921639,78.237,68,3,255,83948,63.890,14.712,0.286,0.545
ID46376,46376,16,0.611,318.090,117.396,0,420,14,12.500,1,-10921639,84.815,80,3,255,91007,62.926,14.533,0.225,0.496
ID46358,46358,16,0.726,317.462,114.746,0,480,16,12.500,1,-10921639,92.679,94,3,255,99445,64.429,15.053,0.257,0.589
ID46410,46410,16,0.750,317.389,115.626,0,510,17,12.500,1,-10921639,106.351,106,4,255,114115,63.460,14.726,0.256,0.682
ID46290,46290,16,0.749,319.149,116.705,0,540,18,12.500,1,-10921639,116.236,109,6,255,124721,68.941,39.144,0.258,0.691
ID46343,46343,16,0.791,319.155,116.084,0,570,19,12.500,1,-10921639,113.678,107,5,255,121976,69.078,15.099,0.249,0.655
ID46443,46443,16,0.796,320.721,113.755,0,600,20,12.500,1,-10921639,102.418,93,2,255,109894,70.959,14.548,0.239,0.557
ID46458,46458,16,0.896,320.786,111.998,0,630,21,12.500,1,-10921639,113.201,121,3,255,121465,70.226,14.648,0.310,0.763
ID46395,46395,16,0.903,321.754,111.625,0,660,22,12.500,1,-10921639,111.158,113,5,255,119272,72.410,14.031,0.313,0.731
ID46427,46427,16,0.928,321.715,110.668,0,690,23,12.500,1,-10921639,109.975,106,5,255,118003,74.992,14.157,0.316,0.705
ID46473,46473,16,0.965,321.502,109.581,0,720,24,12.500,1,-10921639,107.558,104,6,255,115410,74.078,14.342,0.362,0.772
ID46485,46485,16,1.028,321.446,107.070,0,750,25,12.500,1,-10921639,107.567,98,4,255,115419,76.612,14.877,0.390,0.788
ID46540,46540,16,1.057,320.617,106.592,0,780,26,12.500,1,-10921639,100.592,97,4,255,107935,77.391,14.842,0.477,0.840
ID46526,46526,16,1.276,321.450,106.911,0,810,27,12.500,1,-10921639,105.840,102,4,255,113566,87.193,14.750,0.607,0.917
ID46512,46512,16,1.111,322.061,107.426,0,840,28,12.500,1,-10921639,98.395,85,3,255,105578,86.951,14.554,0.512,0.767
ID46498,46498,16,0.964,324.469,105.634,0,870,29,12.500,1,-10921639,88.810,76,3,255,95293,79.738,14.140,0.445,0.687
ID46592,46592,16,1.042,325.895,105.358,0,900,30,12.500,1,-10921639,89.048,66,3,255,95548,81.274,14.614,0.496,0.727
ID46606,46606,16,1.133,325.078,106.184,0,930,31,12.500,1,-10921639,103.569,108,4,255,111130,82.039,15.010,0.569,0.916
ID46619,46619,16,1.199,324.439,106.167,0,960,32,12.500,1,-10921639,115.400,129,4,255,123824,83.923,15.386,0.558,0.985
ID46556,46556,16,1.112,324.668,107.748,0,990,33,12.500,1,-10921639,122.250,140,4,255,131174,77.281,19.446,0.571,1.150
ID46581,46581,16,1.052,327.176,105.665,0,1020,34,12.500,1,-10921639,107.334,117,3,255,115169,79.047,15.583,0.509,0.916
ID46568,46568,16,0.990,321.902,113.926,0,1050,35,12.500,1,-10921639,120.597,115,5,255,129401,70.886,29.631,0.462,1.075
ID46690,46690,16,0.843,324.928,114.079,0,1080,36,12.500,1,-10921639,101.106,95,3,255,108487,70.433,42.413,0.440,0.877
ID46634,46634,16,0.925,324.702,113.609,0,1110,37,12.500,1,-10921639,106.472,101,4,255,114244,71.700,43.753,0.456,0.930
