Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID33899,33899,20,0.507,208.323,124.515,0,240,8,12.500,1,-10921639,75.254,44,16,255,80748,67.653,34.937,0.292,0.503
ID33768,33768,21,0.576,79.956,158.254,0,210,7,12.500,1,-10921639,131.048,95,25,255,140614,81.247,34.680,0.142,0.402
ID33905,33905,21,0.945,72.252,155.172,0,240,8,12.500,1,-10921639,126.758,96,13,255,136011,90.954,13.128,0.306,0.654
ID33745,33745,21,0.952,71.421,157.514,0,270,9,12.500,1,-10921639,119.661,78,15,255,128396,91.586,11.062,0.266,0.549
ID33724,33724,21,0.833,73.177,160.341,0,300,10,12.500,1,-10921639,122.243,79,13,255,131167,91.107,9.207,0.269,0.568
ID33884,33884,21,0.977,74.351,161.991,0,330,11,12.500,1,-10921639,135.199,98,13,255,145068,93.871,14.846,0.330,0.714
ID33978,33978,21,0.844,68.830,159.624,0,360,12,12.500,1,-10921639,109.157,62,13,255,117125,89.843,10.733,0.235,0.462
ID34062,34062,21,0.923,65.288,161.883,0,390,13,12.500,1,-10921639,133.887,102,18,255,143661,90.387,20.426,0.399,0.846
ID34018,34018,21,1.079,65.633,160.931,0,420,14,12.500,1,-10921639,138.562,110,20,255,148677,92.038,15.229,0.379,0.827
ID34038,34038,21,0.821,68.393,149.649,0,450,15,12.500,1,-10921639,119.597,77,19,255,128328,91.415,14.239,0.226,0.482
ID34123,34123,21,0.745,71.006,143.228,0,480,16,12.500,1,-10921639,115.001,61,15,255,123396,94.946,14.333,0.226,0.447
ID33993,33993,21,0.535,66.174,143.980,0,510,17,12.500,1,-10921639,91.165,40,15,255,97820,90.773,15.050,0.202,0.338
ID33770,33770,22,0.766,215.202,171.448,0,210,7,12.500,1,-10921639,103.900,56,26,255,111485,84.911,39.728,0.275,0.528
ID33907,33907,22,0.614,210.369,168.431,0,240,8,12.500,1,-10921639,88.257,52,26,255,94700,75.679,47.500,0.183,0.360
ID33746,33746,22,0.577,208.820,168.190,0,270,9,12.500,1,-10921639,88.390,53,27,255,94842,74.622,7.931,0.156,0.320
ID33725,33725,22,0.642,209.448,168.458,0,300,10,12.500,1,-10921639,90.549,52,26,255,97159,77.479,8.431,0.186,0.366
ID33885,33885,22,0.610,209.020,168.183,0,330,11,12.500,1,-10921639,90.192,51,22,255,96776,78.425,7.717,0.164,0.325
ID33979,33979,22,0.560,208.248,167.323,0,360,12,12.500,1,-10921639,86.442,49,22,255,92752,76.865,7.520,0.114,0.231
ID33771,33771,23,0.760,163.993,173.084,0,210,7,12.500,1,-10921639,134.591,88,18,255,144416,93.996,42.526,0.206,0.489
ID33908,33908,23,0.811,168.044,175.873,0,240,8,12.500,1,-10921639,120.644,67,7,255,129451,92.203,19.455,0.250,0.523
ID33748,33748,23,0.787,173.278,176.429,0,270,9,12.500,1,-10921639,114.623,58,4,255,122991,92.474,8.631,0.308,0.583
ID33727,33727,23,0.763,176.570,177.242,0,300,10,12.500,1,-10921639,105.620,57,6,255,113330,88.667,7.988,0.267,0.502
ID33886,33886,23,0.805,178.965,175.617,0,330,11,12.500,1,-10921639,118.747,75,20,255,127416,88.735,35.171,0.274,0.575
ID33980,33980,23,0.842,179.717,176.623,0,360,12,12.500,1,-10921639,120.890,72,14,255,129715,91.028,37.333,0.294,0.603
ID34063,34063,23,0.685,179.175,178.063,0,390,13,12.500,1,-10921639,104.935,57,4,255,112595,89.338,45.293,0.193,0.380
ID34021,34021,23,0.653,178.216,177.019,0,420,14,12.500,1,-10921639,106.423,55,5,255,114192,90.718,8.116,0.189,0.373
ID34040,34040,23,0.721,179.945,174.835,0,450,15,12.500,1,-10921639,119.202,67,21,255,127904,91.820,19.312,0.282,0.571
ID34127,34127,23,0.742,182.572,176.777,0,480,16,12.500,1,-10921639,115.171,71,8,255,123579,89.880,29.432,0.314,0.613
ID33998,33998,23,1.023,186.198,176.463,0,510,17,12.500,1,-10921639,116.181,61,10,255,124662,91.109,14.601,0.342,0.650
ID34085,34085,23,0.856,185.879,169.891,0,540,18,12.500,1,-10921639,117.871,61,21,255,126476,91.192,9.205,0.306,0.606
ID34150,34150,23,0.889,184.354,166.474,0,570,19,12.500,1,-10921639,122.577,74,22,255,131525,90.053,10.622,0.285,0.604
ID34173,34173,23,1.059,186.173,166.925,0,600,20,12.500,1,-10921639,136.939,98,26,255,146936,93.639,19.789,0.420,0.865
ID34105,34105,23,1.054,185.289,165.712,0,630,21,12.500,1,-10921639,132.732,92,26,255,142421,91.578,19.545,0.412,0.845
ID34195,34195,23,1.091,185.191,165.490,0,660,22,12.500,1,-10921639,132.481,88,24,255,142152,93.386,14.849,0.411,0.826
ID34217,34217,23,1.157,184.387,165.132,0,690,23,12.500,1,-10921639,139.570,107,23,255,149759,91.436,15.423,0.439,0.932
ID34237,34237,23,1.263,183.284,163.540,0,720,24,12.500,1,-10921639,149.012,134,26,255,159890,90.819,15.078,0.423,0.975
ID34259,34259,23,1.159,183.262,162.729,0,750,25,12.500,1,-10921639,144.061,123,25,255,154577,91.564,14.775,0.371,0.852
ID34299,34299,23,1.112,184.847,161.934,0,780,26,12.500,1,-10921639,127.761,82,23,255,137088,92.333,11.732,0.320,0.670
ID34280,34280,23,1.011,185.437,159.177,0,810,27,12.500,1,-10921639,114.747,63,20,255,123124,90.235,13.900,0.287,0.567
ID34316,34316,23,0.921,183.405,157.668,0,840,28,12.500,1,-10921639,110.466,60,19,255,118530,89.525,47.500,0.254,0.499
ID34335,34335,23,0.986,182.521,157.835,0,870,29,12.500,1,-10921639,114.568,61,23,255,122932,90.942,14.683,0.312,0.599
ID34388,34388,23,0.845,179.968,154.689,0,900,30,12.500,1,-10921639,105.794,50,18,255,113517,92.183,10.869,0.214,0.405
ID34353,34353,23,0.541,180.619,155.601,0,930,31,12.500,1,-10921639,85.613,42,17,255,91863,83.466,7.692,0.128,0.233
ID34372,34372,23,0.562,185.506,158.241,0,960,32,12.500,1,-10921639,71.103,41,19,255,76294,70.650,7.205,0.204,0.341
ID34407,34407,23,0.514,185.277,154.575,0,990,33,12.500,1,-10921639,70.644,40,21,255,75801,70.723,7.291,0.156,0.270
ID33820,33820,24,0.555,125.610,180.403,0,150,5,12.500,1,-10921639,95.662,60,6,255,102645,78.763,14.204,0.201,0.406
ID33842,33842,24,0.643,126.843,181.055,0,180,6,12.500,1,-10921639,99.819,61,6,255,107106,82.368,14.703,0.228,0.451
ID33775,33775,24,0.805,125.561,182.624,0,210,7,12.500,1,-10921639,110.138,65,4,255,118178,88.790,14.904,0.297,0.568
ID33911,33911,24,0.979,127.101,183.247,0,240,8,12.500,1,-10921639,106.431,62,7,255,114200,89.481,14.631,0.343,0.607
ID33751,33751,24,0.883,127.571,183.558,0,270,9,12.500,1,-10921639,99.744,48,8,255,107025,88.848,10.785,0.296,0.512
ID33865,33865,25,0.775,95.456,186.635,0,120,4,12.500,1,-10921639,122.440,96,7,255,131378,91.974,29.831,0.276,0.576
ID33822,33822,25,0.856,99.281,187.681,0,150,5,12.500,1,-10921639,128.425,101,6,255,137800,92.510,31.361,0.333,0.694
ID33844,33844,25,0.846,100.251,187.547,0,180,6,12.500,1,-10921639,123.901,84,4,255,132946,91.716,41.470,0.354,0.706
ID33777,33777,25,1.035,104.605,188.322,0,210,7,12.500,1,-10921639,129.230,87,9,255,138664,93.755,14.926,0.348,0.711
ID33912,33912,25,0.830,112.313,188.113,0,240,8,12.500,1,-10921639,113.620,66,6,255,121914,92.762,10.179,0.271,0.522
ID33752,33752,25,0.999,109.021,189.754,0,270,9,12.500,1,-10921639,132.852,112,10,255,142550,89.161,14.937,0.338,0.752
ID33730,33730,25,1.090,116.482,188.126,0,300,10,12.500,1,-10921639,135.651,112,6,255,145553,95.126,14.400,0.390,0.800
ID33889,33889,25,1.093,122.504,185.476,0,330,11,12.500,1,-10921639,120.041,65,8,255,128804,97.923,47.500,0.420,0.725
ID33982,33982,25,1.106,120.118,186.850,0,360,12,12.500,1,-10921639,123.758,90,10,255,132792,92.214,19.539,0.456,0.841
ID34066,34066,25,0.954,117.685,189.926,0,390,13,12.500,1,-10921639,132.419,119,13,255,142086,86.831,24.556,0.435,0.924
ID34025,34025,25,0.803,109.911,193.602,0,420,14,12.500,1,-10921639,117.891,74,11,255,126497,93.986,47.500,0.209,0.434
ID34044,34044,25,0.695,109.935,193.077,0,450,15,12.500,1,-10921639,112.646,64,9,255,120869,96.863,47.500,0.186,0.366
ID34129,34129,25,0.651,105.875,190.546,0,480,16,12.500,1,-10921639,107.267,52,8,255,115097,95.822,47.500,0.097,0.197
ID33920,33920,26,0.570,52.584,353.555,0,240,8,12.500,1,-10921639,40.460,15,0,255,43414,59.177,7.157,0.676,0.551
ID33759,33759,26,0.503,52.584,353.555,0,270,9,12.500,1,-10921639,35.486,15,0,255,38076,55.717,5.000,0.619,0.487
ID33896,33896,26,0.709,52.584,353.555,0,330,11,12.500,1,-10921639,48.380,16,0,255,51912,63.901,14.676,0.671,0.608
ID33989,33989,26,0.638,50.508,353.555,0,360,12,12.500,1,-10921639,45.561,16,0,255,48887,63.199,9.692,0.592,0.536
ID34075,34075,26,0.630,46.357,353.555,0,390,13,12.500,1,-10921639,46.843,17,0,252,50263,59.792,10.058,0.575,0.572
ID34031,34031,26,0.550,42.205,353.555,0,420,14,12.500,1,-10921639,44.381,17,0,240,47621,55.949,8.168,0.574,0.579
ID34054,34054,26,0.535,40.821,353.555,0,450,15,12.500,1,-10921639,46.652,18,0,255,50058,59.095,14.849,0.582,0.581
ID33741,33741,27,0.801,97.616,150.908,0,270,9,12.500,1,-10921639,166.380,183,21,255,178526,86.405,20.130,0.191,0.617
ID33720,33720,27,0.831,96.416,148.561,0,300,10,12.500,1,-10921639,171.708,195,22,255,184243,84.868,19.687,0.220,0.731
ID33880,33880,27,1.049,98.443,146.032,0,330,11,12.500,1,-10921639,185.861,230,22,255,199429,80.019,42.024,0.266,0.976
ID33975,33975,27,1.098,95.272,146.911,0,360,12,12.500,1,-10921639,181.948,222,22,255,195230,81.774,19.380,0.297,1.018
ID34059,34059,27,1.100,93.143,149.515,0,390,13,12.500,1,-10921639,175.285,204,23,255,188081,84.686,47.500,0.310,0.980
ID34015,34015,27,1.040,93.200,148.762,0,420,14,12.500,1,-10921639,168.841,197,21,255,181166,87.825,47.500,0.281,0.844
ID34035,34035,27,0.704,92.564,146.372,0,450,15,12.500,1,-10921639,147.259,133,17,255,158009,89.612,14.460,0.184,0.512
ID34122,34122,27,0.780,92.897,141.635,0,480,16,12.500,1,-10921639,161.817,162,21,255,173630,86.682,19.247,0.238,0.718
ID33870,33870,28,0.531,42.529,231.587,0,120,4,12.500,1,-10921639,48.798,10,1,255,52360,79.565,5.000,0.229,0.228
ID33827,33827,28,0.594,45.730,233.100,0,150,5,12.500,1,-10921639,63.359,13,2,255,67984,87.770,19.004,0.512,0.489
ID34048,34048,29,0.560,211.195,213.034,0,450,15,12.500,1,-10921639,48.186,12,2,255,51704,77.938,7.275,0.189,0.197
ID34135,34135,29,0.606,210.656,213.114,0,480,16,12.500,1,-10921639,49.059,11,2,255,52640,80.069,47.500,0.202,0.206
ID34074,34074,30,0.799,36.899,248.342,0,390,13,12.500,1,-10921639,61.228,21,2,255,65698,77.456,11.210,0.388,0.442
ID34030,34030,30,0.793,39.990,248.641,0,420,14,12.500,1,-10921639,63.158,26,2,255,67768,74.744,11.228,0.434,0.511
ID34051,34051,30,0.802,44.496,245.774,0,450,15,12.500,1,-10921639,71.500,42,3,255,76720,72.506,12.839,0.485,0.644
ID34140,34140,30,0.755,45.849,244.892,0,480,16,12.500,1,-10921639,71.067,44,2,255,76255,69.057,13.168,0.486,0.673
ID34009,34009,30,0.786,41.528,249.814,0,510,17,12.500,1,-10921639,60.267,25,2,255,64667,71.950,11.062,0.520,0.573
ID34097,34097,30,0.554,42.992,251.310,0,540,18,12.500,1,-10921639,47.046,21,2,255,50480,56.042,10.665,0.425,0.500
ID34164,34164,30,0.665,44.431,250.299,0,570,19,12.500,1,-10921639,51.919,17,2,255,55709,65.481,41.802,0.468,0.506
ID34185,34185,30,0.604,48.193,250.308,0,600,20,12.500,1,-10921639,51.238,21,2,255,54978,61.319,35.583,0.513,0.567
ID34073,34073,31,0.603,177.870,246.711,0,390,13,12.500,1,-10921639,46.183,22,3,255,49554,56.785,8.534,0.563,0.586
ID34029,34029,31,0.647,175.511,245.872,0,420,14,12.500,1,-10921639,48.021,19,3,255,51526,64.019,8.115,0.595,0.559
ID34052,34052,31,0.840,176.056,245.689,0,450,15,12.500,1,-10921639,62.946,25,2,255,67541,77.888,10.140,0.705,0.668
ID34139,34139,31,0.991,173.859,243.127,0,480,16,12.500,1,-10921639,74.514,27,2,255,79953,87.466,11.695,0.767,0.739
ID34008,34008,31,1.086,173.977,243.153,0,510,17,12.500,1,-10921639,79.617,26,3,255,85429,91.368,14.584,0.809,0.779
ID34096,34096,31,1.033,175.492,243.538,0,540,18,12.500,1,-10921639,74.116,31,3,255,79527,83.369,15.206,0.820,0.801
ID34163,34163,31,0.995,175.403,242.455,0,570,19,12.500,1,-10921639,75.711,36,3,255,81238,80.836,15.185,0.817,0.842
ID34184,34184,31,0.998,176.556,242.552,0,600,20,12.500,1,-10921639,81.705,39,3,255,87669,84.165,15.008,0.792,0.858
ID34116,34116,31,0.825,180.433,244.138,0,630,21,12.500,1,-10921639,70.442,30,3,255,75584,77.746,20.051,0.668,0.726
ID34208,34208,31,0.700,181.952,243.635,0,660,22,12.500,1,-10921639,53.648,21,3,255,57564,71.294,47.500,0.542,0.529
ID34229,34229,31,0.606,183.212,242.598,0,690,23,12.500,1,-10921639,45.026,18,4,255,48313,64.125,5.000,0.518,0.479
ID34251,34251,31,0.601,184.722,242.468,0,720,24,12.500,1,-10921639,45.175,19,3,255,48473,63.153,5.000,0.481,0.464
ID34273,34273,31,0.599,184.823,241.278,0,750,25,12.500,1,-10921639,44.466,18,3,255,47712,62.113,45.832,0.478,0.463
ID34053,34053,32,0.528,125.159,274.913,0,450,15,12.500,1,-10921639,39.737,20,3,245,42638,43.552,8.389,0.589,0.676
ID34141,34141,32,0.742,125.218,273.685,0,480,16,12.500,1,-10921639,51.761,22,3,255,55540,57.886,14.306,0.730,0.755
ID34010,34010,32,0.677,125.339,272.050,0,510,17,12.500,1,-10921639,47.318,21,3,255,50772,52.498,11.761,0.707,0.747
ID34067,34067,33,0.954,117.685,189.926,0,390,13,12.500,1,-10921639,132.419,119,13,255,142086,86.831,24.556,0.435,0.924
ID34024,34024,33,0.906,124.776,188.983,0,420,14,12.500,1,-10921639,100.286,56,11,255,107607,87.099,44.014,0.351,0.598
ID34042,34042,33,0.979,125.066,189.887,0,450,15,12.500,1,-10921639,101.693,56,7,255,109117,89.921,10.333,0.352,0.589
ID34130,34130,33,1.134,125.876,190.271,0,480,16,12.500,1,-10921639,110.271,71,9,255,118321,88.881,14.107,0.425,0.740
ID34000,34000,33,0.980,125.987,191.239,0,510,17,12.500,1,-10921639,107.173,75,5,255,114997,85.391,15.302,0.429,0.754
ID34087,34087,33,0.852,125.208,189.711,0,540,18,12.500,1,-10921639,100.428,73,4,255,107759,82.050,15.679,0.347,0.631
ID34153,34153,33,1.110,128.791,189.636,0,570,19,12.500,1,-10921639,105.966,82,4,255,113702,88.256,15.262,0.520,0.821
ID34174,34174,33,1.034,129.632,189.493,0,600,20,12.500,1,-10921639,103.235,58,5,255,110771,91.024,15.462,0.635,0.881
ID34107,34107,33,1.076,130.061,187.307,0,630,21,12.500,1,-10921639,105.432,57,6,255,113128,93.072,15.258,0.609,0.857
ID34198,34198,33,1.158,130.237,191.805,0,660,22,12.500,1,-10921639,95.660,41,3,255,102643,94.831,14.041,0.635,0.784
ID34219,34219,33,1.076,129.310,191.142,0,690,23,12.500,1,-10921639,88.819,37,3,255,95303,91.311,14.556,0.639,0.758
ID34241,34241,33,0.924,128.525,189.558,0,720,24,12.500,1,-10921639,79.367,27,3,255,85161,87.181,14.496,0.582,0.670
ID34265,34265,33,1.038,130.216,189.680,0,750,25,12.500,1,-10921639,85.492,34,3,255,91733,90.112,14.655,0.608,0.717
ID34303,34303,33,0.935,130.258,186.946,0,780,26,12.500,1,-10921639,83.970,34,3,255,90100,86.058,14.887,0.566,0.705
ID34284,34284,33,1.055,128.437,183.991,0,810,27,12.500,1,-10921639,91.154,42,3,255,97808,84.813,14.465,0.577,0.786
ID34320,34320,33,0.972,126.085,181.383,0,840,28,12.500,1,-10921639,90.940,49,5,255,97579,76.541,14.578,0.548,0.841
ID34339,34339,33,1.059,119.230,186.004,0,870,29,12.500,1,-10921639,93.184,55,6,255,99986,79.381,14.307,0.558,0.840
ID34393,34393,33,1.206,116.465,191.248,0,900,30,12.500,1,-10921639,107.415,76,5,255,115256,86.500,14.838,0.608,0.939
ID34357,34357,33,1.245,115.678,192.641,0,930,31,12.500,1,-10921639,108.368,80,4,255,116279,90.418,15.145,0.608,0.906
ID34375,34375,33,1.068,115.098,191.584,0,960,32,12.500,1,-10921639,110.711,82,4,255,118793,92.449,19.104,0.622,0.918
ID34413,34413,33,0.636,115.879,197.131,0,990,33,12.500,1,-10921639,57.687,17,3,255,61898,79.797,35.510,0.275,0.312
ID34433,34433,33,0.662,116.891,195.729,0,1020,34,12.500,1,-10921639,61.966,17,4,255,66490,81.444,8.342,0.333,0.380
ID34451,34451,33,0.729,117.043,197.613,0,1050,35,12.500,1,-10921639,55.314,14,3,255,59352,81.333,9.094,0.322,0.331
ID34469,34469,33,0.757,115.759,197.460,0,1080,36,12.500,1,-10921639,56.048,15,4,255,60140,79.225,9.211,0.370,0.382
ID34488,34488,33,0.842,113.157,195.015,0,1110,37,12.500,1,-10921639,64.582,22,3,255,69297,80.616,9.133,0.431,0.482
ID34547,34547,33,0.887,109.044,191.931,0,1140,38,12.500,1,-10921639,72.103,24,3,255,77366,86.602,9.058,0.499,0.554
ID34508,34508,33,0.855,107.426,189.525,0,1170,39,12.500,1,-10921639,70.377,21,2,255,75515,85.992,8.708,0.414,0.479
ID34566,34566,33,0.853,103.630,180.154,0,1200,40,12.500,1,-10921639,99.758,56,6,255,107040,88.256,10.517,0.410,0.658
ID34047,34047,34,0.670,95.573,206.431,0,450,15,12.500,1,-10921639,86.853,54,7,255,93193,78.581,47.500,0.178,0.334
ID34134,34134,34,0.685,93.716,206.929,0,480,16,12.500,1,-10921639,83.864,49,8,255,89986,77.596,10.642,0.175,0.322
ID34004,34004,34,0.679,95.092,206.960,0,510,17,12.500,1,-10921639,89.591,53,6,255,96131,80.146,41.583,0.203,0.378
ID34092,34092,34,0.688,102.973,201.419,0,540,18,12.500,1,-10921639,107.613,54,8,255,115469,96.922,47.500,0.173,0.328
ID34158,34158,34,0.698,101.771,203.037,0,570,19,12.500,1,-10921639,89.036,38,8,255,95536,91.183,38.816,0.178,0.295
ID34177,34177,34,0.603,102.089,201.619,0,600,20,12.500,1,-10921639,78.610,31,6,255,84348,87.668,37.898,0.212,0.314
ID34110,34110,34,0.608,103.049,203.015,0,630,21,12.500,1,-10921639,71.623,28,4,255,76852,85.647,7.266,0.254,0.339
ID34202,34202,34,0.659,104.184,206.012,0,660,22,12.500,1,-10921639,54.434,17,2,255,58408,78.570,7.549,0.323,0.338
ID34226,34226,34,0.698,101.227,207.754,0,690,23,12.500,1,-10921639,60.610,27,3,255,65034,76.149,7.788,0.378,0.437
ID34247,34247,34,0.776,99.532,207.576,0,720,24,12.500,1,-10921639,65.877,31,2,255,70686,78.656,9.666,0.513,0.568
ID34269,34269,34,0.848,99.169,205.905,0,750,25,12.500,1,-10921639,78.015,31,3,255,83710,86.700,11.379,0.649,0.708
ID34307,34307,34,0.656,99.222,210.122,0,780,26,12.500,1,-10921639,50.581,15,3,255,54273,74.659,46.020,0.420,0.401
ID34289,34289,34,1.147,95.257,205.775,0,810,27,12.500,1,-10921639,88.393,54,3,255,94846,87.203,14.388,0.718,0.847
ID34326,34326,34,0.682,94.778,215.369,0,840,28,12.500,1,-10921639,52.670,24,2,255,56515,65.613,8.653,0.569,0.582
ID34345,34345,34,0.673,95.988,220.114,0,870,29,12.500,1,-10921639,55.276,21,3,255,59311,76.032,6.480,0.445,0.448
ID34398,34398,34,0.676,95.503,222.941,0,900,30,12.500,1,-10921639,56.664,20,3,255,60801,76.559,47.500,0.371,0.401
ID34363,34363,34,0.722,93.912,224.626,0,930,31,12.500,1,-10921639,60.930,30,2,255,65378,73.442,7.441,0.364,0.443
ID34381,34381,34,0.782,95.022,227.945,0,960,32,12.500,1,-10921639,71.042,39,2,255,76228,78.062,7.270,0.478,0.589
ID34418,34418,34,0.763,96.443,231.565,0,990,33,12.500,1,-10921639,68.709,24,2,255,73725,84.362,10.049,0.547,0.576
ID34438,34438,34,0.673,96.092,230.042,0,1020,34,12.500,1,-10921639,61.781,22,2,255,66291,78.734,44.974,0.438,0.478
ID34456,34456,34,0.653,96.609,222.389,0,1050,35,12.500,1,-10921639,55.427,13,2,255,59473,76.751,9.361,0.568,0.523
ID34474,34474,34,0.689,98.824,222.062,0,1080,36,12.500,1,-10921639,51.010,11,2,255,54734,74.366,9.365,0.657,0.544
ID34493,34493,34,0.724,98.525,222.991,0,1110,37,12.500,1,-10921639,50.312,15,3,255,53985,72.417,8.876,0.666,0.555
ID34552,34552,34,0.656,98.983,223.714,0,1140,38,12.500,1,-10921639,44.660,15,1,255,47920,70.468,7.086,0.628,0.489
ID34514,34514,34,0.742,97.741,226.232,0,1170,39,12.500,1,-10921639,54.726,23,3,255,58721,65.443,10.422,0.650,0.659
ID34138,34138,35,0.587,20.900,226.405,0,480,16,12.500,1,-10921639,44.336,10,1,255,47572,76.098,6.321,0.425,0.348
ID34007,34007,35,0.564,19.873,225.492,0,510,17,12.500,1,-10921639,45.692,10,1,255,49028,74.796,7.344,0.316,0.294
ID34094,34094,35,0.505,20.399,223.706,0,540,18,12.500,1,-10921639,45.231,10,2,255,48533,74.098,6.785,0.224,0.224
ID34160,34160,35,0.550,22.240,221.682,0,570,19,12.500,1,-10921639,51.803,12,2,255,55585,77.715,7.708,0.183,0.206
ID34182,34182,35,0.537,22.262,219.946,0,600,20,12.500,1,-10921639,54.525,14,2,255,58505,78.569,45.598,0.111,0.139
ID33800,33800,36,0.657,0.000,189.577,0,60,2,12.500,1,-10921639,87.032,59,0,255,93385,91.680,8.889,0.193,0.308
ID33960,33960,36,0.505,0.000,185.426,0,90,3,12.500,1,-10921639,85.557,54,0,255,91803,90.372,42.388,0.147,0.243
ID33691,33691,37,1.029,116.798,32.942,0,0,0,12.500,1,-10921639,67.948,18,2,255,72908,91.340,9.621,0.711,0.618
ID33921,33921,37,1.008,117.048,33.428,0,30,1,12.500,1,-10921639,65.059,17,1,255,69808,90.458,9.659,0.699,0.592
ID33785,33785,37,1.026,115.421,33.913,0,60,2,12.500,1,-10921639,65.891,17,2,255,70701,90.238,9.831,0.714,0.609
ID33946,33946,37,1.108,111.516,33.185,0,90,3,12.500,1,-10921639,71.930,23,1,255,77181,92.837,9.709,0.776,0.677
ID33693,33693,38,0.818,309.787,108.123,0,0,0,12.500,1,-10921639,117.428,111,19,255,126000,68.373,20.350,0.354,0.898
ID33923,33923,38,0.919,306.877,107.053,0,30,1,12.500,1,-10921639,120.864,117,21,255,129687,68.455,19.700,0.395,0.999
ID33787,33787,38,0.841,303.275,108.175,0,60,2,12.500,1,-10921639,115.160,100,20,255,123567,71.137,19.471,0.367,0.869
ID33948,33948,38,0.564,314.657,114.215,0,90,3,12.500,1,-10921639,83.078,55,22,255,89143,63.200,25.556,0.319,0.636
ID33694,33694,39,0.706,246.264,125.497,0,0,0,12.500,1,-10921639,95.980,60,23,255,102987,76.922,41.714,0.179,0.380
ID33924,33924,39,0.733,240.764,126.205,0,30,1,12.500,1,-10921639,106.743,67,20,255,114535,81.101,8.798,0.234,0.499
ID33788,33788,39,0.715,236.791,124.036,0,60,2,12.500,1,-10921639,104.893,66,23,255,112550,81.574,8.086,0.249,0.512
ID33949,33949,39,0.618,230.516,121.507,0,90,3,12.500,1,-10921639,84.773,53,20,255,90961,71.521,37.819,0.168,0.342
ID33699,33699,40,0.596,128.626,166.581,0,0,0,12.500,1,-10921639,76.223,53,20,255,81787,62.044,7.525,0.258,0.503
ID33931,33931,40,0.577,128.315,167.553,0,30,1,12.500,1,-10921639,79.581,55,20,255,85390,61.887,7.478,0.214,0.453
ID33709,33709,41,0.612,0.000,206.183,0,0,0,12.500,1,-10921639,84.587,32,0,255,90762,100.246,47.500,0.238,0.324
ID33939,33939,41,0.674,0.000,204.799,0,30,1,12.500,1,-10921639,85.201,33,0,255,91421,100.609,47.500,0.249,0.337
ID33711,33711,42,0.636,18.082,214.372,0,0,0,12.500,1,-10921639,109.090,75,6,255,117054,88.947,26.197,0.272,0.524
ID33941,33941,42,0.545,19.669,214.131,0,30,1,12.500,1,-10921639,88.114,64,4,255,94546,79.299,8.983,0.179,0.338
ID33714,33714,43,0.854,11.297,242.512,0,0,0,12.500,1,-10921639,66.094,15,2,255,70919,84.705,10.445,0.654,0.617
ID33944,33944,43,0.942,12.530,246.588,0,30,1,12.500,1,-10921639,62.172,14,2,255,66711,83.915,9.979,0.839,0.676
ID33695,33695,44,0.596,295.293,128.005,0,0,0,12.500,1,-10921639,79.738,42,18,255,85559,73.839,10.497,0.198,0.357
ID33925,33925,44,0.741,287.247,127.269,0,30,1,12.500,1,-10921639,87.620,49,17,255,94016,76.133,13.935,0.325,0.564
ID33789,33789,44,0.717,283.538,125.444,0,60,2,12.500,1,-10921639,81.918,41,17,255,87898,79.304,10.162,0.260,0.426
ID34180,34180,45,0.559,71.516,212.895,0,600,20,12.500,1,-10921639,72.760,41,3,255,78071,76.258,37.700,0.270,0.405
ID34112,34112,45,0.848,73.284,206.268,0,630,21,12.500,1,-10921639,100.152,53,4,255,107463,90.144,19.403,0.377,0.609
ID34201,34201,45,0.928,72.803,203.662,0,660,22,12.500,1,-10921639,98.422,56,7,255,105607,89.441,14.915,0.436,0.668
ID34222,34222,45,0.840,67.947,203.009,0,690,23,12.500,1,-10921639,98.641,59,4,255,105842,86.952,14.563,0.418,0.668
ID34244,34244,45,0.657,65.711,196.509,0,720,24,12.500,1,-10921639,85.967,46,5,255,92243,85.211,13.920,0.276,0.436
ID34267,34267,45,0.911,62.926,197.707,0,750,25,12.500,1,-10921639,105.596,66,6,255,113304,87.213,14.455,0.430,0.728
ID34306,34306,45,0.915,58.411,196.059,0,780,26,12.500,1,-10921639,103.737,71,6,255,111310,83.490,14.994,0.421,0.736
ID34288,34288,45,0.808,57.920,194.386,0,810,27,12.500,1,-10921639,98.498,62,3,255,105688,84.391,14.999,0.354,0.610
ID34322,34322,45,0.686,56.250,192.905,0,840,28,12.500,1,-10921639,90.766,63,3,255,97392,76.013,14.991,0.309,0.563
ID34341,34341,45,0.755,55.366,192.061,0,870,29,12.500,1,-10921639,89.774,62,4,255,96327,77.413,8.024,0.256,0.473
ID34394,34394,45,0.769,52.616,193.317,0,900,30,12.500,1,-10921639,98.873,72,5,255,106091,77.526,41.963,0.267,0.537
ID34358,34358,45,0.759,48.915,194.313,0,930,31,12.500,1,-10921639,106.215,73,8,255,113969,82.445,47.500,0.288,0.576
ID34376,34376,45,0.626,43.778,196.070,0,960,32,12.500,1,-10921639,111.296,81,11,255,119421,84.992,24.485,0.287,0.584
ID34412,34412,45,0.800,42.496,194.061,0,990,33,12.500,1,-10921639,131.821,105,13,255,141444,86.661,21.860,0.343,0.776
