Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID2132,2132,11,1.051,26.294,229.213,0,1830,61,12.500,1,-10921639,101.218,91,12,255,108607,67.140,15.602,0.562,1.085
ID2155,2155,11,1.083,26.499,229.056,0,1860,62,12.500,1,-10921639,101.455,90,10,255,108861,67.823,15.475,0.582,1.101
ID2180,2180,11,1.100,26.213,228.853,0,1890,63,12.500,1,-10921639,100.600,87,13,255,107944,69.018,15.259,0.580,1.070
ID2205,2205,11,1.072,25.686,228.893,0,1920,64,12.500,1,-10921639,99.406,84,11,255,106663,67.057,15.365,0.575,1.083
ID2230,2230,11,1.052,24.731,227.652,0,1950,65,12.500,1,-10921639,98.333,83,11,255,105511,65.958,15.547,0.581,1.096
ID2254,2254,11,1.032,24.774,227.588,0,1980,66,12.500,1,-10921639,96.936,85,11,255,104012,64.518,15.409,0.583,1.106
ID2278,2278,11,1.077,24.803,227.699,0,2010,67,12.500,1,-10921639,99.897,87,13,255,107190,66.593,15.284,0.591,1.114
ID2303,2303,11,1.091,24.838,228.481,0,2040,68,12.500,1,-10921639,98.102,82,15,255,105263,67.055,15.161,0.591,1.086
ID2326,2326,11,1.055,24.719,227.555,0,2070,69,12.500,1,-10921639,96.120,86,14,255,103137,64.960,15.478,0.589,1.097
ID2351,2351,11,1.038,25.136,227.640,0,2100,70,12.500,1,-10921639,94.645,82,15,255,101554,64.164,15.309,0.583,1.086
ID2375,2375,11,1.048,25.546,227.850,0,2130,71,12.500,1,-10921639,94.092,81,16,255,100961,65.704,15.028,0.583,1.054
ID2422,2422,11,1.071,25.621,227.651,0,2160,72,12.500,1,-10921639,95.663,77,18,255,102646,66.071,15.300,0.589,1.073
ID2445,2445,11,1.080,25.345,227.624,0,2190,73,12.500,1,-10921639,94.273,74,16,255,101155,67.675,15.209,0.585,1.028
ID2397,2397,11,1.057,24.983,227.265,0,2220,74,12.500,1,-10921639,93.233,74,16,255,100039,66.200,14.743,0.578,1.031
ID2488,2488,11,1.064,24.692,227.289,0,2250,75,12.500,1,-10921639,93.513,76,15,255,100339,65.219,14.455,0.582,1.055
ID2466,2466,11,1.041,24.978,227.003,0,2280,76,12.500,1,-10921639,91.510,75,16,255,98190,63.509,14.494,0.579,1.056
ID2510,2510,11,1.044,24.912,226.995,0,2310,77,12.500,1,-10921639,91.300,71,16,255,97965,63.729,14.442,0.585,1.057
ID2530,2530,11,1.014,24.977,227.044,0,2340,78,12.500,1,-10921639,89.270,68,14,255,95787,62.396,14.393,0.572,1.041
ID2549,2549,11,1.013,24.804,227.360,0,2370,79,12.500,1,-10921639,89.107,69,15,255,95612,61.926,10.516,0.575,1.051
ID2567,2567,11,1.025,24.649,227.670,0,2400,80,12.500,1,-10921639,89.281,67,17,255,95798,63.105,10.465,0.581,1.040
ID2584,2584,11,1.047,25.060,227.812,0,2430,81,12.500,1,-10921639,91.392,71,17,255,98064,63.587,10.526,0.596,1.074
ID2602,2602,11,1.053,25.058,227.153,0,2460,82,12.500,1,-10921639,90.925,71,16,255,97562,64.482,10.874,0.598,1.055
ID2618,2618,11,1.049,24.412,227.288,0,2490,83,12.500,1,-10921639,89.850,71,14,255,96409,65.057,10.327,0.601,1.037
ID2634,2634,11,1.025,23.660,227.308,0,2520,84,12.500,1,-10921639,88.180,69,14,255,94617,63.821,10.318,0.596,1.032
ID2650,2650,11,1.005,23.005,227.266,0,2550,85,12.500,1,-10921639,86.739,67,12,255,93071,63.310,13.891,0.590,1.017
ID2666,2666,11,0.965,22.933,226.973,0,2580,86,12.500,1,-10921639,84.617,69,14,255,90794,61.687,10.365,0.577,1.004
ID2695,2695,11,0.957,22.943,226.684,0,2610,87,12.500,1,-10921639,84.772,67,11,255,90960,62.282,9.838,0.547,0.963
ID2686,2686,11,0.986,23.432,227.158,0,2640,88,12.500,1,-10921639,84.504,61,13,255,90673,66.635,8.690,0.543,0.893
ID2709,2709,11,0.972,24.645,226.089,0,2670,89,12.500,1,-10921639,84.835,65,15,255,91028,63.968,9.927,0.560,0.952
ID2726,2726,11,0.930,25.395,224.446,0,2700,90,12.500,1,-10921639,84.120,69,12,255,90261,60.171,15.299,0.556,0.999
ID2741,2741,11,0.924,25.506,223.461,0,2730,91,12.500,1,-10921639,84.195,71,12,255,90341,58.762,14.952,0.558,1.026
ID2756,2756,11,0.907,26.063,222.665,0,2760,92,12.500,1,-10921639,83.277,70,12,255,89356,57.632,15.278,0.556,1.033
ID2770,2770,11,0.883,27.951,221.203,0,2790,93,12.500,1,-10921639,81.723,71,11,255,87689,57.361,9.757,0.542,1.002
ID2785,2785,11,0.820,29.867,220.504,0,2820,94,12.500,1,-10921639,79.399,71,9,255,85195,52.918,15.190,0.520,1.027
ID2801,2801,11,0.805,31.389,219.518,0,2850,95,12.500,1,-10921639,78.116,69,10,255,83818,52.234,8.351,0.511,1.012
ID2816,2816,11,0.812,32.844,219.233,0,2880,96,12.500,1,-10921639,79.194,71,11,255,84975,50.613,9.434,0.512,1.059
ID2843,2843,11,0.794,33.611,218.005,0,2910,97,12.500,1,-10921639,77.019,67,13,255,82641,50.956,9.566,0.496,1.003
ID2830,2830,11,0.772,33.482,216.644,0,2940,98,12.500,1,-10921639,76.439,68,12,253,82019,50.022,9.983,0.485,0.998
ID2858,2858,11,0.762,33.262,215.340,0,2970,99,12.500,1,-10921639,75.448,65,9,255,80956,49.878,10.076,0.477,0.977
ID2871,2871,11,0.790,31.915,214.381,0,3000,100,12.500,1,-10921639,76.240,64,11,255,81805,53.017,9.596,0.484,0.938
ID2883,2883,11,0.790,31.340,213.044,0,3030,101,12.500,1,-10921639,75.090,62,10,255,80572,54.175,9.680,0.481,0.900
ID2895,2895,11,0.790,30.544,211.790,0,3060,102,12.500,1,-10921639,73.951,57,9,255,79349,55.358,10.004,0.473,0.858
ID2908,2908,11,0.823,30.064,208.956,0,3090,103,12.500,1,-10921639,76.049,61,7,255,81601,56.521,9.920,0.499,0.895
ID2921,2921,11,0.827,29.402,206.925,0,3120,104,12.500,1,-10921639,77.210,65,7,255,82846,56.593,10.085,0.499,0.909
ID2935,2935,11,0.824,29.207,205.868,0,3150,105,12.500,1,-10921639,77.985,67,9,255,83678,55.439,14.492,0.499,0.937
ID2949,2949,11,0.822,29.293,205.150,0,3180,106,12.500,1,-10921639,77.775,66,7,255,83453,56.030,9.459,0.493,0.917
ID2962,2962,11,0.834,28.639,202.694,0,3210,107,12.500,1,-10921639,79.326,66,8,255,85117,56.606,8.867,0.480,0.909
ID2977,2977,11,0.872,28.076,199.490,0,3240,108,12.500,1,-10921639,83.831,69,10,255,89951,57.928,9.382,0.489,0.950
ID2988,2988,11,0.889,27.769,196.856,0,3270,109,12.500,1,-10921639,86.477,73,11,255,92790,57.442,9.196,0.495,0.997
ID3000,3000,11,0.906,28.107,194.091,0,3300,110,12.500,1,-10921639,88.530,75,11,255,94993,57.893,15.149,0.507,1.029
ID3024,3024,11,0.893,28.263,192.704,0,3330,111,12.500,1,-10921639,87.080,75,8,255,93437,57.686,14.292,0.509,1.018
ID3011,3011,11,0.850,30.268,192.338,0,3360,112,12.500,1,-10921639,83.582,72,9,255,89684,55.374,10.305,0.508,1.017
ID3048,3048,11,0.826,30.836,191.949,0,3390,113,12.500,1,-10921639,81.596,71,10,255,87553,53.904,10.695,0.504,1.015
ID3034,3034,11,0.833,30.859,191.872,0,3420,114,12.500,1,-10921639,82.030,72,10,255,88018,55.025,14.476,0.499,0.993
ID3062,3062,11,0.840,30.334,191.633,0,3450,115,12.500,1,-10921639,82.839,73,11,255,88886,54.835,14.359,0.502,1.009
ID3076,3076,11,0.807,30.406,191.959,0,3480,116,12.500,1,-10921639,80.440,69,10,255,86312,53.964,14.937,0.484,0.972
ID3091,3091,11,0.789,30.719,190.635,0,3510,117,12.500,1,-10921639,81.916,70,10,255,87896,55.807,14.250,0.447,0.907
ID3106,3106,11,0.715,32.073,189.342,0,3540,118,12.500,1,-10921639,80.232,68,10,255,86089,54.748,13.988,0.349,0.758
ID3121,3121,11,0.686,32.282,188.697,0,3570,119,12.500,1,-10921639,80.466,69,10,255,86340,53.624,14.150,0.313,0.715
ID522,522,12,1.074,19.011,259.973,0,0,0,12.500,1,-10921639,105.596,56,17,255,113305,86.783,10.838,0.367,0.654
ID271,271,12,1.054,21.236,255.250,0,30,1,12.500,1,-10921639,108.027,74,15,255,115913,80.765,10.502,0.392,0.753
ID310,310,12,1.022,23.598,254.066,0,60,2,12.500,1,-10921639,113.481,92,20,255,121765,75.546,9.676,0.407,0.869
ID451,451,12,1.031,25.305,252.701,0,90,3,12.500,1,-10921639,115.603,100,19,255,124042,76.096,14.368,0.388,0.850
ID237,237,12,0.992,26.910,252.076,0,120,4,12.500,1,-10921639,111.782,98,18,255,119942,75.326,14.518,0.364,0.792
ID346,346,12,0.934,27.980,252.954,0,150,5,12.500,1,-10921639,106.916,91,15,255,114721,74.135,14.341,0.342,0.734
ID504,504,12,0.889,29.233,254.069,0,180,6,12.500,1,-10921639,105.589,93,17,255,113297,71.545,14.889,0.325,0.724
ID203,203,12,0.877,29.838,254.851,0,210,7,12.500,1,-10921639,106.522,98,18,255,114298,70.158,15.020,0.321,0.738
ID169,169,12,0.855,29.814,255.158,0,240,8,12.500,1,-10921639,104.237,96,18,255,111846,68.695,12.553,0.318,0.732
ID379,379,12,0.866,29.727,254.248,0,270,9,12.500,1,-10921639,104.730,98,20,255,112375,68.319,14.809,0.335,0.769
ID566,566,12,0.847,29.538,254.041,0,300,10,12.500,1,-10921639,104.011,97,18,255,111604,67.039,14.775,0.338,0.783
ID416,416,12,0.794,29.933,253.132,0,330,11,12.500,1,-10921639,100.568,91,17,255,107909,65.429,14.834,0.317,0.741
ID914,914,12,0.811,29.002,252.811,0,360,12,12.500,1,-10921639,101.938,91,19,255,109379,65.708,14.215,0.330,0.770
ID809,809,12,0.811,27.487,250.957,0,390,13,12.500,1,-10921639,101.878,93,19,255,109315,66.453,13.445,0.339,0.776
ID635,635,12,0.740,27.500,249.795,0,420,14,12.500,1,-10921639,99.410,94,17,255,106667,61.716,14.024,0.323,0.787
ID705,705,12,0.693,27.141,251.111,0,450,15,12.500,1,-10921639,95.996,88,16,255,103004,59.075,14.786,0.302,0.753
ID844,844,12,0.735,26.034,251.417,0,480,16,12.500,1,-10921639,97.667,86,21,255,104797,62.135,14.153,0.309,0.742
ID740,740,12,0.764,25.119,251.797,0,510,17,12.500,1,-10921639,97.270,81,20,255,104371,63.848,47.500,0.312,0.725
ID602,602,12,0.804,24.206,252.024,0,540,18,12.500,1,-10921639,98.876,82,19,255,106094,65.147,10.520,0.325,0.745
ID671,671,12,0.787,23.236,252.365,0,570,19,12.500,1,-10921639,95.544,76,18,255,102519,64.184,13.944,0.318,0.718
ID987,987,12,0.795,21.907,252.917,0,600,20,12.500,1,-10921639,93.301,69,18,255,100112,63.861,14.042,0.312,0.695
ID879,879,12,0.766,22.024,252.099,0,630,21,12.500,1,-10921639,94.483,76,18,255,101380,63.576,47.500,0.308,0.701
ID775,775,12,0.780,21.455,250.846,0,660,22,12.500,1,-10921639,94.915,73,20,255,101844,63.944,47.500,0.318,0.716
ID950,950,12,0.762,20.399,249.912,0,690,23,12.500,1,-10921639,95.624,74,17,255,102605,64.915,14.003,0.326,0.725
ID1023,1023,12,0.758,18.758,250.630,0,720,24,12.500,1,-10921639,92.036,63,19,255,98755,65.970,13.267,0.307,0.656
ID1058,1058,12,0.750,17.048,250.538,0,750,25,12.500,1,-10921639,89.820,62,18,255,96377,63.107,14.050,0.298,0.654
ID1091,1091,12,0.717,15.878,250.354,0,780,26,12.500,1,-10921639,86.437,59,15,255,92747,62.849,11.598,0.287,0.613
ID1223,1223,12,0.663,14.510,251.024,0,810,27,12.500,1,-10921639,84.363,58,16,255,90521,60.110,11.589,0.286,0.624
ID1192,1192,12,0.573,13.162,251.275,0,840,28,12.500,1,-10921639,80.919,57,14,251,86826,56.525,11.906,0.267,0.604
ID1123,1123,12,0.547,13.930,250.499,0,870,29,12.500,1,-10921639,79.654,59,15,255,85469,53.059,12.679,0.249,0.599
ID1257,1257,12,0.538,13.152,250.964,0,900,30,12.500,1,-10921639,78.937,59,12,248,84699,52.555,12.267,0.264,0.628
ID1327,1327,12,0.506,12.599,251.047,0,930,31,12.500,1,-10921639,77.462,58,15,255,83117,51.686,11.002,0.265,0.628
ID1158,1158,12,0.504,12.309,250.669,0,960,32,12.500,1,-10921639,76.938,58,14,247,82554,52.017,11.475,0.271,0.630
ID1291,1291,12,0.511,12.771,250.549,0,990,33,12.500,1,-10921639,77.471,59,13,241,83126,50.932,14.037,0.276,0.658
ID1360,1360,12,0.564,14.427,249.844,0,1020,34,12.500,1,-10921639,81.902,65,16,255,87881,52.982,14.175,0.256,0.630
ID1394,1394,12,0.557,14.471,249.441,0,1050,35,12.500,1,-10921639,82.454,65,13,242,88473,53.879,14.012,0.246,0.605
ID1427,1427,12,0.536,14.074,248.814,0,1080,36,12.500,1,-10921639,79.754,64,15,255,85576,51.544,13.955,0.252,0.622
ID1492,1492,12,0.522,14.467,247.347,0,1110,37,12.500,1,-10921639,81.214,68,17,244,87143,50.204,47.500,0.249,0.645
ID1460,1460,12,0.532,14.521,247.521,0,1140,38,12.500,1,-10921639,81.540,68,14,255,87492,51.429,14.279,0.247,0.627
ID526,526,13,0.988,131.097,264.198,0,0,0,12.500,1,-10921639,148.460,141,26,255,159298,82.962,19.170,0.312,0.851
ID272,272,13,1.054,130.119,266.893,0,30,1,12.500,1,-10921639,156.478,158,28,255,167901,82.774,42.577,0.299,0.869
ID312,312,13,1.034,125.834,268.291,0,60,2,12.500,1,-10921639,155.638,153,31,255,167000,82.568,14.190,0.296,0.862
ID453,453,13,0.963,122.910,269.490,0,90,3,12.500,1,-10921639,150.423,139,29,255,161404,82.620,14.102,0.273,0.782
ID238,238,13,0.956,122.662,270.298,0,120,4,12.500,1,-10921639,156.390,151,36,255,167807,79.822,14.785,0.288,0.877
ID347,347,13,0.920,123.277,270.997,0,150,5,12.500,1,-10921639,153.277,150,31,255,164466,81.606,15.327,0.287,0.838
ID505,505,13,0.910,123.864,271.020,0,180,6,12.500,1,-10921639,150.684,154,25,255,161684,80.134,15.127,0.275,0.811
ID204,204,13,0.952,123.246,269.948,0,210,7,12.500,1,-10921639,146.997,145,29,255,157728,80.157,14.702,0.283,0.809
ID170,170,13,0.997,123.717,268.335,0,240,8,12.500,1,-10921639,146.213,137,24,255,156887,80.980,14.156,0.292,0.816
ID380,380,13,0.957,124.969,264.730,0,270,9,12.500,1,-10921639,141.372,126,23,255,151692,80.639,10.188,0.294,0.796
ID567,567,13,0.926,126.396,261.532,0,300,10,12.500,1,-10921639,137.678,117,25,255,147729,80.383,9.936,0.296,0.783
ID417,417,13,0.895,128.306,258.066,0,330,11,12.500,1,-10921639,134.149,112,26,255,143942,81.193,9.447,0.286,0.735
ID915,915,13,0.856,130.215,255.598,0,360,12,12.500,1,-10921639,129.144,103,21,255,138572,80.034,8.957,0.277,0.699
ID810,810,13,0.794,132.272,253.790,0,390,13,12.500,1,-10921639,124.308,92,13,255,133382,79.700,41.452,0.245,0.614
ID637,637,13,0.727,133.951,252.979,0,420,14,12.500,1,-10921639,120.113,82,7,255,128881,80.385,40.996,0.215,0.529
ID707,707,13,0.646,134.696,252.111,0,450,15,12.500,1,-10921639,117.375,80,7,255,125943,79.696,40.859,0.195,0.481
ID530,530,14,0.651,304.397,279.268,0,0,0,12.500,1,-10921639,73.261,37,18,255,78609,74.453,9.109,0.233,0.372
ID274,274,14,0.696,301.680,279.680,0,30,1,12.500,1,-10921639,70.148,36,17,255,75269,70.018,8.909,0.266,0.421
ID313,313,14,0.671,300.555,278.790,0,60,2,12.500,1,-10921639,67.337,37,19,255,72253,68.482,8.299,0.294,0.447
ID455,455,14,0.700,300.566,280.317,0,90,3,12.500,1,-10921639,72.202,41,13,255,77473,68.462,8.158,0.318,0.509
ID240,240,14,0.718,300.357,281.318,0,120,4,12.500,1,-10921639,73.434,44,15,255,78795,68.102,8.665,0.328,0.532
ID348,348,14,0.744,300.442,281.809,0,150,5,12.500,1,-10921639,75.682,47,21,255,81207,69.762,8.511,0.336,0.546
ID508,508,14,0.758,301.850,281.110,0,180,6,12.500,1,-10921639,78.139,47,22,255,83843,71.592,8.929,0.334,0.546
ID206,206,14,0.790,303.629,280.906,0,210,7,12.500,1,-10921639,79.686,46,19,255,85503,74.283,9.310,0.331,0.533
ID171,171,14,0.857,304.413,279.175,0,240,8,12.500,1,-10921639,82.949,46,20,255,89004,75.677,9.381,0.362,0.582
ID382,382,14,0.948,305.108,277.741,0,270,9,12.500,1,-10921639,88.339,47,20,255,94788,79.787,9.690,0.400,0.632
ID569,569,14,0.949,305.501,275.794,0,300,10,12.500,1,-10921639,87.357,45,16,255,93734,80.267,9.671,0.417,0.641
ID420,420,14,0.999,307.528,273.370,0,330,11,12.500,1,-10921639,90.473,46,18,255,97078,82.361,10.064,0.424,0.654
ID918,918,14,1.017,308.080,272.311,0,360,12,12.500,1,-10921639,91.703,48,16,255,98397,82.369,10.173,0.438,0.678
ID813,813,14,1.029,308.638,270.845,0,390,13,12.500,1,-10921639,94.197,52,16,255,101073,81.978,9.791,0.446,0.709
ID639,639,14,1.059,308.705,270.793,0,420,14,12.500,1,-10921639,95.822,54,16,255,102817,82.378,9.848,0.467,0.740
ID709,709,14,1.043,307.967,270.472,0,450,15,12.500,1,-10921639,93.916,53,17,255,100772,80.703,9.962,0.480,0.755
ID846,846,14,1.022,307.128,269.296,0,480,16,12.500,1,-10921639,92.660,51,16,255,99424,81.097,9.859,0.462,0.722
ID743,743,14,0.999,306.227,267.799,0,510,17,12.500,1,-10921639,91.867,46,14,255,98573,82.016,9.743,0.447,0.692
ID606,606,14,0.960,305.798,266.426,0,540,18,12.500,1,-10921639,90.162,44,16,255,96744,81.363,9.500,0.429,0.665
ID675,675,14,0.933,304.903,264.599,0,570,19,12.500,1,-10921639,88.378,42,16,255,94830,81.578,9.418,0.407,0.627
ID991,991,14,0.920,303.947,263.260,0,600,20,12.500,1,-10921639,87.925,42,15,255,94343,80.928,9.204,0.403,0.624
ID882,882,14,0.925,302.199,263.959,0,630,21,12.500,1,-10921639,86.760,40,14,255,93093,80.959,9.394,0.425,0.639
ID778,778,14,0.914,301.110,263.675,0,660,22,12.500,1,-10921639,85.638,41,18,255,91890,80.413,9.445,0.402,0.611
ID953,953,14,0.864,299.421,263.835,0,690,23,12.500,1,-10921639,77.387,36,14,255,83036,79.323,9.350,0.377,0.534
ID1026,1026,14,0.834,298.447,264.890,0,720,24,12.500,1,-10921639,74.007,35,14,255,79409,77.101,9.108,0.367,0.515
ID1062,1062,14,0.803,297.207,266.173,0,750,25,12.500,1,-10921639,72.180,33,14,255,77449,75.066,9.146,0.366,0.515
ID1094,1094,14,0.817,297.479,266.654,0,780,26,12.500,1,-10921639,72.432,33,17,255,77719,76.212,9.475,0.359,0.502
ID1226,1226,14,0.786,297.415,265.669,0,810,27,12.500,1,-10921639,70.433,32,15,255,75575,74.512,9.604,0.335,0.474
ID1195,1195,14,0.751,296.923,265.142,0,840,28,12.500,1,-10921639,68.725,32,16,255,73742,73.660,9.645,0.310,0.441
ID1126,1126,14,0.744,296.927,264.551,0,870,29,12.500,1,-10921639,68.349,33,15,255,73339,73.228,9.680,0.307,0.438
ID1260,1260,14,0.727,296.971,264.458,0,900,30,12.500,1,-10921639,68.025,32,14,255,72991,71.538,9.596,0.309,0.449
ID1330,1330,14,0.744,296.594,264.429,0,930,31,12.500,1,-10921639,68.599,32,14,255,73607,72.869,9.563,0.316,0.452
ID1161,1161,14,0.698,295.953,264.142,0,960,32,12.500,1,-10921639,66.527,32,14,255,71383,69.237,9.513,0.302,0.446
ID1294,1294,14,0.699,296.050,264.035,0,990,33,12.500,1,-10921639,66.827,32,14,255,71705,69.494,9.589,0.307,0.452
ID1363,1363,14,0.663,295.845,263.424,0,1020,34,12.500,1,-10921639,65.177,32,13,255,69935,66.982,9.356,0.286,0.432
ID1396,1396,14,0.651,296.769,263.140,0,1050,35,12.500,1,-10921639,65.069,33,15,255,69819,66.549,9.718,0.269,0.415
ID1429,1429,14,0.665,297.050,263.347,0,1080,36,12.500,1,-10921639,65.081,32,14,255,69832,66.778,9.892,0.284,0.431
ID1494,1494,14,0.698,297.336,265.055,0,1110,37,12.500,1,-10921639,65.668,31,15,255,70462,67.032,10.182,0.306,0.459
ID1461,1461,14,0.675,296.312,264.858,0,1140,38,12.500,1,-10921639,62.900,31,13,255,67492,64.086,9.948,0.345,0.503
ID1527,1527,14,0.712,296.562,264.060,0,1170,39,12.500,1,-10921639,63.863,31,14,255,68525,65.732,9.774,0.354,0.508
ID1587,1587,14,0.686,297.219,262.714,0,1200,40,12.500,1,-10921639,63.336,31,13,255,67960,64.408,9.554,0.337,0.495
ID1557,1557,14,0.691,298.365,262.637,0,1230,41,12.500,1,-10921639,63.929,31,12,255,68596,65.057,9.584,0.316,0.472
ID1618,1618,14,0.643,298.909,261.788,0,1260,42,12.500,1,-10921639,62.592,30,13,255,67161,64.593,47.500,0.252,0.391
ID1648,1648,14,0.641,300.169,260.394,0,1290,43,12.500,1,-10921639,64.771,32,15,255,69499,65.073,43.961,0.240,0.386
ID1679,1679,14,0.614,299.944,260.652,0,1320,44,12.500,1,-10921639,63.392,32,13,255,68020,62.391,44.649,0.237,0.389
ID1710,1710,14,0.619,300.386,260.713,0,1350,45,12.500,1,-10921639,64.068,32,14,255,68745,63.732,44.031,0.235,0.383
ID1740,1740,14,0.653,299.975,261.396,0,1380,46,12.500,1,-10921639,65.391,32,13,255,70165,65.780,43.833,0.250,0.398
ID1770,1770,14,0.675,299.916,261.794,0,1410,47,12.500,1,-10921639,66.021,32,14,255,70840,65.748,47.500,0.264,0.419
ID1959,1959,14,0.705,300.629,262.948,0,1440,48,12.500,1,-10921639,66.054,31,12,255,70876,66.022,9.550,0.290,0.450
ID1825,1825,14,0.677,301.709,264.717,0,1470,49,12.500,1,-10921639,62.141,30,13,255,66677,66.468,8.996,0.295,0.426
ID1797,1797,14,0.663,303.335,264.677,0,1500,50,12.500,1,-10921639,61.276,28,15,255,65749,68.130,8.349,0.275,0.388
ID1880,1880,14,0.658,303.895,264.054,0,1530,51,12.500,1,-10921639,62.136,29,14,255,66672,68.734,8.402,0.255,0.367
ID1850,1850,14,0.614,303.445,264.431,0,1560,52,12.500,1,-10921639,60.988,30,13,255,65440,63.528,47.500,0.242,0.374
ID1932,1932,14,0.639,304.169,265.329,0,1590,53,12.500,1,-10921639,63.096,32,15,255,67702,63.832,47.500,0.264,0.412
ID1907,1907,14,0.678,305.154,265.095,0,1620,54,12.500,1,-10921639,66.872,36,13,255,71754,64.046,9.684,0.298,0.480
ID1986,1986,14,0.613,305.307,263.766,0,1650,55,12.500,1,-10921639,63.366,35,12,255,67992,61.671,9.538,0.255,0.417
ID2011,2011,14,0.640,306.639,264.049,0,1680,56,12.500,1,-10921639,65.319,36,12,255,70087,62.752,9.409,0.282,0.458
ID2036,2036,14,0.624,305.975,265.575,0,1710,57,12.500,1,-10921639,61.987,32,11,255,66512,62.892,9.198,0.271,0.421
ID2060,2060,14,0.568,303.808,265.493,0,1740,58,12.500,1,-10921639,56.598,29,12,255,60730,59.554,7.822,0.244,0.373
ID2085,2085,14,0.533,302.458,265.200,0,1770,59,12.500,1,-10921639,52.808,27,12,255,56663,58.069,7.598,0.235,0.347
ID2110,2110,14,0.535,301.030,266.227,0,1800,60,12.500,1,-10921639,52.420,27,12,255,56247,55.759,8.085,0.269,0.399
ID2135,2135,14,0.517,300.068,265.512,0,1830,61,12.500,1,-10921639,53.166,27,12,255,57047,52.632,8.369,0.247,0.400
ID2159,2159,14,0.501,299.923,265.980,0,1860,62,12.500,1,-10921639,52.355,27,12,255,56177,52.207,7.224,0.244,0.393
ID531,531,15,0.895,76.274,280.644,0,0,0,12.500,1,-10921639,145.232,145,27,255,155834,66.013,15.055,0.260,0.909
ID275,275,15,0.805,79.355,279.919,0,30,1,12.500,1,-10921639,161.034,167,33,255,172790,60.122,20.212,0.249,1.070
ID314,314,15,0.897,78.270,279.512,0,60,2,12.500,1,-10921639,175.708,177,33,255,188535,56.587,19.889,0.263,1.292
ID454,454,15,0.882,77.767,280.298,0,90,3,12.500,1,-10921639,176.326,176,32,255,189198,52.820,20.070,0.260,1.376
ID239,239,15,0.793,77.755,281.138,0,120,4,12.500,1,-10921639,164.656,165,31,255,176676,51.987,19.963,0.237,1.212
ID349,349,15,0.692,78.262,282.547,0,150,5,12.500,1,-10921639,153.226,153,34,255,164411,49.085,19.777,0.223,1.137
ID509,509,15,0.635,77.741,283.310,0,180,6,12.500,1,-10921639,142.358,141,35,255,152750,49.919,29.887,0.199,0.945
ID207,207,15,0.595,76.302,283.307,0,210,7,12.500,1,-10921639,131.377,128,31,255,140968,51.825,35.810,0.185,0.792
ID172,172,15,0.573,75.664,282.329,0,240,8,12.500,1,-10921639,120.208,114,27,255,128983,54.316,37.696,0.182,0.682
ID383,383,15,0.523,75.793,281.197,0,270,9,12.500,1,-10921639,111.389,107,24,255,119520,53.564,37.389,0.165,0.589
ID570,570,15,0.527,76.549,280.776,0,300,10,12.500,1,-10921639,108.809,103,26,255,116752,54.381,41.399,0.171,0.585
ID422,422,15,0.552,76.279,281.129,0,330,11,12.500,1,-10921639,107.659,105,20,255,115518,55.064,41.063,0.174,0.580
ID920,920,15,0.679,77.660,280.265,0,360,12,12.500,1,-10921639,115.117,109,19,255,123521,58.888,43.943,0.209,0.676
ID815,815,15,0.679,77.165,279.649,0,390,13,12.500,1,-10921639,116.846,110,18,255,125376,60.646,43.401,0.211,0.671
ID641,641,15,0.686,77.304,278.742,0,420,14,12.500,1,-10921639,116.617,110,21,255,125130,60.746,43.546,0.210,0.667
ID711,711,15,0.706,78.471,277.695,0,450,15,12.500,1,-10921639,118.372,115,21,255,127013,61.027,47.500,0.214,0.685
ID848,848,15,0.649,78.113,277.537,0,480,16,12.500,1,-10921639,114.212,114,20,255,122549,63.697,44.489,0.197,0.590
ID745,745,15,0.666,78.863,276.604,0,510,17,12.500,1,-10921639,111.171,102,21,255,119287,66.131,13.326,0.183,0.519
ID607,607,15,0.652,78.467,275.915,0,540,18,12.500,1,-10921639,107.541,96,22,255,115391,64.853,14.062,0.178,0.502
ID676,676,15,0.640,78.340,274.458,0,570,19,12.500,1,-10921639,111.563,102,19,255,119707,63.829,14.161,0.175,0.522
ID992,992,15,0.683,78.139,271.942,0,600,20,12.500,1,-10921639,123.867,124,20,255,132909,62.323,47.500,0.202,0.668
ID883,883,15,0.715,78.591,271.377,0,630,21,12.500,1,-10921639,129.020,131,20,255,138438,61.249,15.115,0.211,0.735
ID779,779,15,0.727,79.280,270.769,0,660,22,12.500,1,-10921639,131.231,130,21,255,140811,61.386,15.478,0.214,0.755
ID954,954,15,0.715,79.345,270.472,0,690,23,12.500,1,-10921639,127.030,122,20,255,136303,62.592,14.930,0.198,0.670
ID1027,1027,15,0.686,80.289,270.633,0,720,24,12.500,1,-10921639,119.903,113,20,255,128656,66.232,14.444,0.181,0.555
ID1063,1063,15,0.688,80.648,271.585,0,750,25,12.500,1,-10921639,113.783,104,18,255,122089,67.725,14.647,0.188,0.532
ID1095,1095,15,0.681,80.460,272.197,0,780,26,12.500,1,-10921639,110.216,101,18,255,118262,67.033,14.748,0.192,0.530
