Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID25567,25567,37,4.600,12.608,144.998,0,900,30,7.500,1,-10921639,213.412,255,32,255,88139,72.770,12.022,0.523,2.014
ID25653,25653,37,4.464,11.539,144.776,0,930,31,7.500,1,-10921639,215.932,255,28,255,89180,69.890,12.121,0.495,2.045
ID25826,25826,37,4.441,11.811,144.154,0,960,32,7.500,1,-10921639,212.811,255,35,255,87891,71.028,12.053,0.490,1.971
ID25737,25737,37,4.390,13.716,144.497,0,990,33,7.500,1,-10921639,206.893,255,24,255,85447,77.645,11.969,0.467,1.695
ID25905,25905,37,4.330,15.384,144.864,0,1020,34,7.500,1,-10921639,207.082,255,28,255,85525,75.535,11.972,0.454,1.712
ID25991,25991,37,4.369,16.076,145.539,0,1050,35,7.500,1,-10921639,206.709,255,30,255,85371,75.651,11.957,0.461,1.724
ID26916,26916,37,4.554,18.097,145.451,0,1080,36,7.500,1,-10921639,211.126,255,30,255,87195,73.167,12.014,0.496,1.914
ID26078,26078,37,4.739,19.870,144.638,0,1110,37,7.500,1,-10921639,208.697,255,32,255,86192,74.737,12.020,0.541,1.961
ID26166,26166,37,4.739,20.186,144.966,0,1140,38,7.500,1,-10921639,209.232,255,33,255,86413,75.304,12.027,0.542,1.953
ID26339,26339,37,4.707,21.323,145.430,0,1170,39,7.500,1,-10921639,215.683,255,33,255,89077,67.863,12.151,0.545,2.241
ID26253,26253,37,4.677,21.487,145.398,0,1200,40,7.500,1,-10921639,216.153,255,33,255,89271,68.905,12.107,0.538,2.194
ID26424,26424,37,4.717,21.750,145.116,0,1230,41,7.500,1,-10921639,216.380,255,34,255,89365,69.022,12.068,0.550,2.224
ID26508,26508,37,4.650,22.321,144.622,0,1260,42,7.500,1,-10921639,217.777,255,35,255,89942,67.069,12.124,0.538,2.273
ID26675,26675,37,4.630,22.616,144.360,0,1290,43,7.500,1,-10921639,214.818,255,33,255,88720,72.313,12.031,0.530,2.058
ID26589,26589,37,4.665,22.748,144.039,0,1320,44,7.500,1,-10921639,217.511,255,32,255,89832,68.220,12.101,0.537,2.228
ID26836,26836,37,4.631,23.829,144.456,0,1350,45,7.500,1,-10921639,217.179,255,31,255,89695,68.391,12.044,0.529,2.198
ID26754,26754,37,4.604,24.384,145.024,0,1380,46,7.500,1,-10921639,214.528,255,31,255,88600,71.849,12.024,0.524,2.052
ID26998,26998,37,4.449,24.655,145.187,0,1410,47,7.500,1,-10921639,213.625,255,34,255,88227,71.282,12.012,0.469,1.914
ID27079,27079,37,4.280,24.517,145.397,0,1440,48,7.500,1,-10921639,212.097,255,38,255,87596,69.460,12.002,0.449,1.891
ID27162,27162,37,4.421,26.586,145.304,0,1470,49,7.500,1,-10921639,212.228,255,33,255,87650,71.880,12.001,0.475,1.902
ID27245,27245,37,4.554,27.145,144.951,0,1500,50,7.500,1,-10921639,210.518,255,41,255,86944,72.364,12.073,0.503,1.947
ID27329,27329,37,4.711,26.801,144.878,0,1530,51,7.500,1,-10921639,214.230,255,37,255,88477,70.835,12.118,0.542,2.126
ID27415,27415,37,4.701,27.229,144.144,0,1560,52,7.500,1,-10921639,218.349,255,40,255,90178,65.735,12.137,0.542,2.336
ID27587,27587,37,4.707,28.120,143.633,0,1590,53,7.500,1,-10921639,217.409,255,39,255,89790,69.639,12.089,0.537,2.181
ID27498,27498,37,4.700,28.700,143.719,0,1620,54,7.500,1,-10921639,219.971,255,39,255,90848,65.346,12.155,0.540,2.360
ID27668,27668,37,4.679,28.790,144.082,0,1650,55,7.500,1,-10921639,218.775,255,39,255,90354,67.694,12.167,0.532,2.245
ID27826,27826,37,4.654,28.898,144.163,0,1680,56,7.500,1,-10921639,217.695,255,39,255,89908,67.461,12.153,0.528,2.231
ID27746,27746,37,4.648,29.178,144.068,0,1710,57,7.500,1,-10921639,218.027,255,41,255,90045,67.178,12.163,0.526,2.238
ID27906,27906,37,4.631,30.428,143.955,0,1740,58,7.500,1,-10921639,213.886,255,40,255,88335,70.414,12.105,0.521,2.080
ID27986,27986,37,4.621,31.197,145.189,0,1770,59,7.500,1,-10921639,214.327,255,39,255,88517,70.903,12.132,0.520,2.068
ID28067,28067,37,4.685,32.368,146.482,0,1800,60,7.500,1,-10921639,210.584,255,37,255,86971,74.318,12.113,0.527,1.955
ID28148,28148,37,4.735,32.889,147.447,0,1830,61,7.500,1,-10921639,211.470,255,36,255,87337,72.305,12.180,0.543,2.058
ID28228,28228,37,4.749,33.205,147.410,0,1860,62,7.500,1,-10921639,208.438,255,29,255,86085,74.113,12.072,0.546,1.987
ID28310,28310,37,4.749,33.042,146.953,0,1890,63,7.500,1,-10921639,208.593,255,33,255,86149,73.744,12.086,0.551,2.010
ID28390,28390,37,4.688,33.213,146.258,0,1920,64,7.500,1,-10921639,208.351,255,37,255,86049,73.061,12.058,0.533,1.983
ID28471,28471,37,4.635,33.384,146.572,0,1950,65,7.500,1,-10921639,206.852,255,31,255,85430,74.499,12.051,0.516,1.890
ID28627,28627,37,4.592,33.179,146.712,0,1980,66,7.500,1,-10921639,206.262,255,39,255,85186,74.752,12.053,0.503,1.847
ID28548,28548,37,4.566,33.380,146.711,0,2010,67,7.500,1,-10921639,204.823,255,37,255,84592,75.739,12.010,0.499,1.800
ID28701,28701,37,4.559,33.283,146.678,0,2040,68,7.500,1,-10921639,205.862,255,34,255,85021,75.297,12.055,0.496,1.812
ID28780,28780,37,4.632,33.334,146.666,0,2070,69,7.500,1,-10921639,206.828,255,36,255,85420,74.178,12.070,0.514,1.892
ID28859,28859,37,4.674,33.258,146.822,0,2100,70,7.500,1,-10921639,207.932,255,38,255,85876,72.637,12.075,0.524,1.969
ID28941,28941,37,4.669,33.219,147.131,0,2130,71,7.500,1,-10921639,205.971,255,32,255,85066,75.552,12.044,0.523,1.872
ID29015,29015,37,4.664,33.304,146.717,0,2160,72,7.500,1,-10921639,206.932,255,38,255,85463,73.674,12.076,0.522,1.926
ID29166,29166,37,4.632,33.216,146.556,0,2190,73,7.500,1,-10921639,207.041,255,32,255,85508,74.111,12.062,0.513,1.895
ID29239,29239,37,4.629,32.759,146.891,0,2220,74,7.500,1,-10921639,207.736,255,39,255,85795,72.520,12.075,0.518,1.954
ID29092,29092,37,4.644,32.644,146.876,0,2250,75,7.500,1,-10921639,206.593,255,36,255,85323,72.716,12.074,0.521,1.946
ID29310,29310,37,4.646,32.724,146.747,0,2280,76,7.500,1,-10921639,204.516,255,35,255,84465,74.928,12.041,0.522,1.872
ID29384,29384,37,4.616,32.979,146.538,0,2310,77,7.500,1,-10921639,203.518,255,39,255,84053,76.484,12.005,0.512,1.803
ID29457,29457,37,4.583,33.393,146.402,0,2340,78,7.500,1,-10921639,204.576,255,39,255,84490,75.193,12.012,0.510,1.838
ID29524,29524,37,4.580,33.600,146.821,0,2370,79,7.500,1,-10921639,204.080,255,36,255,84285,76.067,12.047,0.508,1.807
ID29593,29593,37,4.544,33.804,146.988,0,2400,80,7.500,1,-10921639,204.029,255,31,255,84264,74.799,12.060,0.501,1.820
ID29669,29669,37,4.511,33.585,146.728,0,2430,81,7.500,1,-10921639,201.133,255,38,255,83068,77.709,11.990,0.486,1.693
ID29744,29744,37,4.490,32.950,146.711,0,2460,82,7.500,1,-10921639,201.363,255,36,255,83163,77.193,11.984,0.480,1.692
ID29882,29882,37,4.513,32.781,146.594,0,2490,83,7.500,1,-10921639,203.017,255,41,255,83846,75.443,12.021,0.491,1.773
ID30013,30013,37,4.504,32.551,146.374,0,2520,84,7.500,1,-10921639,201.511,255,36,255,83224,77.575,11.958,0.487,1.700
ID29813,29813,37,4.538,32.639,146.190,0,2550,85,7.500,1,-10921639,201.952,255,31,255,83406,76.273,12.032,0.497,1.758
ID29947,29947,37,4.522,32.824,146.725,0,2580,86,7.500,1,-10921639,203.213,255,39,255,83927,74.497,12.002,0.495,1.807
ID30078,30078,37,4.507,33.020,147.272,0,2610,87,7.500,1,-10921639,202.826,255,37,255,83767,75.751,11.979,0.486,1.752
ID30144,30144,37,4.531,33.362,147.287,0,2640,88,7.500,1,-10921639,204.683,255,35,255,84534,73.789,12.020,0.496,1.839
ID30211,30211,37,4.481,32.853,147.596,0,2670,89,7.500,1,-10921639,203.879,255,39,255,84202,73.390,11.994,0.486,1.816
ID30278,30278,37,4.435,32.326,147.802,0,2700,90,7.500,1,-10921639,200.475,255,34,255,82796,77.433,11.914,0.467,1.649
ID30346,30346,37,4.385,31.980,147.573,0,2730,91,7.500,1,-10921639,202.726,255,40,255,83726,74.684,12.000,0.464,1.721
ID30417,30417,37,4.388,31.491,147.739,0,2760,92,7.500,1,-10921639,197.470,255,33,255,81555,79.760,11.854,0.460,1.560
ID30485,30485,37,4.450,31.487,147.870,0,2790,93,7.500,1,-10921639,197.961,255,35,255,81758,78.903,11.884,0.477,1.620
ID30554,30554,37,4.458,30.760,148.349,0,2820,94,7.500,1,-10921639,198.671,255,36,255,82051,76.887,11.965,0.482,1.680
ID30620,30620,37,4.500,30.447,148.147,0,2850,95,7.500,1,-10921639,198.516,255,32,255,81987,77.881,11.969,0.490,1.677
ID30690,30690,37,4.459,30.632,147.709,0,2880,96,7.500,1,-10921639,201.283,255,37,255,83130,75.626,12.014,0.481,1.728
ID30757,30757,37,4.540,30.594,147.800,0,2910,97,7.500,1,-10921639,200.291,255,33,255,82720,76.988,11.967,0.497,1.727
ID30890,30890,37,4.489,30.245,148.200,0,2940,98,7.500,1,-10921639,199.569,255,33,255,82422,77.855,12.000,0.484,1.673
ID30823,30823,37,4.484,29.681,148.700,0,2970,99,7.500,1,-10921639,198.966,255,38,255,82173,78.174,11.953,0.484,1.659
ID30956,30956,37,4.508,28.958,149.142,0,3000,100,7.500,1,-10921639,197.247,255,32,255,81463,79.635,11.892,0.490,1.629
ID31018,31018,37,4.512,28.300,148.782,0,3030,101,7.500,1,-10921639,199.450,255,32,255,82373,77.645,11.984,0.489,1.687
ID31082,31082,37,4.523,27.694,148.752,0,3060,102,7.500,1,-10921639,195.390,255,32,255,80696,78.823,11.912,0.491,1.634
ID31146,31146,37,4.486,27.073,148.583,0,3090,103,7.500,1,-10921639,193.324,255,35,255,79843,78.843,11.858,0.484,1.600
ID31210,31210,37,4.422,26.653,148.814,0,3120,104,7.500,1,-10921639,192.303,255,35,255,79421,80.842,11.829,0.467,1.515
ID31275,31275,37,4.483,26.384,148.993,0,3150,105,7.500,1,-10921639,198.048,255,35,255,81794,76.407,11.959,0.482,1.686
ID31339,31339,37,4.538,26.398,149.449,0,3180,106,7.500,1,-10921639,199.821,255,37,255,82526,76.347,11.989,0.496,1.736
ID31402,31402,37,4.568,26.816,149.345,0,3210,107,7.500,1,-10921639,200.579,255,36,255,82839,77.598,11.971,0.505,1.735
ID31464,31464,37,4.571,27.011,149.178,0,3240,108,7.500,1,-10921639,201.809,255,31,255,83347,77.105,11.969,0.508,1.763
ID31588,31588,37,4.567,26.594,149.695,0,3270,109,7.500,1,-10921639,202.775,255,36,255,83746,75.225,12.027,0.509,1.819
ID31526,31526,37,4.582,26.096,149.904,0,3300,110,7.500,1,-10921639,197.416,255,34,255,81533,80.144,11.897,0.509,1.662
ID31715,31715,37,4.542,25.480,149.233,0,3330,111,7.500,1,-10921639,195.581,255,32,255,80775,80.709,11.874,0.497,1.609
ID31652,31652,37,4.577,24.422,148.610,0,3360,112,7.500,1,-10921639,198.613,255,28,255,82027,74.595,12.016,0.514,1.809
ID31779,31779,37,4.542,24.353,148.623,0,3390,113,7.500,1,-10921639,195.942,255,32,255,80924,75.668,11.982,0.506,1.739
ID31841,31841,37,4.499,24.202,148.456,0,3420,114,7.500,1,-10921639,191.315,255,30,255,79013,78.731,11.874,0.491,1.601
ID31905,31905,37,4.568,23.554,148.716,0,3450,115,7.500,1,-10921639,192.826,255,33,255,79637,77.194,11.946,0.503,1.672
ID31969,31969,37,4.543,23.538,149.106,0,3480,116,7.500,1,-10921639,191.247,255,28,255,78985,78.836,11.869,0.503,1.623
ID32028,32028,37,4.524,23.868,148.854,0,3510,117,7.500,1,-10921639,192.668,255,31,255,79572,76.436,11.964,0.501,1.682
ID32090,32090,37,4.478,24.119,148.379,0,3540,118,7.500,1,-10921639,191.722,255,30,255,79181,78.268,11.902,0.480,1.589
ID32151,32151,37,4.478,24.122,148.457,0,3570,119,7.500,1,-10921639,188.738,255,31,255,77949,81.543,11.809,0.485,1.512
ID23490,23490,38,2.030,63.670,132.651,0,30,1,7.500,1,-10921639,171.673,169,34,255,70901,48.150,14.898,0.183,1.104
ID23875,23875,38,1.713,63.863,133.047,0,60,2,7.500,1,-10921639,153.215,163,27,255,63278,57.351,28.500,0.130,0.617
ID23413,23413,38,1.618,64.483,133.987,0,90,3,7.500,1,-10921639,160.855,163,39,255,66433,47.447,27.067,0.130,0.778
ID23185,23185,38,2.629,69.908,137.834,0,120,4,7.500,1,-10921639,201.753,204,74,255,83324,39.324,15.075,0.286,2.280
ID23264,23264,38,2.687,69.225,138.049,0,150,5,7.500,1,-10921639,196.274,197,65,255,81061,40.683,18.001,0.309,2.278
ID23339,23339,38,2.045,68.835,138.360,0,180,6,7.500,1,-10921639,174.245,168,81,255,71963,40.235,12.042,0.255,1.759
ID23647,23647,38,1.713,67.467,136.209,0,240,8,7.500,1,-10921639,169.082,169,32,255,69831,47.560,28.500,0.177,1.067
ID23570,23570,38,1.974,68.720,135.298,0,270,9,7.500,1,-10921639,181.046,183,38,255,74772,47.484,28.500,0.201,1.275
ID24027,24027,38,2.133,67.584,136.518,0,300,10,7.500,1,-10921639,187.559,188,36,255,77462,48.029,28.500,0.204,1.322
ID23723,23723,38,2.262,68.041,137.315,0,330,11,7.500,1,-10921639,187.046,187,41,255,77250,49.597,12.059,0.211,1.315
ID24109,24109,38,2.396,68.580,139.084,0,360,12,7.500,1,-10921639,197.169,202,53,255,81431,47.088,12.066,0.241,1.627
ID24186,24186,38,2.383,69.191,139.693,0,390,13,7.500,1,-10921639,192.889,198,51,255,79663,48.124,26.615,0.220,1.446
ID24261,24261,38,2.212,68.882,142.117,0,420,14,7.500,1,-10921639,189.780,193,40,255,78379,52.511,28.500,0.173,1.067
ID24342,24342,38,2.249,67.994,144.236,0,450,15,7.500,1,-10921639,188.472,197,26,255,77839,59.331,11.893,0.170,0.923
ID24504,24504,38,2.275,69.209,145.137,0,480,16,7.500,1,-10921639,196.935,204,32,255,81334,54.500,28.500,0.169,1.046
ID24424,24424,38,2.355,70.316,145.107,0,510,17,7.500,1,-10921639,205.709,216,40,255,84958,52.407,28.500,0.171,1.149
ID24669,24669,38,2.439,69.425,146.206,0,540,18,7.500,1,-10921639,205.910,227,38,255,85041,56.131,28.500,0.178,1.108
ID24586,24586,38,2.444,69.645,146.708,0,570,19,7.500,1,-10921639,216.627,235,42,255,89467,47.627,27.091,0.197,1.497
ID24833,24833,38,2.436,70.159,146.072,0,600,20,7.500,1,-10921639,209.913,234,29,255,86694,56.106,28.500,0.194,1.216
ID24752,24752,38,2.422,71.828,145.052,0,630,21,7.500,1,-10921639,217.346,234,55,255,89764,45.612,15.025,0.211,1.663
ID24913,24913,38,2.437,73.559,144.585,0,660,22,7.500,1,-10921639,214.768,223,53,255,88699,42.504,21.100,0.207,1.734
ID24994,24994,38,2.375,74.298,145.710,0,690,23,7.500,1,-10921639,217.390,228,63,255,89782,40.929,20.822,0.203,1.793
ID25314,25314,38,2.343,76.103,145.671,0,720,24,7.500,1,-10921639,220.116,235,83,255,90908,40.062,19.905,0.196,1.798
ID25077,25077,38,2.383,76.804,146.613,0,750,25,7.500,1,-10921639,221.162,244,103,255,91340,40.725,18.216,0.199,1.803
ID25156,25156,38,2.373,75.642,149.084,0,780,26,7.500,1,-10921639,216.983,241,50,255,89614,46.462,18.397,0.193,1.511
ID25236,25236,38,2.345,74.490,149.945,0,810,27,7.500,1,-10921639,221.300,241,40,255,91397,43.139,20.652,0.189,1.629
ID25399,25399,38,2.279,72.782,150.897,0,840,28,7.500,1,-10921639,216.421,237,35,255,89382,47.611,26.522,0.188,1.439
ID25480,25480,38,2.206,72.572,150.123,0,870,29,7.500,1,-10921639,211.973,228,37,255,87545,49.837,26.617,0.180,1.297
ID25570,25570,38,2.170,72.334,149.989,0,900,30,7.500,1,-10921639,213.230,234,38,255,88064,49.345,26.758,0.174,1.281
ID25655,25655,38,2.167,71.155,150.620,0,930,31,7.500,1,-10921639,210.765,225,39,255,87046,50.713,15.098,0.178,1.257
ID25828,25828,38,2.168,70.479,150.574,0,960,32,7.500,1,-10921639,204.654,220,47,255,84522,54.139,28.500,0.180,1.154
ID25739,25739,38,2.168,70.730,150.110,0,990,33,7.500,1,-10921639,200.465,213,48,255,82792,56.483,27.213,0.187,1.118
ID25908,25908,38,2.153,70.521,150.221,0,1020,34,7.500,1,-10921639,198.925,212,55,255,82156,55.938,14.967,0.188,1.127
ID25995,25995,38,2.071,68.636,150.701,0,1050,35,7.500,1,-10921639,177.639,182,44,255,73365,61.536,7.536,0.151,0.758
ID26920,26920,38,2.036,68.801,151.716,0,1080,36,7.500,1,-10921639,177.356,183,40,255,73248,63.319,7.484,0.149,0.725
ID26083,26083,38,2.084,68.642,152.714,0,1110,37,7.500,1,-10921639,184.271,188,44,255,76104,60.345,7.596,0.161,0.847
ID26172,26172,38,2.146,67.658,152.705,0,1140,38,7.500,1,-10921639,185.409,194,51,255,76574,58.504,14.951,0.177,0.951
ID26343,26343,38,2.140,66.779,151.144,0,1170,39,7.500,1,-10921639,176.576,182,37,255,72926,62.454,15.219,0.174,0.836
ID26257,26257,38,2.194,66.015,150.893,0,1200,40,7.500,1,-10921639,166.564,172,35,255,68791,65.561,7.776,0.170,0.739
ID26429,26429,38,2.104,66.335,150.826,0,1230,41,7.500,1,-10921639,171.530,174,27,255,70842,64.782,7.791,0.156,0.714
ID26513,26513,38,2.052,66.838,150.696,0,1260,42,7.500,1,-10921639,176.557,187,27,255,72918,64.996,28.500,0.143,0.678
ID26679,26679,38,2.182,66.587,150.222,0,1290,43,7.500,1,-10921639,171.206,179,24,255,70708,67.095,7.963,0.147,0.655
ID26594,26594,38,2.145,66.211,149.944,0,1320,44,7.500,1,-10921639,172.039,176,28,255,71052,62.333,28.500,0.153,0.734
ID26841,26841,38,2.098,66.106,149.703,0,1350,45,7.500,1,-10921639,165.845,174,27,255,68494,63.779,7.675,0.153,0.690
ID26757,26757,38,2.008,65.610,149.956,0,1380,46,7.500,1,-10921639,165.433,169,31,255,68324,59.426,4.849,0.148,0.716
ID27001,27001,38,1.890,65.606,149.639,0,1410,47,7.500,1,-10921639,159.893,166,28,255,66036,59.910,4.932,0.140,0.656
ID27081,27081,38,1.817,65.971,149.092,0,1440,48,7.500,1,-10921639,157.738,159,24,255,65146,59.524,5.015,0.142,0.659
ID27165,27165,38,1.837,65.515,148.762,0,1470,49,7.500,1,-10921639,163.833,163,35,255,67663,55.416,14.517,0.169,0.853
ID27249,27249,38,1.772,64.966,148.549,0,1500,50,7.500,1,-10921639,158.414,156,35,255,65425,56.202,28.500,0.163,0.792
ID27331,27331,38,1.761,65.980,148.330,0,1530,51,7.500,1,-10921639,154.395,148,29,255,63765,60.249,25.223,0.161,0.709
ID27416,27416,38,1.545,65.939,147.381,0,1560,52,7.500,1,-10921639,143.479,141,28,255,59257,59.317,26.868,0.119,0.515
ID23797,23797,39,3.764,73.486,130.191,0,0,0,7.500,1,-10921639,201.644,222,35,255,83279,60.148,12.168,0.392,1.888
ID23487,23487,39,3.662,74.927,131.074,0,30,1,7.500,1,-10921639,196.932,212,34,255,81333,62.727,12.034,0.374,1.710
ID23873,23873,39,3.473,77.825,131.365,0,60,2,7.500,1,-10921639,196.591,199,33,255,81192,56.586,12.281,0.385,1.931
ID23412,23412,39,3.005,78.929,132.259,0,90,3,7.500,1,-10921639,184.254,191,35,255,76097,61.198,12.101,0.317,1.450
ID23183,23183,39,2.867,80.314,133.349,0,120,4,7.500,1,-10921639,190.024,196,47,255,78480,54.914,12.063,0.289,1.552
ID23261,23261,39,2.970,82.213,133.465,0,150,5,7.500,1,-10921639,187.082,193,41,255,77265,56.481,12.054,0.315,1.587
ID23337,23337,39,3.122,83.239,134.795,0,180,6,7.500,1,-10921639,195.077,198,60,255,80567,49.228,12.063,0.326,1.950
ID23956,23956,39,2.994,83.309,135.539,0,210,7,7.500,1,-10921639,201.593,204,89,255,83258,46.184,15.008,0.289,1.956
ID23648,23648,39,2.971,83.398,136.213,0,240,8,7.500,1,-10921639,208.450,215,92,255,86090,42.148,14.915,0.283,2.181
ID23571,23571,39,3.074,84.904,137.549,0,270,9,7.500,1,-10921639,219.492,236,71,255,90650,41.178,14.828,0.277,2.313
ID24029,24029,39,3.088,84.481,138.394,0,300,10,7.500,1,-10921639,224.990,248,62,255,92921,40.721,12.157,0.270,2.347
ID23724,23724,39,2.957,83.828,139.298,0,330,11,7.500,1,-10921639,228.211,251,78,255,94251,38.825,12.263,0.257,2.403
ID24110,24110,39,2.780,84.163,140.151,0,360,12,7.500,1,-10921639,230.746,255,74,255,95298,38.261,12.154,0.234,2.284
ID24187,24187,39,2.639,83.977,141.327,0,390,13,7.500,1,-10921639,236.809,255,103,255,97802,29.328,14.797,0.223,2.941
ID24264,24264,39,2.412,82.571,143.300,0,420,14,7.500,1,-10921639,241.286,255,155,255,99651,23.018,14.992,0.195,3.415
ID23802,23802,40,3.013,48.914,141.085,0,0,0,7.500,1,-10921639,125.605,86,22,255,51875,89.717,7.297,0.311,0.664
ID23493,23493,40,2.687,48.910,141.907,0,30,1,7.500,1,-10921639,119.676,72,21,255,49426,88.068,7.130,0.234,0.516
ID23878,23878,40,2.371,53.052,141.607,0,60,2,7.500,1,-10921639,122.792,89,25,255,50713,81.259,7.100,0.181,0.464
ID23417,23417,40,2.434,54.547,141.468,0,90,3,7.500,1,-10921639,132.642,113,28,255,54781,74.706,7.227,0.187,0.558
ID23188,23188,40,2.413,54.469,142.803,0,120,4,7.500,1,-10921639,125.056,93,28,255,51648,76.927,7.179,0.176,0.486
ID23265,23265,40,2.642,54.764,142.261,0,150,5,7.500,1,-10921639,133.690,111,25,255,55214,76.685,7.363,0.232,0.656
ID23340,23340,40,2.630,55.116,142.121,0,180,6,7.500,1,-10921639,140.065,124,32,255,57847,70.563,7.134,0.230,0.741
ID23959,23959,40,2.581,55.479,142.687,0,210,7,7.500,1,-10921639,151.625,145,36,255,62621,66.953,7.213,0.215,0.802
ID23650,23650,40,2.364,57.262,142.783,0,240,8,7.500,1,-10921639,160.942,157,37,255,66469,65.645,4.979,0.189,0.779
ID23573,23573,40,2.282,60.432,143.033,0,270,9,7.500,1,-10921639,165.758,167,41,255,68458,66.181,7.781,0.169,0.725
ID24031,24031,40,2.325,64.164,143.647,0,300,10,7.500,1,-10921639,180.714,195,44,255,74635,65.795,28.500,0.176,0.821
ID23726,23726,40,2.270,65.057,143.346,0,330,11,7.500,1,-10921639,183.153,191,35,255,75642,64.064,11.581,0.182,0.882
ID24112,24112,40,2.391,67.364,143.024,0,360,12,7.500,1,-10921639,194.574,206,38,255,80359,56.967,12.043,0.222,1.242
ID24190,24190,40,2.258,67.633,146.053,0,390,13,7.500,1,-10921639,196.264,204,39,255,81057,53.724,26.487,0.211,1.275
ID24266,24266,40,2.116,67.077,151.298,0,420,14,7.500,1,-10921639,181.211,186,55,255,74840,58.338,9.068,0.147,0.796
ID24343,24343,40,2.095,67.577,156.246,0,450,15,7.500,1,-10921639,186.552,191,60,255,77046,52.486,8.030,0.140,0.874
ID24512,24512,40,2.096,69.765,159.394,0,480,16,7.500,1,-10921639,192.426,196,66,255,79472,52.027,7.746,0.155,0.995
ID24430,24430,40,2.228,71.569,159.872,0,510,17,7.500,1,-10921639,203.259,212,68,255,83946,48.247,12.103,0.186,1.320
ID24676,24676,40,2.195,70.977,160.817,0,540,18,7.500,1,-10921639,202.039,211,70,255,83442,51.081,28.500,0.180,1.207
ID24591,24591,40,2.345,71.073,160.459,0,570,19,7.500,1,-10921639,207.458,223,70,255,85680,51.744,14.815,0.186,1.259
ID24839,24839,40,2.302,71.954,161.174,0,600,20,7.500,1,-10921639,212.283,233,71,255,87673,52.104,15.005,0.181,1.252
ID24758,24758,40,2.300,74.777,162.025,0,630,21,7.500,1,-10921639,211.492,243,53,255,87346,54.776,11.876,0.174,1.147
ID24920,24920,40,2.332,76.617,162.477,0,660,22,7.500,1,-10921639,199.368,229,49,255,82339,64.161,8.224,0.162,0.866
ID25001,25001,40,2.452,78.223,164.201,0,690,23,7.500,1,-10921639,205.944,248,44,255,85055,63.082,11.557,0.175,0.973
ID25321,25321,40,2.507,79.585,164.659,0,720,24,7.500,1,-10921639,209.700,255,58,255,86606,60.730,11.591,0.174,1.024
ID25084,25084,40,2.362,79.362,165.092,0,750,25,7.500,1,-10921639,209.814,255,54,255,86653,61.409,11.535,0.157,0.925
ID25161,25161,40,2.221,79.461,167.133,0,780,26,7.500,1,-10921639,217.322,255,42,255,89754,57.451,11.566,0.148,0.977
ID25242,25242,40,2.073,79.479,169.183,0,810,27,7.500,1,-10921639,217.850,255,41,255,89972,58.119,11.669,0.131,0.866
ID23805,23805,41,3.829,245.935,149.699,0,0,0,7.500,1,-10921639,136.315,125,19,255,56298,87.732,7.935,0.540,1.090
ID23496,23496,41,3.857,244.316,148.267,0,30,1,7.500,1,-10921639,144.472,134,15,255,59667,82.313,8.139,0.516,1.195
ID23882,23882,41,3.883,242.594,148.569,0,60,2,7.500,1,-10921639,150.148,150,18,255,62011,79.789,11.745,0.522,1.291
ID23420,23420,41,3.813,239.691,149.131,0,90,3,7.500,1,-10921639,155.581,154,26,255,64255,83.328,12.014,0.511,1.264
ID23190,23190,41,3.998,238.565,148.926,0,120,4,7.500,1,-10921639,161.182,163,31,255,66568,80.920,11.793,0.507,1.340
ID23268,23268,41,4.016,237.028,147.057,0,150,5,7.500,1,-10921639,173.816,181,34,255,71786,74.249,12.028,0.492,1.544
ID23342,23342,41,3.448,234.744,146.451,0,180,6,7.500,1,-10921639,181.651,180,38,255,75022,64.894,17.774,0.392,1.576
ID23960,23960,41,3.264,231.979,145.662,0,210,7,7.500,1,-10921639,185.942,193,50,255,76794,67.186,18.350,0.355,1.451
ID23651,23651,41,2.909,229.725,143.413,0,240,8,7.500,1,-10921639,166.758,157,11,255,68871,73.820,26.634,0.272,0.965
ID23572,23572,41,2.766,227.640,142.499,0,270,9,7.500,1,-10921639,156.722,134,14,255,64726,79.996,27.478,0.233,0.740
ID24030,24030,41,2.906,226.091,142.323,0,300,10,7.500,1,-10921639,157.823,142,9,255,65181,81.855,7.681,0.241,0.750
ID23727,23727,41,2.982,227.129,143.373,0,330,11,7.500,1,-10921639,184.678,210,14,255,76272,74.192,28.500,0.280,1.088
ID24113,24113,41,3.790,227.626,143.924,0,360,12,7.500,1,-10921639,225.533,255,35,255,93145,46.506,14.878,0.417,2.856
ID24188,24188,41,4.133,226.825,143.010,0,390,13,7.500,1,-10921639,232.714,255,67,255,96111,43.345,14.983,0.440,3.283
ID24263,24263,41,4.211,225.670,142.564,0,420,14,7.500,1,-10921639,223.465,255,24,255,92291,56.266,12.184,0.448,2.459
ID24339,24339,41,4.143,224.488,141.931,0,450,15,7.500,1,-10921639,212.169,255,22,255,87626,70.398,12.014,0.422,1.789
ID24501,24501,41,3.944,223.139,141.081,0,480,16,7.500,1,-10921639,216.446,255,27,255,89392,66.763,12.031,0.393,1.829
