Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID18719,18719,9,2.485,206.278,173.473,0,3450,115,7.500,1,-10921639,77.305,46,7,255,31927,75.060,7.531,0.505,0.691
ID18736,18736,9,2.450,206.239,173.352,0,3480,116,7.500,1,-10921639,76.821,45,6,255,31727,74.473,7.571,0.495,0.683
ID18752,18752,9,2.443,206.087,173.399,0,3510,117,7.500,1,-10921639,76.956,46,9,255,31783,73.839,7.628,0.491,0.686
ID18768,18768,9,2.445,206.120,173.475,0,3540,118,7.500,1,-10921639,76.826,45,8,255,31729,74.995,7.546,0.488,0.672
ID18783,18783,9,2.428,206.100,173.465,0,3570,119,7.500,1,-10921639,75.988,47,7,255,31383,73.154,7.515,0.488,0.682
ID16687,16687,10,1.735,141.602,188.722,0,0,0,7.500,1,-10921639,99.133,86,22,255,40942,61.899,11.683,0.250,0.641
ID16901,16901,10,1.714,141.728,186.781,0,30,1,7.500,1,-10921639,97.080,80,21,255,40094,63.000,11.440,0.239,0.594
ID16750,16750,10,1.581,141.330,185.087,0,60,2,7.500,1,-10921639,93.835,77,16,255,38754,61.758,11.397,0.224,0.557
ID16729,16729,10,1.511,140.849,183.519,0,90,3,7.500,1,-10921639,89.232,74,12,255,36853,59.953,8.072,0.199,0.495
ID16688,16688,11,4.478,159.991,195.214,0,0,0,7.500,1,-10921639,214.068,248,33,255,88410,53.164,14.874,0.545,2.840
ID16902,16902,11,4.538,161.261,190.748,0,30,1,7.500,1,-10921639,222.017,255,58,255,91693,46.529,14.957,0.550,3.386
ID16751,16751,11,4.557,161.523,188.944,0,60,2,7.500,1,-10921639,223.610,255,53,255,92351,46.404,14.997,0.542,3.386
ID16730,16730,11,4.571,161.191,187.842,0,90,3,7.500,1,-10921639,221.588,255,28,255,91516,49.499,15.029,0.540,3.139
ID16773,16773,11,4.621,161.053,187.449,0,120,4,7.500,1,-10921639,222.203,255,39,255,91770,48.777,14.949,0.556,3.254
ID16832,16832,11,4.665,161.297,187.360,0,150,5,7.500,1,-10921639,221.247,255,44,255,91375,49.956,14.988,0.565,3.197
ID16810,16810,11,4.671,161.604,187.053,0,180,6,7.500,1,-10921639,218.448,255,29,255,90219,54.416,14.951,0.561,2.887
ID16866,16866,11,4.676,161.802,187.130,0,210,7,7.500,1,-10921639,218.208,255,27,255,90120,52.551,14.974,0.562,2.989
ID16708,16708,11,4.691,161.989,187.229,0,240,8,7.500,1,-10921639,219.746,255,36,255,90755,50.653,14.933,0.577,3.175
ID16883,16883,11,4.710,162.088,187.234,0,270,9,7.500,1,-10921639,219.295,255,32,255,90569,50.072,14.964,0.581,3.218
ID16847,16847,11,4.707,162.025,187.161,0,300,10,7.500,1,-10921639,218.334,253,31,255,90172,51.119,14.935,0.581,3.140
ID16789,16789,11,4.735,162.008,187.034,0,330,11,7.500,1,-10921639,216.550,255,34,255,89435,53.089,14.910,0.580,2.994
ID16920,16920,11,4.734,161.926,186.832,0,360,12,7.500,1,-10921639,216.821,255,39,255,89547,52.579,14.950,0.583,3.039
ID17022,17022,11,4.727,161.793,186.801,0,390,13,7.500,1,-10921639,216.843,254,42,255,89556,51.825,14.971,0.587,3.097
ID16935,16935,11,4.722,161.848,186.743,0,420,14,7.500,1,-10921639,216.145,251,41,255,89268,50.950,14.979,0.588,3.141
ID16965,16965,11,4.738,161.822,186.698,0,450,15,7.500,1,-10921639,215.465,245,46,255,88987,50.663,15.016,0.593,3.166
ID16950,16950,11,4.706,161.837,186.733,0,480,16,7.500,1,-10921639,213.676,237,47,255,88248,50.434,15.004,0.594,3.157
ID16979,16979,11,4.719,161.865,186.848,0,510,17,7.500,1,-10921639,212.959,232,33,255,87952,50.485,14.985,0.602,3.170
ID17036,17036,11,4.738,161.815,186.710,0,540,18,7.500,1,-10921639,211.424,229,38,255,87318,51.376,14.972,0.610,3.118
ID17062,17062,11,4.785,161.603,186.636,0,570,19,7.500,1,-10921639,212.414,231,31,255,87727,50.924,14.957,0.616,3.179
ID17075,17075,11,4.808,161.617,186.636,0,600,20,7.500,1,-10921639,211.593,231,33,255,87388,50.555,14.953,0.623,3.213
ID17050,17050,11,4.806,161.611,186.753,0,630,21,7.500,1,-10921639,210.697,232,33,255,87018,51.129,14.960,0.622,3.161
ID17008,17008,11,4.793,161.599,186.714,0,660,22,7.500,1,-10921639,210.136,224,26,255,86786,51.324,14.969,0.627,3.156
ID16994,16994,11,4.794,161.692,186.784,0,690,23,7.500,1,-10921639,208.932,226,37,255,86289,52.232,14.886,0.627,3.084
ID17104,17104,11,4.830,161.855,186.794,0,720,24,7.500,1,-10921639,209.673,226,32,255,86595,51.884,14.856,0.631,3.126
ID17089,17089,11,4.835,161.845,186.739,0,750,25,7.500,1,-10921639,209.610,223,27,255,86569,51.358,14.865,0.634,3.167
ID17119,17119,11,4.851,161.837,186.688,0,780,26,7.500,1,-10921639,209.964,224,36,255,86715,50.034,14.855,0.639,3.271
ID17135,17135,11,4.824,161.929,186.718,0,810,27,7.500,1,-10921639,206.317,217,28,255,85209,51.778,14.845,0.642,3.116
ID17170,17170,11,4.833,162.061,186.693,0,840,28,7.500,1,-10921639,205.789,219,25,255,84991,52.522,14.815,0.644,3.069
ID17187,17187,11,4.807,161.875,186.624,0,870,29,7.500,1,-10921639,204.768,220,28,255,84569,54.268,14.804,0.641,2.948
ID17152,17152,11,4.791,161.799,186.634,0,900,30,7.500,1,-10921639,204.414,216,29,255,84423,53.913,14.795,0.645,2.973
ID17239,17239,11,4.809,161.604,186.474,0,930,31,7.500,1,-10921639,204.404,219,30,255,84419,54.827,14.818,0.656,2.955
ID17204,17204,11,4.813,161.329,186.496,0,960,32,7.500,1,-10921639,205.901,219,31,255,85037,52.981,14.821,0.653,3.071
ID17222,17222,11,4.743,161.358,186.369,0,990,33,7.500,1,-10921639,202.663,218,17,255,83700,56.281,14.792,0.648,2.831
ID17276,17276,11,4.689,161.348,186.273,0,1020,34,7.500,1,-10921639,200.596,214,19,255,82846,56.584,14.786,0.650,2.792
ID17258,17258,11,4.672,161.219,186.323,0,1050,35,7.500,1,-10921639,199.961,212,22,255,82584,56.479,14.804,0.650,2.789
ID17295,17295,11,4.622,161.335,186.243,0,1080,36,7.500,1,-10921639,199.588,213,19,255,82430,58.114,14.841,0.649,2.703
ID17314,17314,11,4.621,161.157,186.268,0,1110,37,7.500,1,-10921639,197.610,210,22,255,81613,58.308,14.844,0.652,2.674
ID17332,17332,11,4.618,161.200,186.308,0,1140,38,7.500,1,-10921639,197.419,207,17,255,81534,57.735,14.813,0.654,2.703
ID17371,17371,11,4.548,160.842,186.253,0,1170,39,7.500,1,-10921639,197.424,202,31,255,81536,55.411,14.948,0.644,2.791
ID17411,17411,11,4.565,160.685,186.201,0,1200,40,7.500,1,-10921639,198.150,205,26,255,81836,54.489,14.957,0.650,2.865
ID17391,17391,11,4.539,160.387,186.163,0,1230,41,7.500,1,-10921639,199.155,209,25,255,82251,54.620,14.971,0.644,2.855
ID17453,17453,11,4.538,160.424,186.064,0,1260,42,7.500,1,-10921639,197.722,205,27,255,81659,54.242,14.928,0.642,2.851
ID17351,17351,11,4.577,160.541,185.799,0,1290,43,7.500,1,-10921639,200.005,211,40,255,82602,54.513,14.840,0.652,2.895
ID17474,17474,11,4.666,160.287,185.862,0,1320,44,7.500,1,-10921639,201.722,220,35,255,83311,58.102,14.799,0.651,2.738
ID17431,17431,11,4.662,160.026,185.982,0,1350,45,7.500,1,-10921639,203.775,216,26,255,84159,56.499,14.778,0.646,2.831
ID17493,17493,11,4.590,159.790,186.115,0,1380,46,7.500,1,-10921639,202.925,219,28,255,83808,56.664,12.203,0.636,2.783
ID17513,17513,11,4.477,160.112,186.315,0,1410,47,7.500,1,-10921639,199.814,216,24,255,82523,58.450,14.849,0.625,2.629
ID17532,17532,11,4.364,160.761,186.365,0,1440,48,7.500,1,-10921639,196.215,211,23,255,81037,61.029,14.977,0.622,2.465
ID17551,17551,11,4.492,160.647,186.275,0,1470,49,7.500,1,-10921639,195.651,206,25,255,80804,57.161,14.949,0.638,2.667
ID17570,17570,11,4.475,160.384,186.528,0,1500,50,7.500,1,-10921639,195.046,207,18,255,80554,59.151,14.973,0.642,2.578
ID17591,17591,11,4.473,160.257,186.938,0,1530,51,7.500,1,-10921639,192.775,201,19,255,79616,61.035,14.949,0.647,2.483
ID17610,17610,11,4.396,160.455,187.996,0,1560,52,7.500,1,-10921639,186.872,193,17,255,77178,63.242,15.085,0.628,2.280
ID17628,17628,11,4.438,161.216,188.646,0,1590,53,7.500,1,-10921639,185.298,195,23,255,76528,63.487,14.924,0.631,2.257
ID17644,17644,11,4.335,161.579,188.317,0,1620,54,7.500,1,-10921639,182.061,191,12,255,75191,67.498,14.946,0.622,2.068
ID17660,17660,11,4.276,161.495,188.149,0,1650,55,7.500,1,-10921639,185.656,193,17,255,76676,61.287,14.929,0.636,2.355
ID17692,17692,11,4.245,161.519,187.786,0,1680,56,7.500,1,-10921639,186.862,193,18,255,77174,61.855,14.949,0.635,2.347
ID17676,17676,11,4.275,161.440,187.500,0,1710,57,7.500,1,-10921639,184.450,194,17,255,76178,63.248,14.925,0.643,2.282
ID17708,17708,11,4.318,161.163,187.404,0,1740,58,7.500,1,-10921639,182.334,189,17,255,75304,65.239,14.942,0.641,2.183
ID17724,17724,11,4.396,160.794,187.239,0,1770,59,7.500,1,-10921639,187.278,195,16,255,77346,62.056,14.885,0.655,2.390
ID17740,17740,11,4.475,160.593,187.148,0,1800,60,7.500,1,-10921639,187.695,197,17,255,77518,63.678,14.898,0.656,2.336
ID17756,17756,11,4.419,160.454,187.150,0,1830,61,7.500,1,-10921639,186.065,199,14,255,76845,64.554,14.911,0.655,2.282
ID17772,17772,11,4.368,160.296,187.113,0,1860,62,7.500,1,-10921639,183.889,197,11,255,75946,64.734,14.923,0.649,2.235
ID17805,17805,11,4.343,160.342,187.270,0,1890,63,7.500,1,-10921639,182.605,192,18,255,75416,64.460,14.951,0.652,2.235
ID17822,17822,11,4.349,160.406,187.084,0,1920,64,7.500,1,-10921639,180.906,185,16,255,74714,64.289,14.908,0.661,2.240
ID17788,17788,11,4.370,160.334,187.124,0,1950,65,7.500,1,-10921639,181.264,189,17,255,74862,65.010,14.939,0.664,2.224
ID17840,17840,11,4.366,160.186,186.998,0,1980,66,7.500,1,-10921639,179.843,187,13,255,74275,64.111,14.870,0.668,2.246
ID17856,17856,11,4.315,160.020,186.917,0,2010,67,7.500,1,-10921639,183.015,187,32,255,75585,59.682,14.927,0.671,2.464
ID17890,17890,11,4.355,160.026,186.848,0,2040,68,7.500,1,-10921639,185.206,190,38,255,76490,58.444,14.897,0.678,2.561
ID17873,17873,11,4.302,160.197,186.827,0,2070,69,7.500,1,-10921639,178.482,187,16,255,73713,63.679,14.770,0.664,2.237
ID17907,17907,11,4.380,160.018,186.717,0,2100,70,7.500,1,-10921639,185.179,193,32,255,76479,59.601,14.931,0.677,2.510
ID17925,17925,11,4.418,159.963,186.594,0,2130,71,7.500,1,-10921639,183.763,194,23,255,75894,62.096,14.900,0.677,2.390
ID17945,17945,11,4.402,159.964,186.542,0,2160,72,7.500,1,-10921639,182.508,190,29,255,75376,60.816,14.901,0.684,2.438
ID17964,17964,11,4.378,159.851,186.464,0,2190,73,7.500,1,-10921639,181.835,188,27,255,75098,60.743,14.908,0.691,2.446
ID17985,17985,11,4.444,159.809,186.617,0,2220,74,7.500,1,-10921639,182.860,190,30,255,75521,61.112,14.924,0.700,2.465
ID18007,18007,11,4.513,159.717,186.540,0,2250,75,7.500,1,-10921639,182.407,191,26,255,75334,63.005,14.911,0.708,2.399
ID18028,18028,11,4.592,159.506,186.303,0,2280,76,7.500,1,-10921639,181.707,192,24,255,75045,65.631,14.716,0.706,2.291
ID18048,18048,11,4.630,159.598,186.293,0,2310,77,7.500,1,-10921639,183.748,195,26,255,75888,63.101,14.747,0.713,2.424
ID18069,18069,11,4.589,159.622,186.302,0,2340,78,7.500,1,-10921639,182.925,193,22,255,75548,62.943,14.774,0.717,2.427
ID18088,18088,11,4.637,159.618,186.219,0,2370,79,7.500,1,-10921639,184.557,193,34,255,76222,62.489,14.739,0.721,2.474
ID18107,18107,11,4.678,159.684,186.301,0,2400,80,7.500,1,-10921639,184.501,193,25,255,76199,62.907,14.766,0.724,2.463
ID18126,18126,11,4.741,159.579,186.454,0,2430,81,7.500,1,-10921639,184.906,194,19,255,76366,64.409,14.697,0.730,2.422
ID18146,18146,11,4.705,159.658,186.443,0,2460,82,7.500,1,-10921639,185.361,195,27,255,76554,61.971,14.776,0.728,2.521
ID18165,18165,11,4.721,159.792,186.408,0,2490,83,7.500,1,-10921639,185.012,198,24,255,76410,63.090,14.745,0.731,2.477
ID18185,18185,11,4.711,160.011,186.416,0,2520,84,7.500,1,-10921639,185.504,196,37,255,76613,61.368,14.776,0.734,2.560
ID18203,18203,11,4.758,159.986,186.349,0,2550,85,7.500,1,-10921639,185.906,198,34,255,76779,62.374,14.756,0.742,2.538
ID18222,18222,11,4.771,159.858,186.291,0,2580,86,7.500,1,-10921639,186.160,199,32,255,76884,63.268,14.709,0.738,2.499
ID18242,18242,11,4.751,159.790,186.344,0,2610,87,7.500,1,-10921639,184.450,195,34,255,76178,62.216,14.725,0.736,2.515
ID18263,18263,11,4.764,159.721,186.343,0,2640,88,7.500,1,-10921639,183.889,195,34,255,75946,63.914,14.681,0.740,2.447
ID18282,18282,11,4.746,159.847,186.249,0,2670,89,7.500,1,-10921639,184.436,192,35,255,76172,62.433,14.669,0.739,2.510
ID18301,18301,11,4.774,159.951,186.246,0,2700,90,7.500,1,-10921639,184.985,195,31,255,76399,63.275,14.693,0.741,2.488
ID18320,18320,11,4.796,159.993,186.284,0,2730,91,7.500,1,-10921639,184.850,199,27,255,76343,63.361,14.664,0.740,2.482
ID18338,18338,11,4.765,160.018,186.204,0,2760,92,7.500,1,-10921639,183.981,198,28,255,75984,63.127,14.695,0.743,2.486
ID18356,18356,11,4.794,160.120,186.303,0,2790,93,7.500,1,-10921639,184.751,198,22,255,76302,64.592,14.677,0.740,2.433
ID18374,18374,11,4.753,160.091,186.341,0,2820,94,7.500,1,-10921639,183.186,197,30,255,75656,64.160,14.655,0.741,2.431
ID18393,18393,11,4.747,160.098,186.227,0,2850,95,7.500,1,-10921639,182.935,195,27,255,75552,63.209,14.715,0.744,2.469
ID18412,18412,11,4.739,160.084,186.235,0,2880,96,7.500,1,-10921639,182.116,193,30,255,75214,64.422,14.628,0.743,2.410
ID18431,18431,11,4.769,160.171,186.197,0,2910,97,7.500,1,-10921639,183.123,196,27,255,75630,64.146,14.709,0.748,2.442
ID18468,18468,11,4.775,160.116,186.170,0,2940,98,7.500,1,-10921639,183.077,197,27,255,75611,64.452,14.674,0.748,2.431
ID18487,18487,11,4.781,159.993,186.173,0,2970,99,7.500,1,-10921639,182.450,196,24,255,75352,64.828,14.633,0.745,2.403
ID18450,18450,11,4.812,160.000,186.116,0,3000,100,7.500,1,-10921639,182.995,197,22,255,75577,65.929,14.653,0.748,2.375
ID18523,18523,11,4.762,160.025,186.196,0,3030,101,7.500,1,-10921639,181.276,192,26,255,74867,64.861,14.618,0.748,2.391
ID18505,18505,11,4.825,160.129,186.185,0,3060,102,7.500,1,-10921639,183.194,197,22,255,75659,64.409,14.651,0.752,2.441
ID18539,18539,11,4.814,160.139,186.167,0,3090,103,7.500,1,-10921639,182.475,196,26,255,75362,65.712,14.634,0.753,2.386
ID18553,18553,11,4.766,160.266,186.096,0,3120,104,7.500,1,-10921639,176.877,194,21,255,73050,69.578,12.202,0.739,2.161
ID18566,18566,11,4.761,160.413,186.046,0,3150,105,7.500,1,-10921639,178.656,194,20,255,73785,68.320,12.208,0.746,2.235
ID18581,18581,11,4.737,160.460,186.107,0,3180,106,7.500,1,-10921639,177.138,189,23,255,73158,68.019,12.170,0.745,2.224
ID18596,18596,11,4.728,160.677,186.026,0,3210,107,7.500,1,-10921639,178.424,190,21,255,73689,66.219,14.713,0.749,2.308
ID18610,18610,11,4.738,160.766,186.160,0,3240,108,7.500,1,-10921639,178.535,190,20,255,73735,66.548,12.185,0.750,2.299
ID18625,18625,11,4.706,160.931,186.160,0,3270,109,7.500,1,-10921639,175.228,188,19,255,72369,70.179,12.136,0.744,2.130
ID18642,18642,11,4.718,161.105,186.137,0,3300,110,7.500,1,-10921639,174.850,188,16,255,72213,70.113,12.114,0.743,2.126
ID18692,18692,11,4.701,161.174,186.168,0,3330,111,7.500,1,-10921639,174.959,187,14,255,72258,69.108,12.080,0.747,2.165
ID18675,18675,11,4.689,161.296,186.084,0,3360,112,7.500,1,-10921639,174.765,186,19,255,72178,67.891,12.094,0.747,2.201
ID18658,18658,11,4.699,161.396,186.055,0,3390,113,7.500,1,-10921639,174.656,190,19,255,72133,68.705,12.058,0.747,2.174
ID18705,18705,11,4.719,161.425,186.064,0,3420,114,7.500,1,-10921639,175.562,189,20,255,72507,68.565,12.072,0.748,2.192
ID18722,18722,11,4.701,161.443,186.046,0,3450,115,7.500,1,-10921639,174.489,187,22,255,72064,68.311,12.053,0.746,2.183
ID18738,18738,11,4.666,161.506,186.080,0,3480,116,7.500,1,-10921639,173.983,186,18,255,71855,68.164,12.070,0.744,2.178
ID18754,18754,11,4.694,161.541,186.079,0,3510,117,7.500,1,-10921639,174.082,187,19,255,71896,67.771,12.066,0.748,2.198
ID18769,18769,11,4.682,161.516,186.049,0,3540,118,7.500,1,-10921639,173.215,186,19,255,71538,68.637,12.061,0.744,2.153
ID18784,18784,11,4.619,161.573,186.021,0,3570,119,7.500,1,-10921639,168.228,179,16,255,69478,72.449,11.980,0.740,1.975
ID16689,16689,12,3.719,59.447,198.820,0,0,0,7.500,1,-10921639,170.797,180,21,255,70539,72.385,26.373,0.439,1.441
ID16903,16903,12,3.869,59.110,199.413,0,30,1,7.500,1,-10921639,176.385,188,22,255,72847,72.287,27.595,0.448,1.511
ID16753,16753,12,3.985,58.706,199.896,0,60,2,7.500,1,-10921639,182.915,198,27,255,75544,71.699,11.991,0.464,1.618
ID16732,16732,12,4.063,58.285,200.050,0,90,3,7.500,1,-10921639,183.891,208,17,255,75947,74.453,11.954,0.468,1.574
ID16775,16775,12,3.912,59.268,200.763,0,120,4,7.500,1,-10921639,178.351,195,20,255,73659,75.833,11.879,0.450,1.460
ID16834,16834,12,3.772,61.500,201.407,0,150,5,7.500,1,-10921639,172.707,192,15,255,71328,77.829,11.851,0.441,1.357
ID16812,16812,12,3.493,61.890,202.114,0,180,6,7.500,1,-10921639,161.954,171,10,255,66887,80.298,11.788,0.414,1.181
ID16868,16868,12,3.355,62.279,203.160,0,210,7,7.500,1,-10921639,158.356,161,15,255,65401,77.647,11.792,0.414,1.194
ID16711,16711,12,3.289,62.837,204.473,0,240,8,7.500,1,-10921639,158.140,164,14,255,65312,77.441,11.861,0.414,1.195
ID16886,16886,12,3.307,62.131,205.193,0,270,9,7.500,1,-10921639,162.366,171,16,255,67057,76.344,11.894,0.396,1.206
ID16850,16850,12,3.222,61.310,205.587,0,300,10,7.500,1,-10921639,159.976,162,19,255,66070,76.449,11.925,0.380,1.153
ID16792,16792,12,3.103,60.937,205.881,0,330,11,7.500,1,-10921639,161.801,162,17,255,66824,74.722,11.954,0.355,1.135
ID16923,16923,12,2.973,60.533,205.886,0,360,12,7.500,1,-10921639,155.087,156,16,255,64051,75.762,11.806,0.338,1.035
ID17025,17025,12,2.909,60.645,206.071,0,390,13,7.500,1,-10921639,151.327,146,21,255,62498,75.219,11.813,0.340,1.021
ID16938,16938,12,2.877,60.977,206.550,0,420,14,7.500,1,-10921639,151.341,150,20,255,62504,73.548,11.822,0.333,1.029
ID16968,16968,12,2.879,60.653,207.307,0,450,15,7.500,1,-10921639,151.906,150,18,255,62737,72.247,11.851,0.338,1.062
ID16952,16952,12,2.970,57.574,206.995,0,480,16,7.500,1,-10921639,144.707,142,21,255,59764,73.770,11.674,0.349,1.016
ID16981,16981,12,3.151,56.904,206.967,0,510,17,7.500,1,-10921639,148.027,141,19,255,61135,72.049,11.645,0.379,1.129
ID17038,17038,12,3.158,57.138,206.890,0,540,18,7.500,1,-10921639,153.002,148,24,255,63190,69.412,11.733,0.372,1.196
ID17064,17064,12,3.184,58.059,206.685,0,570,19,7.500,1,-10921639,155.310,150,25,255,64143,69.110,11.732,0.372,1.218
ID17077,17077,12,3.134,58.526,206.184,0,600,20,7.500,1,-10921639,155.753,149,29,255,64326,65.766,11.858,0.376,1.294
ID17052,17052,12,3.201,59.461,206.386,0,630,21,7.500,1,-10921639,162.588,157,35,255,67149,63.587,14.903,0.392,1.439
ID17010,17010,12,3.129,60.080,206.405,0,660,22,7.500,1,-10921639,165.378,160,28,255,68301,62.771,11.993,0.389,1.475
ID16996,16996,12,2.944,60.763,207.302,0,690,23,7.500,1,-10921639,165.816,163,27,255,68482,64.832,14.983,0.346,1.315
ID17106,17106,12,2.777,61.864,208.020,0,720,24,7.500,1,-10921639,159.818,153,23,255,66005,68.108,17.975,0.308,1.106
ID17091,17091,12,2.636,62.309,208.992,0,750,25,7.500,1,-10921639,154.467,146,17,255,63795,72.300,27.623,0.274,0.920
ID17121,17121,12,2.683,62.477,209.230,0,780,26,7.500,1,-10921639,154.002,154,15,255,63603,73.937,28.500,0.279,0.909
ID17137,17137,12,2.728,62.203,209.567,0,810,27,7.500,1,-10921639,158.559,155,14,255,65485,73.677,28.500,0.279,0.939
ID17173,17173,12,2.761,61.970,209.962,0,840,28,7.500,1,-10921639,156.809,147,15,255,64762,74.690,11.707,0.293,0.951
ID17190,17190,12,2.967,61.222,209.482,0,870,29,7.500,1,-10921639,160.300,156,18,255,66204,73.799,12.032,0.351,1.129
ID17155,17155,12,3.271,61.487,209.709,0,900,30,7.500,1,-10921639,155.867,154,13,255,64373,75.348,11.808,0.368,1.113
ID17242,17242,12,3.506,61.158,210.840,0,930,31,7.500,1,-10921639,156.225,154,15,255,64521,75.603,11.709,0.415,1.213
ID17207,17207,12,3.480,61.865,211.868,0,960,32,7.500,1,-10921639,157.128,155,13,255,64894,76.369,11.788,0.403,1.182
ID17225,17225,12,3.362,61.622,211.313,0,990,33,7.500,1,-10921639,152.533,148,12,255,62996,74.947,11.846,0.397,1.156
ID17279,17279,12,3.317,60.768,209.830,0,1020,34,7.500,1,-10921639,152.247,149,9,255,62878,74.177,11.833,0.399,1.171
ID17261,17261,12,3.381,60.569,209.184,0,1050,35,7.500,1,-10921639,149.460,140,11,255,61727,77.016,8.882,0.400,1.108
ID17298,17298,12,3.401,60.728,208.951,0,1080,36,7.500,1,-10921639,149.000,144,11,255,61537,75.622,11.598,0.399,1.124
ID17317,17317,12,3.369,60.538,208.924,0,1110,37,7.500,1,-10921639,151.085,146,13,255,62398,73.067,11.780,0.400,1.181
ID17335,17335,12,3.378,59.971,208.342,0,1140,38,7.500,1,-10921639,149.838,141,12,255,61883,74.929,8.220,0.389,1.120
ID17375,17375,12,3.308,59.944,207.652,0,1170,39,7.500,1,-10921639,146.753,141,14,255,60609,75.227,8.230,0.381,1.076
ID17415,17415,12,3.308,59.847,206.876,0,1200,40,7.500,1,-10921639,143.162,136,14,255,59126,77.185,8.477,0.400,1.060
ID17395,17395,12,3.120,59.714,206.833,0,1230,41,7.500,1,-10921639,134.266,123,13,255,55452,76.478,8.468,0.409,1.020
ID17457,17457,12,3.097,58.625,206.971,0,1260,42,7.500,1,-10921639,135.196,126,11,255,55836,75.521,8.316,0.403,1.028
ID17355,17355,12,3.077,58.046,206.430,0,1290,43,7.500,1,-10921639,131.741,123,13,255,54409,73.947,8.543,0.413,1.042
ID17478,17478,12,2.913,58.355,206.059,0,1320,44,7.500,1,-10921639,130.128,123,17,255,53743,71.810,8.226,0.388,1.014
ID17435,17435,12,2.693,58.298,206.205,0,1350,45,7.500,1,-10921639,121.983,115,13,255,50379,70.933,7.838,0.369,0.927
ID17495,17495,12,2.409,58.831,205.636,0,1380,46,7.500,1,-10921639,107.458,90,9,255,44380,72.534,7.528,0.339,0.750
ID17515,17515,12,2.419,58.873,205.294,0,1410,47,7.500,1,-10921639,108.429,93,10,255,44781,72.564,4.995,0.329,0.739
ID17534,17534,12,2.396,58.095,205.390,0,1440,48,7.500,1,-10921639,110.320,97,9,255,45562,70.803,5.022,0.313,0.743
ID17553,17553,12,2.342,57.826,205.279,0,1470,49,7.500,1,-10921639,108.068,96,10,255,44632,71.343,4.872,0.302,0.703
ID17572,17572,12,2.301,57.679,205.642,0,1500,50,7.500,1,-10921639,106.351,94,9,255,43923,73.479,7.513,0.305,0.677
ID17593,17593,12,2.210,57.018,206.341,0,1530,51,7.500,1,-10921639,101.581,85,8,255,41953,74.294,5.001,0.309,0.646
ID17612,17612,12,2.198,56.704,206.110,0,1560,52,7.500,1,-10921639,102.107,89,8,255,42170,72.703,4.940,0.306,0.659
ID17629,17629,12,2.299,56.701,205.936,0,1590,53,7.500,1,-10921639,107.429,97,9,255,44368,71.919,4.998,0.308,0.703
ID17645,17645,12,2.453,55.810,205.479,0,1620,54,7.500,1,-10921639,112.557,103,8,255,46486,70.131,4.931,0.313,0.765
ID17661,17661,12,2.492,55.611,204.461,0,1650,55,7.500,1,-10921639,116.111,103,14,255,47954,69.441,5.129,0.329,0.827
ID17693,17693,12,2.403,56.855,204.420,0,1680,56,7.500,1,-10921639,107.838,94,8,255,44537,73.649,7.388,0.321,0.712
ID17677,17677,12,2.199,56.949,204.165,0,1710,57,7.500,1,-10921639,99.136,83,10,255,40943,71.890,4.927,0.309,0.650
ID17709,17709,12,2.157,56.536,203.560,0,1740,58,7.500,1,-10921639,94.450,73,10,255,39008,72.948,4.825,0.297,0.593
ID17725,17725,12,2.325,55.162,203.898,0,1770,59,7.500,1,-10921639,96.981,79,12,255,40053,72.345,4.865,0.328,0.663
ID17741,17741,12,2.307,55.752,204.235,0,1800,60,7.500,1,-10921639,91.625,67,8,255,37841,75.593,4.873,0.316,0.582
ID17757,17757,12,2.152,55.983,204.465,0,1830,61,7.500,1,-10921639,87.777,65,6,255,36252,72.308,4.846,0.314,0.580
ID17774,17774,12,1.920,55.576,204.443,0,1860,62,7.500,1,-10921639,79.535,54,8,255,32848,70.824,4.763,0.284,0.497
ID17807,17807,12,2.095,57.088,204.055,0,1890,63,7.500,1,-10921639,84.061,60,8,255,34717,72.730,4.757,0.327,0.570
ID17824,17824,12,2.252,58.211,204.409,0,1920,64,7.500,1,-10921639,86.550,61,8,255,35745,74.512,4.860,0.348,0.600
ID17790,17790,12,2.397,58.584,204.656,0,1950,65,7.500,1,-10921639,91.956,72,8,255,37978,74.335,4.838,0.371,0.669
ID17841,17841,12,2.376,59.055,204.509,0,1980,66,7.500,1,-10921639,91.385,69,8,255,37742,73.608,4.979,0.380,0.684
ID17857,17857,12,2.297,60.507,204.116,0,2010,67,7.500,1,-10921639,86.586,62,9,255,35760,73.716,4.827,0.372,0.637
ID17891,17891,12,2.328,61.184,203.652,0,2040,68,7.500,1,-10921639,85.271,59,7,255,35217,75.652,4.813,0.374,0.614
ID17874,17874,12,2.301,60.933,203.628,0,2070,69,7.500,1,-10921639,85.257,61,7,255,35211,74.808,4.870,0.367,0.612
ID17908,17908,12,2.254,60.568,203.518,0,2100,70,7.500,1,-10921639,84.809,60,6,255,35026,74.993,4.805,0.361,0.600
ID17926,17926,12,2.343,60.506,203.692,0,2130,71,7.500,1,-10921639,87.356,64,7,255,36078,75.391,4.880,0.365,0.620
