Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID75151,75151,49,4.517,49.534,278.555,0,2430,81,7.500,1,-10921639,156.230,174,15,255,64523,85.146,11.629,0.604,1.381
ID75099,75099,49,4.349,50.363,279.289,0,2460,82,7.500,1,-10921639,153.286,171,13,255,63307,78.478,11.782,0.617,1.491
ID75050,75050,49,4.092,51.528,279.209,0,2490,83,7.500,1,-10921639,136.215,154,9,255,56257,85.630,8.628,0.604,1.198
ID75262,75262,49,3.910,52.060,279.161,0,2520,84,7.500,1,-10921639,134.906,150,9,255,55716,82.095,8.623,0.609,1.244
ID75206,75206,49,3.700,52.666,279.115,0,2550,85,7.500,1,-10921639,131.891,138,8,255,54471,81.206,8.351,0.543,1.144
ID75370,75370,49,3.650,51.875,276.817,0,2580,86,7.500,1,-10921639,140.496,154,7,255,58025,81.623,11.864,0.522,1.181
ID75316,75316,49,3.789,52.912,278.790,0,2610,87,7.500,1,-10921639,126.634,123,7,255,52300,83.159,8.060,0.516,1.037
ID75424,75424,49,4.211,54.217,276.984,0,2640,88,7.500,1,-10921639,144.952,160,9,255,59865,83.863,8.513,0.569,1.254
ID75479,75479,49,4.233,54.789,276.401,0,2670,89,7.500,1,-10921639,144.731,156,9,255,59774,84.763,8.734,0.563,1.229
ID75536,75536,49,4.316,56.062,276.174,0,2700,90,7.500,1,-10921639,152.617,161,12,255,63031,79.000,8.539,0.587,1.429
ID75591,75591,49,4.242,56.509,275.668,0,2730,91,7.500,1,-10921639,154.814,171,13,255,63938,78.976,11.494,0.586,1.449
ID75645,75645,49,4.117,56.917,274.963,0,2760,92,7.500,1,-10921639,151.356,167,11,255,62510,79.079,8.820,0.568,1.387
ID75755,75755,49,4.169,57.167,275.198,0,2790,93,7.500,1,-10921639,150.864,167,10,255,62307,78.662,11.657,0.597,1.434
ID75700,75700,49,4.028,56.276,275.068,0,2820,94,7.500,1,-10921639,139.646,154,10,255,57674,82.413,8.872,0.561,1.218
ID75812,75812,49,3.682,56.683,274.373,0,2850,95,7.500,1,-10921639,134.821,150,9,255,55681,76.426,8.510,0.528,1.220
ID75866,75866,49,4.040,57.070,273.009,0,2880,96,7.500,1,-10921639,141.898,153,7,255,58604,80.539,8.719,0.595,1.314
ID75979,75979,49,4.120,57.584,273.053,0,2910,97,7.500,1,-10921639,145.944,159,14,255,60275,76.937,11.724,0.599,1.420
ID75923,75923,49,4.002,57.284,272.900,0,2940,98,7.500,1,-10921639,142.828,143,12,255,58988,74.703,11.808,0.602,1.437
ID76031,76031,49,4.034,60.450,273.336,0,2970,99,7.500,1,-10921639,139.153,155,9,255,57470,88.260,8.566,0.530,1.092
ID76086,76086,49,3.651,62.529,273.789,0,3000,100,7.500,1,-10921639,130.169,125,9,255,53760,82.050,7.932,0.495,1.050
ID76186,76186,49,3.799,63.055,274.866,0,3030,101,7.500,1,-10921639,128.288,117,8,255,52983,85.113,8.578,0.525,1.038
ID76135,76135,49,3.831,63.446,274.703,0,3060,102,7.500,1,-10921639,128.484,121,10,255,53064,83.931,8.807,0.547,1.082
ID76239,76239,49,3.737,63.515,274.832,0,3090,103,7.500,1,-10921639,125.104,118,9,255,51668,80.964,9.008,0.550,1.097
ID76294,76294,49,3.506,63.416,275.144,0,3120,104,7.500,1,-10921639,119.356,111,9,255,49294,76.766,8.671,0.545,1.096
ID76412,76412,49,3.494,70.637,273.411,0,3150,105,7.500,1,-10921639,131.676,135,11,255,54382,74.052,11.849,0.558,1.274
ID76351,76351,49,3.319,71.384,272.513,0,3180,106,7.500,1,-10921639,133.901,141,11,255,55301,71.405,11.761,0.539,1.314
ID76466,76466,49,3.715,73.291,272.718,0,3210,107,7.500,1,-10921639,143.211,152,12,255,59146,71.845,11.700,0.560,1.432
ID76582,76582,49,4.149,74.468,273.073,0,3240,108,7.500,1,-10921639,143.557,153,16,255,59289,78.130,11.888,0.645,1.442
ID76520,76520,49,4.254,74.168,271.973,0,3270,109,7.500,1,-10921639,144.753,146,10,255,59783,78.621,11.799,0.628,1.420
ID76639,76639,49,4.028,73.883,272.404,0,3300,110,7.500,1,-10921639,142.990,161,10,255,59055,78.783,11.817,0.638,1.414
ID76697,76697,49,4.064,74.794,271.872,0,3330,111,7.500,1,-10921639,153.288,168,12,255,63308,72.660,11.925,0.678,1.705
ID76816,76816,49,3.674,75.225,273.773,0,3360,112,7.500,1,-10921639,136.685,153,13,255,56451,69.760,11.932,0.649,1.542
ID76757,76757,49,3.751,75.701,273.766,0,3390,113,7.500,1,-10921639,132.751,147,11,255,54826,73.870,11.754,0.597,1.344
ID76872,76872,49,3.563,75.165,270.461,0,3420,114,7.500,1,-10921639,131.177,146,8,255,54176,75.578,11.857,0.556,1.241
ID76924,76924,49,4.026,75.704,268.882,0,3450,115,7.500,1,-10921639,138.383,151,8,255,57152,83.378,11.569,0.590,1.231
ID77036,77036,49,3.954,76.862,269.148,0,3480,116,7.500,1,-10921639,144.646,160,12,255,59739,78.638,11.694,0.576,1.344
ID76980,76980,49,3.583,76.970,269.533,0,3510,117,7.500,1,-10921639,136.259,149,8,255,56275,72.350,11.716,0.556,1.346
ID77094,77094,49,3.334,76.594,269.674,0,3540,118,7.500,1,-10921639,126.533,133,8,255,52258,74.667,11.577,0.513,1.149
ID77149,77149,49,3.184,77.761,268.330,0,3570,119,7.500,1,-10921639,127.436,133,9,255,52631,72.574,11.549,0.479,1.138
ID71051,71051,50,1.559,244.252,264.013,0,30,1,7.500,1,-10921639,42.874,33,4,132,17707,31.245,8.208,0.757,1.182
ID70887,70887,50,1.636,244.224,262.960,0,60,2,7.500,1,-10921639,44.223,33,5,128,18264,32.480,8.436,0.769,1.184
ID71261,71261,50,1.579,244.055,262.624,0,90,3,7.500,1,-10921639,44.380,34,5,118,18329,30.870,8.516,0.764,1.245
ID70943,70943,50,1.633,243.699,262.702,0,120,4,7.500,1,-10921639,44.487,35,4,131,18373,32.526,8.199,0.762,1.183
ID70723,70723,50,1.666,243.515,262.121,0,150,5,7.500,1,-10921639,44.891,31,5,139,18540,33.558,8.092,0.766,1.161
ID71318,71318,50,1.648,243.507,261.768,0,180,6,7.500,1,-10921639,45.264,33,6,127,18694,33.247,8.487,0.769,1.184
ID70832,70832,50,1.632,243.581,262.157,0,210,7,7.500,1,-10921639,44.683,33,5,121,18454,32.526,8.355,0.768,1.194
ID70997,70997,50,1.546,243.513,261.920,0,240,8,7.500,1,-10921639,43.576,36,6,138,17997,30.500,8.430,0.754,1.228
ID71207,71207,50,1.525,243.202,261.786,0,270,9,7.500,1,-10921639,42.993,35,5,140,17756,31.065,8.375,0.736,1.173
ID71050,71050,51,3.679,104.913,261.445,0,30,1,7.500,1,-10921639,122.245,94,10,255,50487,89.131,7.846,0.478,0.887
ID70886,70886,51,4.028,104.199,262.790,0,60,2,7.500,1,-10921639,118.039,87,7,255,48750,95.450,9.085,0.575,0.903
ID71260,71260,51,4.173,103.418,261.805,0,90,3,7.500,1,-10921639,119.746,92,10,255,49455,95.092,8.799,0.627,0.971
ID70942,70942,51,4.067,103.234,260.495,0,120,4,7.500,1,-10921639,116.683,94,6,255,48190,92.560,8.798,0.630,0.974
ID70721,70721,51,4.054,104.099,259.774,0,150,5,7.500,1,-10921639,118.993,98,7,255,49144,94.139,8.601,0.583,0.931
ID71317,71317,51,3.736,104.225,259.413,0,180,6,7.500,1,-10921639,119.850,104,10,255,49498,87.108,8.775,0.524,0.946
ID70831,70831,51,3.521,105.503,259.664,0,210,7,7.500,1,-10921639,118.659,100,10,255,49006,82.595,8.205,0.515,0.977
ID70996,70996,51,3.184,106.091,259.618,0,240,8,7.500,1,-10921639,113.702,97,9,255,46959,79.818,8.589,0.464,0.904
ID71206,71206,51,2.916,105.733,259.506,0,270,9,7.500,1,-10921639,111.765,95,6,255,46159,76.330,8.505,0.371,0.792
ID71153,71153,51,2.916,103.967,258.465,0,300,10,7.500,1,-10921639,113.615,100,9,255,46923,71.791,8.541,0.417,0.932
ID71103,71103,51,3.442,104.134,257.515,0,330,11,7.500,1,-10921639,109.031,92,6,255,45030,81.496,8.575,0.543,0.942
ID71420,71420,51,3.349,102.748,257.813,0,360,12,7.500,1,-10921639,101.705,83,6,255,42004,78.353,8.828,0.601,0.975
ID71516,71516,51,2.870,100.034,258.958,0,390,13,7.500,1,-10921639,93.416,85,5,252,38581,70.470,8.164,0.488,0.870
ID71368,71368,51,2.135,96.609,259.372,0,420,14,7.500,1,-10921639,85.232,73,4,246,35201,66.538,8.436,0.275,0.552
ID71019,71019,52,2.916,118.159,161.996,0,30,1,7.500,1,-10921639,101.872,57,26,255,42073,77.950,7.316,0.426,0.781
ID70854,70854,52,2.946,117.955,157.949,0,60,2,7.500,1,-10921639,106.736,65,27,255,44082,76.724,7.711,0.399,0.793
ID71227,71227,52,2.968,117.386,158.356,0,90,3,7.500,1,-10921639,116.363,86,28,255,48058,70.211,7.912,0.432,1.000
ID70908,70908,52,2.722,118.285,157.359,0,120,4,7.500,1,-10921639,120.475,92,31,255,49756,70.157,11.568,0.440,1.049
ID70687,70687,52,3.047,122.212,156.372,0,150,5,7.500,1,-10921639,130.559,110,33,255,53921,71.299,11.905,0.500,1.221
ID71282,71282,52,3.476,125.989,154.817,0,180,6,7.500,1,-10921639,131.404,109,24,255,54270,78.710,8.085,0.526,1.150
ID70796,70796,52,3.392,128.133,152.791,0,210,7,7.500,1,-10921639,130.310,101,22,255,53818,79.653,8.199,0.471,1.048
ID70964,70964,52,2.795,129.789,152.354,0,240,8,7.500,1,-10921639,114.591,79,18,255,47326,75.966,7.540,0.398,0.859
ID71173,71173,52,2.527,131.929,152.255,0,270,9,7.500,1,-10921639,106.015,74,18,255,43784,74.405,4.976,0.358,0.752
ID71122,71122,52,2.332,134.305,149.908,0,300,10,7.500,1,-10921639,107.959,86,18,255,44587,71.823,4.740,0.340,0.762
ID71070,71070,52,2.141,136.951,148.828,0,330,11,7.500,1,-10921639,106.496,78,16,255,43983,76.092,4.657,0.290,0.629
ID71384,71384,52,1.971,139.412,147.270,0,360,12,7.500,1,-10921639,105.600,76,12,255,43613,77.940,6.982,0.225,0.498
ID71480,71480,52,2.119,141.590,146.743,0,390,13,7.500,1,-10921639,105.085,66,15,255,43400,80.758,4.943,0.171,0.379
ID71333,71333,52,1.780,142.942,146.871,0,420,14,7.500,1,-10921639,103.806,64,19,255,42872,82.417,4.957,0.129,0.289
ID70851,70851,53,1.937,316.075,149.451,0,60,2,7.500,1,-10921639,77.077,45,7,254,31833,69.583,7.329,0.214,0.390
ID71224,71224,53,2.308,314.569,149.703,0,90,3,7.500,1,-10921639,75.416,41,8,255,31147,71.083,7.095,0.327,0.522
ID70906,70906,53,2.224,312.777,150.108,0,120,4,7.500,1,-10921639,64.397,30,7,250,26596,66.073,5.061,0.404,0.560
ID70684,70684,53,2.506,313.413,148.321,0,150,5,7.500,1,-10921639,78.053,42,6,255,32236,72.350,7.302,0.394,0.609
ID71278,71278,53,2.643,314.878,146.796,0,180,6,7.500,1,-10921639,82.925,42,5,255,34248,79.042,7.361,0.346,0.540
ID70792,70792,53,3.224,316.164,146.053,0,210,7,7.500,1,-10921639,98.942,53,8,255,40863,89.521,7.509,0.396,0.627
ID70960,70960,53,3.390,313.255,145.227,0,240,8,7.500,1,-10921639,94.714,44,7,255,39117,93.827,7.411,0.447,0.624
ID71169,71169,53,3.267,315.064,144.982,0,270,9,7.500,1,-10921639,94.569,44,8,255,39057,95.091,7.332,0.407,0.575
ID71121,71121,53,3.152,315.162,145.105,0,300,10,7.500,1,-10921639,97.797,45,9,255,40390,92.973,7.473,0.364,0.562
ID71068,71068,53,2.924,317.345,145.295,0,330,11,7.500,1,-10921639,115.274,72,11,255,47608,90.179,4.975,0.413,0.747
ID71288,71288,54,1.682,177.086,176.038,0,180,6,7.500,1,-10921639,62.731,62,13,139,25908,26.140,11.905,0.585,1.772
ID70800,70800,54,1.660,176.474,175.280,0,210,7,7.500,1,-10921639,61.298,59,11,135,25316,26.932,11.869,0.569,1.651
ID70968,70968,54,1.978,176.765,173.894,0,240,8,7.500,1,-10921639,71.615,68,12,175,29577,32.486,11.816,0.581,1.620
ID71178,71178,54,2.224,176.681,173.279,0,270,9,7.500,1,-10921639,80.787,80,17,173,33365,34.745,11.812,0.608,1.759
ID71126,71126,54,2.300,176.187,172.133,0,300,10,7.500,1,-10921639,85.821,87,16,177,35444,36.211,11.892,0.607,1.790
ID71075,71075,54,2.381,176.044,170.297,0,330,11,7.500,1,-10921639,90.634,92,16,218,37432,36.911,11.946,0.590,1.823
ID71389,71389,54,2.018,172.236,163.333,0,360,12,7.500,1,-10921639,99.395,98,21,219,41050,40.069,11.808,0.336,1.249
ID70915,70915,55,1.590,214.449,181.900,0,120,4,7.500,1,-10921639,52.501,40,6,214,21683,40.289,7.419,0.502,0.871
ID70692,70692,55,2.839,221.691,180.785,0,150,5,7.500,1,-10921639,88.554,67,7,255,36573,71.374,4.864,0.641,0.969
ID71289,71289,55,2.986,226.708,178.295,0,180,6,7.500,1,-10921639,96.293,64,7,255,39769,78.841,11.863,0.669,0.979
ID70802,70802,55,2.603,227.736,177.915,0,210,7,7.500,1,-10921639,71.508,38,5,255,29533,70.938,4.927,0.591,0.749
ID70971,70971,55,3.377,234.060,177.680,0,240,8,7.500,1,-10921639,94.608,60,6,255,39073,82.843,7.198,0.582,0.840
ID71179,71179,55,3.324,235.815,174.249,0,270,9,7.500,1,-10921639,92.404,58,10,255,38163,75.215,7.551,0.659,0.976
ID71127,71127,55,3.460,240.985,173.904,0,300,10,7.500,1,-10921639,98.923,76,10,255,40855,74.554,7.548,0.668,1.063
ID71076,71076,55,3.736,244.349,171.835,0,330,11,7.500,1,-10921639,97.402,58,10,255,40227,86.764,7.319,0.703,0.927
ID71392,71392,55,3.414,245.830,173.371,0,360,12,7.500,1,-10921639,99.092,56,8,255,40925,88.480,7.493,0.559,0.803
ID71488,71488,55,3.277,249.926,177.828,0,390,13,7.500,1,-10921639,114.545,81,6,255,47307,92.622,7.379,0.498,0.822
ID71342,71342,55,4.164,249.778,181.403,0,420,14,7.500,1,-10921639,132.625,115,10,255,54774,88.555,8.414,0.622,1.149
ID71591,71591,55,4.369,251.105,181.823,0,450,15,7.500,1,-10921639,140.508,120,7,255,58030,93.136,8.621,0.589,1.119
ID71691,71691,55,4.123,248.978,183.780,0,480,16,7.500,1,-10921639,141.673,119,9,255,58511,98.464,8.413,0.498,0.957
ID71441,71441,55,3.989,247.044,183.463,0,510,17,7.500,1,-10921639,146.528,140,7,255,60516,96.603,7.933,0.477,0.979
ID71641,71641,55,4.059,245.596,183.345,0,540,18,7.500,1,-10921639,135.145,98,6,255,55815,99.395,7.767,0.544,0.958
ID71541,71541,55,4.326,246.338,183.069,0,570,19,7.500,1,-10921639,142.455,124,7,255,58834,96.243,7.920,0.594,1.103
ID71896,71896,55,3.884,246.059,183.060,0,600,20,7.500,1,-10921639,119.114,81,6,255,49194,96.633,7.600,0.523,0.847
ID70917,70917,56,2.603,259.757,186.522,0,120,4,7.500,1,-10921639,177.533,175,61,255,73321,52.917,18.088,0.271,1.432
ID70695,70695,56,2.818,262.405,188.574,0,150,5,7.500,1,-10921639,192.053,198,71,255,79318,50.981,14.875,0.294,1.713
ID71292,71292,56,2.961,265.117,187.248,0,180,6,7.500,1,-10921639,201.489,212,83,255,83215,51.443,18.593,0.302,1.815
ID70805,70805,56,3.105,264.074,187.972,0,210,7,7.500,1,-10921639,198.809,206,76,255,82108,52.037,23.531,0.317,1.841
ID70975,70975,56,3.219,263.664,189.509,0,240,8,7.500,1,-10921639,198.787,207,75,255,82099,51.815,20.720,0.332,1.911
ID70868,70868,57,2.302,220.691,217.717,0,60,2,7.500,1,-10921639,133.828,134,14,255,55271,71.098,28.500,0.218,0.673
ID71241,71241,57,2.482,222.543,217.422,0,90,3,7.500,1,-10921639,126.383,128,14,255,52196,71.116,8.461,0.281,0.779
ID70923,70923,57,2.534,222.853,218.563,0,120,4,7.500,1,-10921639,116.877,120,9,255,48270,69.760,7.862,0.328,0.827
ID70701,70701,57,2.576,222.213,215.124,0,150,5,7.500,1,-10921639,83.293,45,6,255,34400,77.880,7.207,0.327,0.527
ID71298,71298,57,2.602,222.520,214.685,0,180,6,7.500,1,-10921639,77.286,44,5,255,31919,75.443,4.888,0.457,0.642
ID70810,70810,57,2.754,221.486,214.216,0,210,7,7.500,1,-10921639,79.186,47,6,255,32704,73.534,4.986,0.514,0.731
ID70978,70978,57,2.878,219.999,212.867,0,240,8,7.500,1,-10921639,75.029,31,5,255,30987,76.826,7.491,0.577,0.715
ID71187,71187,57,2.612,217.121,213.229,0,270,9,7.500,1,-10921639,69.777,30,5,255,28818,72.571,7.413,0.615,0.732
ID71135,71135,57,2.589,215.233,209.702,0,300,10,7.500,1,-10921639,66.770,36,3,233,27576,62.125,7.661,0.695,0.882
ID71084,71084,57,2.340,213.286,210.658,0,330,11,7.500,1,-10921639,60.228,30,4,244,24874,60.141,7.605,0.657,0.794
ID71401,71401,57,2.021,211.312,208.960,0,360,12,7.500,1,-10921639,56.961,39,4,205,23525,49.448,7.724,0.608,0.871
ID71496,71496,57,1.865,209.073,207.148,0,390,13,7.500,1,-10921639,56.712,40,3,193,23422,45.763,7.972,0.586,0.916
ID71350,71350,57,1.741,206.880,205.569,0,420,14,7.500,1,-10921639,54.421,44,5,181,22476,41.949,7.729,0.578,0.951
ID71599,71599,57,1.558,206.082,204.063,0,450,15,7.500,1,-10921639,49.615,40,5,158,20491,37.228,7.956,0.549,0.944
ID71698,71698,57,1.534,205.699,202.895,0,480,16,7.500,1,-10921639,52.884,47,5,140,21841,34.131,8.275,0.547,1.096
ID71448,71448,57,1.651,208.610,198.002,0,510,17,7.500,1,-10921639,51.249,38,6,191,21166,38.279,7.449,0.541,0.940
ID71647,71647,57,2.004,210.402,196.062,0,540,18,7.500,1,-10921639,56.450,35,6,202,23314,47.130,7.780,0.597,0.896
ID71544,71544,57,1.973,216.129,189.324,0,570,19,7.500,1,-10921639,77.567,64,5,225,32035,55.191,11.886,0.610,1.065
ID71899,71899,57,2.329,213.242,189.447,0,600,20,7.500,1,-10921639,71.993,64,6,183,29733,48.724,8.618,0.667,1.182
ID71745,71745,57,2.241,213.946,189.834,0,630,21,7.500,1,-10921639,68.433,62,6,188,28263,47.956,8.313,0.653,1.128
ID70870,70870,58,2.098,85.752,220.226,0,60,2,7.500,1,-10921639,59.528,25,3,234,24585,69.477,4.850,0.478,0.554
ID71242,71242,58,2.000,83.807,218.822,0,90,3,7.500,1,-10921639,58.215,23,3,226,24043,64.956,4.886,0.469,0.573
ID70924,70924,58,1.948,83.089,219.086,0,120,4,7.500,1,-10921639,56.620,21,3,244,23384,63.398,4.986,0.426,0.533
ID70702,70702,58,1.674,79.059,218.052,0,150,5,7.500,1,-10921639,56.826,21,4,237,23469,64.747,5.015,0.208,0.302
ID71299,71299,58,2.067,79.959,217.232,0,180,6,7.500,1,-10921639,62.426,28,4,245,25782,68.146,5.006,0.331,0.456
ID70813,70813,58,1.820,80.753,217.150,0,210,7,7.500,1,-10921639,62.235,39,3,213,25703,59.002,5.029,0.289,0.473
ID70981,70981,58,1.688,81.677,217.223,0,240,8,7.500,1,-10921639,60.630,32,5,231,25040,60.775,4.972,0.236,0.381
ID70830,70830,59,1.554,296.351,256.848,0,210,7,7.500,1,-10921639,63.797,63,7,177,26348,39.570,8.692,0.375,0.880
ID70995,70995,59,1.923,298.611,256.065,0,240,8,7.500,1,-10921639,73.136,74,8,182,30205,42.250,11.696,0.494,1.144
ID71205,71205,59,1.984,298.912,253.460,0,270,9,7.500,1,-10921639,80.688,78,6,255,33324,52.098,8.445,0.490,1.019
ID71151,71151,59,2.637,298.431,251.466,0,300,10,7.500,1,-10921639,92.746,90,6,255,38304,59.038,9.178,0.619,1.201
ID71101,71101,59,2.771,299.495,251.234,0,330,11,7.500,1,-10921639,97.051,98,3,255,40082,66.077,8.902,0.546,1.037
ID71418,71418,59,3.134,300.626,251.452,0,360,12,7.500,1,-10921639,92.939,86,6,255,38384,71.012,8.837,0.709,1.086
ID71513,71513,59,2.950,299.652,251.217,0,390,13,7.500,1,-10921639,92.981,88,5,255,38401,71.616,8.033,0.587,0.961
ID71366,71366,59,2.619,301.567,249.585,0,420,14,7.500,1,-10921639,84.397,68,5,255,34856,66.301,11.613,0.577,0.931
ID71614,71614,59,3.299,300.141,242.385,0,450,15,7.500,1,-10921639,114.632,113,13,255,47343,65.229,11.611,0.735,1.489
ID71711,71711,59,3.883,299.736,238.608,0,480,16,7.500,1,-10921639,120.094,115,9,255,49599,76.019,11.434,0.766,1.371
ID71460,71460,59,3.857,301.173,237.577,0,510,17,7.500,1,-10921639,125.584,127,7,255,51866,77.355,11.846,0.757,1.399
ID71659,71659,59,4.067,301.994,235.480,0,540,18,7.500,1,-10921639,123.685,122,8,255,51082,78.572,11.785,0.808,1.407
ID71558,71558,59,3.678,306.132,231.165,0,570,19,7.500,1,-10921639,105.184,88,6,255,43441,79.755,8.865,0.765,1.143
ID71915,71915,59,3.638,307.370,230.190,0,600,20,7.500,1,-10921639,116.324,94,9,255,48042,80.405,11.411,0.713,1.204
ID71759,71759,59,3.272,307.984,229.560,0,630,21,7.500,1,-10921639,114.562,107,11,255,47314,76.462,9.749,0.559,1.074
ID71810,71810,59,3.227,306.817,229.384,0,660,22,7.500,1,-10921639,113.801,107,9,255,47000,74.232,8.648,0.529,1.061
ID71862,71862,59,3.147,306.067,230.667,0,690,23,7.500,1,-10921639,114.545,109,11,255,47307,73.903,8.995,0.459,0.975
ID71972,71972,59,3.221,304.577,231.789,0,720,24,7.500,1,-10921639,110.663,107,9,255,45704,73.025,8.950,0.498,1.007
ID72084,72084,59,3.049,305.339,232.938,0,750,25,7.500,1,-10921639,119.293,114,13,255,49268,69.463,11.523,0.456,1.075
ID72137,72137,59,2.989,304.758,234.869,0,780,26,7.500,1,-10921639,125.024,130,9,255,51635,67.363,11.594,0.487,1.215
ID72028,72028,59,2.801,303.629,235.061,0,810,27,7.500,1,-10921639,120.225,121,10,255,49653,64.097,11.662,0.447,1.159
ID72358,72358,59,2.572,301.268,233.755,0,840,28,7.500,1,-10921639,108.705,107,9,255,44895,64.457,11.552,0.417,0.993
ID72191,72191,59,2.284,298.464,235.609,0,870,29,7.500,1,-10921639,109.758,110,7,255,45330,62.360,11.319,0.329,0.872
ID72248,72248,59,2.440,298.944,239.075,0,900,30,7.500,1,-10921639,111.809,116,4,255,46177,63.168,12.028,0.419,1.045
ID72306,72306,59,2.258,296.534,239.449,0,930,31,7.500,1,-10921639,99.768,101,8,255,41204,58.846,9.180,0.329,0.839
ID72421,72421,59,2.528,296.149,239.961,0,960,32,7.500,1,-10921639,118.685,122,13,255,49017,61.541,11.839,0.385,1.071
ID72541,72541,59,2.617,297.065,239.347,0,990,33,7.500,1,-10921639,116.535,114,15,255,48129,58.446,11.902,0.404,1.148
ID72481,72481,59,2.369,297.478,239.603,0,1020,34,7.500,1,-10921639,118.777,115,15,255,49055,57.680,11.768,0.313,0.983
ID72600,72600,59,2.127,298.034,239.998,0,1050,35,7.500,1,-10921639,106.308,104,13,255,43905,55.042,7.879,0.260,0.797
ID72655,72655,59,2.195,300.395,239.107,0,1080,36,7.500,1,-10921639,101.787,95,8,255,42038,63.890,8.716,0.307,0.748
ID72762,72762,59,2.226,300.872,238.165,0,1110,37,7.500,1,-10921639,95.952,91,7,255,39628,65.433,8.755,0.371,0.793
ID72709,72709,59,2.546,300.923,235.604,0,1140,38,7.500,1,-10921639,97.789,89,6,255,40387,72.772,8.736,0.404,0.774
ID70836,70836,60,1.531,353.555,339.025,0,210,7,7.500,1,-10921639,61.891,62,0,201,25561,50.564,18.411,0.412,0.714
ID71001,71001,60,2.028,353.555,340.409,0,240,8,7.500,1,-10921639,74.993,77,0,211,30972,56.902,7.698,0.485,0.861
ID71211,71211,60,2.153,353.555,341.101,0,270,9,7.500,1,-10921639,79.939,82,0,200,33015,58.697,11.878,0.516,0.928
ID71157,71157,60,1.980,353.555,340.409,0,300,10,7.500,1,-10921639,79.099,77,0,225,32668,64.304,7.715,0.482,0.800
ID71107,71107,60,1.883,347.970,341.425,0,330,11,7.500,1,-10921639,95.862,89,9,238,39591,55.054,11.843,0.530,1.206
ID71424,71424,60,2.009,346.201,344.132,0,360,12,7.500,1,-10921639,112.390,107,12,253,46417,58.593,11.831,0.529,1.327
ID71521,71521,60,2.265,341.101,353.555,0,390,13,7.500,1,-10921639,94.395,105,0,233,38985,66.628,18.614,0.456,0.888
ID71373,71373,60,2.371,339.025,353.555,0,420,14,7.500,1,-10921639,81.872,87,0,255,33813,63.655,25.993,0.491,0.847
ID70674,70674,61,1.744,353.555,76.800,0,150,5,7.500,1,-10921639,41.460,23,0,255,17123,53.363,4.978,0.590,0.577
ID71268,71268,61,1.831,353.555,78.875,0,180,6,7.500,1,-10921639,41.702,22,0,255,17223,56.231,7.263,0.607,0.560
ID70783,70783,61,1.645,353.555,80.951,0,210,7,7.500,1,-10921639,40.046,23,0,255,16539,51.420,7.265,0.570,0.566
ID70950,70950,61,1.605,353.555,82.335,0,240,8,7.500,1,-10921639,40.760,24,0,255,16834,49.881,7.656,0.568,0.592
ID71160,71160,61,1.971,353.555,84.410,0,270,9,7.500,1,-10921639,48.751,28,0,254,20134,53.645,7.604,0.618,0.694
ID71110,71110,61,1.845,353.555,84.410,0,300,10,7.500,1,-10921639,46.380,27,0,252,19155,51.260,7.193,0.579,0.664
ID71059,71059,61,2.058,353.555,86.486,0,330,11,7.500,1,-10921639,54.600,36,0,238,22550,52.851,7.118,0.611,0.784
ID71375,71375,61,2.428,353.555,87.178,0,360,12,7.500,1,-10921639,61.617,37,0,255,25448,62.138,7.242,0.621,0.760
ID71471,71471,61,3.350,353.555,89.254,0,390,13,7.500,1,-10921639,78.215,45,0,255,32303,79.212,4.915,0.693,0.809
ID71325,71325,61,3.900,353.555,88.562,0,420,14,7.500,1,-10921639,89.438,48,0,255,36938,90.724,7.565,0.685,0.801
ID71573,71573,61,4.067,353.555,87.870,0,450,15,7.500,1,-10921639,98.458,60,0,255,40663,94.372,7.556,0.665,0.834
ID71675,71675,61,4.108,353.555,87.178,0,480,16,7.500,1,-10921639,107.407,98,0,255,44359,91.189,7.726,0.661,0.938
ID71427,71427,61,4.016,353.555,88.562,0,510,17,7.500,1,-10921639,110.637,77,0,255,45693,99.417,7.621,0.618,0.850
ID71624,71624,61,3.575,346.874,90.323,0,540,18,7.500,1,-10921639,125.600,104,13,255,51873,85.502,7.735,0.646,1.153
ID71523,71523,61,3.911,344.270,91.224,0,570,19,7.500,1,-10921639,129.944,115,14,255,53667,83.443,7.622,0.641,1.216
ID71878,71878,61,4.070,343.816,92.527,0,600,20,7.500,1,-10921639,133.811,112,17,255,55264,84.294,7.861,0.615,1.210
ID71723,71723,61,4.009,342.682,93.657,0,630,21,7.500,1,-10921639,136.806,112,23,255,56501,80.242,7.877,0.566,1.232
ID71776,71776,61,3.971,341.685,94.245,0,660,22,7.500,1,-10921639,140.552,118,23,255,58048,78.638,8.047,0.534,1.244
ID71827,71827,61,3.935,342.249,94.642,0,690,23,7.500,1,-10921639,139.901,127,26,255,57779,79.466,8.069,0.521,1.207
ID71932,71932,61,4.007,341.630,95.630,0,720,24,7.500,1,-10921639,143.433,132,26,255,59238,79.201,8.037,0.515,1.231
