Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID37151,37151,18,0.798,31.518,164.549,0,1530,51,12.500,1,-10921639,84.705,56,11,255,90888,69.683,10.465,0.356,0.638
ID37218,37218,18,0.750,32.054,164.296,0,1560,52,12.500,1,-10921639,83.465,57,11,255,89558,67.379,9.641,0.343,0.633
ID37384,37384,18,0.732,32.215,163.224,0,1590,53,12.500,1,-10921639,83.675,58,12,255,89783,66.166,10.269,0.314,0.604
ID37251,37251,18,0.746,32.173,160.990,0,1620,54,12.500,1,-10921639,82.651,58,11,255,88684,63.933,11.803,0.362,0.688
ID37284,37284,18,0.695,31.865,160.444,0,1650,55,12.500,1,-10921639,79.430,59,13,255,85228,57.962,10.824,0.372,0.744
ID37418,37418,18,0.620,31.297,157.374,0,1680,56,12.500,1,-10921639,75.010,57,10,255,80486,54.716,10.830,0.338,0.692
ID37316,37316,18,0.546,30.772,156.749,0,1710,57,12.500,1,-10921639,72.180,58,11,249,77449,49.186,13.797,0.309,0.692
ID35680,35680,19,1.096,306.673,197.901,0,0,0,12.500,1,-10921639,107.293,57,13,255,115125,90.082,10.912,0.368,0.641
ID35745,35745,19,1.134,307.277,195.149,0,30,1,12.500,1,-10921639,121.050,62,9,255,129887,94.937,14.571,0.401,0.730
ID35810,35810,19,0.988,308.479,194.178,0,60,2,12.500,1,-10921639,112.500,58,10,255,120713,92.986,9.692,0.334,0.606
ID35713,35713,19,0.902,310.321,194.006,0,90,3,12.500,1,-10921639,103.589,57,12,255,111151,86.791,10.786,0.253,0.481
ID35968,35968,19,0.933,311.902,192.952,0,120,4,12.500,1,-10921639,106.543,62,14,255,114321,85.022,10.846,0.251,0.503
ID35779,35779,19,0.954,313.248,192.495,0,150,5,12.500,1,-10921639,112.136,64,14,255,120322,86.866,14.527,0.270,0.549
ID35903,35903,19,0.970,311.615,191.129,0,180,6,12.500,1,-10921639,115.665,71,21,255,124109,87.129,14.376,0.287,0.592
ID35841,35841,19,0.922,314.550,186.130,0,210,7,12.500,1,-10921639,115.544,75,24,255,123979,81.175,14.337,0.296,0.651
ID35935,35935,19,0.738,320.328,189.207,0,240,8,12.500,1,-10921639,103.510,72,25,255,111066,66.077,10.350,0.280,0.685
ID35872,35872,19,0.716,326.457,193.597,0,270,9,12.500,1,-10921639,99.610,72,26,255,106881,61.711,10.422,0.309,0.761
ID36031,36031,19,0.502,327.644,186.200,0,300,10,12.500,1,-10921639,86.852,67,23,255,93192,53.378,42.589,0.172,0.478
ID35681,35681,20,0.631,214.711,200.770,0,0,0,12.500,1,-10921639,97.255,66,24,255,104355,66.186,41.885,0.233,0.556
ID35748,35748,20,0.772,213.145,201.100,0,30,1,12.500,1,-10921639,109.978,69,22,255,118006,79.825,37.393,0.281,0.605
ID35813,35813,20,0.723,211.981,202.035,0,60,2,12.500,1,-10921639,107.301,67,22,255,115134,78.410,9.337,0.271,0.583
ID35716,35716,20,0.690,211.463,202.692,0,90,3,12.500,1,-10921639,104.410,67,23,255,112032,76.028,42.309,0.272,0.587
ID35971,35971,20,0.623,210.662,203.301,0,120,4,12.500,1,-10921639,96.537,62,22,255,103584,71.584,33.946,0.249,0.538
ID35782,35782,20,0.563,211.706,201.947,0,150,5,12.500,1,-10921639,91.873,59,21,255,98580,70.483,40.203,0.199,0.432
ID35907,35907,20,0.520,211.564,201.745,0,180,6,12.500,1,-10921639,91.144,59,19,255,97798,70.110,37.716,0.181,0.398
ID35682,35682,21,1.442,162.956,206.268,0,0,0,12.500,1,-10921639,143.707,126,12,255,154198,94.284,15.087,0.507,1.025
ID35749,35749,21,1.552,163.712,208.591,0,30,1,12.500,1,-10921639,155.738,155,7,255,167107,92.902,14.972,0.585,1.237
ID35814,35814,21,1.592,163.532,209.660,0,60,2,12.500,1,-10921639,167.459,197,8,255,179683,88.491,15.784,0.580,1.390
ID35717,35717,21,1.503,165.098,210.630,0,90,3,12.500,1,-10921639,157.018,173,11,255,168480,87.018,15.277,0.537,1.261
ID35972,35972,21,1.503,166.030,210.992,0,120,4,12.500,1,-10921639,154.123,166,9,255,165374,89.503,15.426,0.515,1.170
ID35783,35783,21,1.395,166.895,212.302,0,150,5,12.500,1,-10921639,148.552,148,10,255,159396,88.614,15.598,0.460,1.056
ID35908,35908,21,1.406,166.899,213.523,0,180,6,12.500,1,-10921639,157.460,159,14,255,168955,84.504,15.320,0.445,1.148
ID35845,35845,21,1.393,165.836,215.207,0,210,7,12.500,1,-10921639,163.766,168,10,255,175721,80.447,19.129,0.436,1.236
ID35939,35939,21,1.405,163.756,217.199,0,240,8,12.500,1,-10921639,170.187,191,8,255,182611,82.963,15.345,0.445,1.264
ID35876,35876,21,1.432,161.358,217.638,0,270,9,12.500,1,-10921639,178.584,200,8,255,191621,77.314,20.407,0.496,1.531
ID36035,36035,21,1.420,160.504,217.926,0,300,10,12.500,1,-10921639,172.096,200,7,255,184659,83.901,20.419,0.495,1.358
ID36005,36005,21,1.444,160.455,219.495,0,330,11,12.500,1,-10921639,166.348,200,8,255,178491,89.770,14.821,0.492,1.221
ID36067,36067,21,1.453,159.376,219.097,0,360,12,12.500,1,-10921639,166.256,203,7,255,178393,91.295,15.043,0.488,1.195
ID36094,36094,21,1.485,157.612,217.860,0,390,13,12.500,1,-10921639,174.006,226,8,255,186708,89.037,15.192,0.510,1.320
ID36303,36303,21,1.427,156.285,215.913,0,420,14,12.500,1,-10921639,170.461,193,6,255,182905,86.347,15.320,0.518,1.347
ID36183,36183,21,1.216,149.422,212.586,0,450,15,12.500,1,-10921639,143.336,125,7,255,153799,88.898,12.120,0.381,0.890
ID36244,36244,21,1.106,143.396,211.674,0,480,16,12.500,1,-10921639,124.697,97,4,255,133800,91.157,47.500,0.337,0.690
ID36334,36334,21,1.157,141.168,212.472,0,510,17,12.500,1,-10921639,121.774,92,4,255,130664,93.304,14.013,0.389,0.731
ID36397,36397,21,1.154,138.558,212.994,0,540,18,12.500,1,-10921639,117.714,86,4,255,126307,92.724,10.871,0.429,0.763
ID36275,36275,21,1.228,134.237,210.881,0,570,19,12.500,1,-10921639,119.866,82,5,255,128616,92.242,10.815,0.507,0.874
ID36155,36155,21,1.237,131.722,210.239,0,600,20,12.500,1,-10921639,118.724,75,5,255,127391,90.460,10.480,0.515,0.892
ID36124,36124,21,1.207,130.648,208.070,0,630,21,12.500,1,-10921639,117.512,72,10,255,126090,87.785,10.961,0.483,0.872
ID36213,36213,21,1.242,128.271,206.774,0,660,22,12.500,1,-10921639,126.934,96,17,255,136200,84.450,11.152,0.512,1.017
ID36365,36365,21,1.274,127.774,205.775,0,690,23,12.500,1,-10921639,126.869,93,21,255,136130,86.660,10.719,0.515,0.996
ID36454,36454,21,1.250,128.662,204.846,0,720,24,12.500,1,-10921639,122.962,79,23,255,131938,86.652,14.306,0.500,0.946
ID36482,36482,21,1.255,130.291,203.421,0,750,25,12.500,1,-10921639,120.811,70,21,255,129630,88.686,14.800,0.484,0.889
ID36538,36538,21,1.173,129.984,202.918,0,780,26,12.500,1,-10921639,112.413,62,25,255,120619,86.776,11.076,0.441,0.793
ID36424,36424,21,1.323,131.518,200.926,0,810,27,12.500,1,-10921639,123.543,70,23,255,132562,91.980,14.330,0.452,0.836
ID36508,36508,21,1.261,129.830,199.306,0,840,28,12.500,1,-10921639,119.467,65,24,255,128188,90.784,14.210,0.420,0.778
ID36591,36591,21,1.148,129.438,199.915,0,870,29,12.500,1,-10921639,112.709,64,21,255,120937,86.619,11.712,0.388,0.728
ID36702,36702,21,1.145,128.778,199.921,0,900,30,12.500,1,-10921639,114.893,65,20,255,123280,86.165,12.378,0.391,0.750
ID36563,36563,21,1.162,128.540,200.935,0,930,31,12.500,1,-10921639,115.671,66,20,255,124115,87.362,13.850,0.398,0.754
ID36646,36646,21,1.132,128.363,201.446,0,960,32,12.500,1,-10921639,113.941,66,22,255,122259,85.806,13.750,0.390,0.745
ID36620,36620,21,1.158,127.567,201.422,0,990,33,12.500,1,-10921639,118.909,74,19,255,127589,85.365,13.887,0.410,0.811
ID36733,36733,21,1.138,127.206,200.382,0,1020,34,12.500,1,-10921639,120.656,76,20,255,129464,85.146,14.376,0.408,0.821
ID36677,36677,21,1.166,125.611,198.128,0,1050,35,12.500,1,-10921639,125.894,79,29,255,135084,86.164,13.398,0.421,0.866
ID36760,36760,21,1.148,125.824,196.669,0,1080,36,12.500,1,-10921639,127.114,80,27,255,136393,88.254,12.572,0.408,0.835
ID36815,36815,21,1.147,124.861,195.396,0,1110,37,12.500,1,-10921639,133.553,101,29,255,143302,85.989,15.120,0.428,0.931
ID36788,36788,21,1.169,124.165,194.669,0,1140,38,12.500,1,-10921639,139.110,114,29,255,149265,85.609,15.842,0.444,0.999
ID36843,36843,21,1.198,123.275,194.059,0,1170,39,12.500,1,-10921639,141.489,123,24,255,151818,82.966,16.035,0.456,1.068
ID36900,36900,21,1.187,123.401,193.305,0,1200,40,12.500,1,-10921639,142.938,132,28,255,153372,81.065,16.817,0.457,1.106
ID36932,36932,21,1.180,122.986,192.099,0,1230,41,12.500,1,-10921639,141.243,132,26,255,151554,82.116,16.102,0.445,1.059
ID36871,36871,21,1.219,122.079,191.482,0,1260,42,12.500,1,-10921639,143.055,135,21,255,153498,83.389,15.757,0.450,1.064
ID36962,36962,21,1.168,122.288,189.980,0,1290,43,12.500,1,-10921639,137.446,125,25,255,147480,84.565,15.410,0.419,0.960
ID36993,36993,21,1.189,122.100,189.321,0,1320,44,12.500,1,-10921639,138.464,131,23,255,148572,83.459,16.403,0.420,0.982
ID37025,37025,21,1.182,121.847,189.521,0,1350,45,12.500,1,-10921639,135.555,121,26,255,145450,83.728,15.467,0.411,0.944
ID37057,37057,21,1.205,122.502,190.345,0,1380,46,12.500,1,-10921639,137.504,130,22,255,147542,85.353,15.567,0.422,0.956
ID37089,37089,21,1.161,122.965,190.839,0,1410,47,12.500,1,-10921639,136.253,123,25,255,146200,85.999,15.406,0.407,0.917
ID37121,37121,21,1.139,122.692,190.741,0,1440,48,12.500,1,-10921639,136.820,127,23,255,146808,85.249,15.955,0.414,0.940
ID37189,37189,21,1.131,123.336,190.639,0,1470,49,12.500,1,-10921639,137.673,124,22,255,147723,85.327,15.825,0.409,0.937
ID37355,37355,21,1.157,123.026,191.508,0,1500,50,12.500,1,-10921639,139.038,123,24,255,149188,87.232,15.631,0.426,0.952
ID37156,37156,21,1.122,122.963,191.294,0,1530,51,12.500,1,-10921639,137.238,123,25,255,147256,85.634,16.067,0.415,0.941
ID37222,37222,21,1.162,122.141,190.381,0,1560,52,12.500,1,-10921639,137.469,125,22,255,147504,86.485,15.531,0.412,0.927
ID37388,37388,21,1.235,122.106,190.069,0,1590,53,12.500,1,-10921639,143.077,146,21,255,153522,86.317,15.488,0.435,1.005
ID37255,37255,21,1.236,121.770,190.237,0,1620,54,12.500,1,-10921639,144.646,142,22,255,155205,86.878,15.905,0.436,1.011
ID37288,37288,21,1.228,121.783,188.523,0,1650,55,12.500,1,-10921639,147.308,149,22,255,158062,86.139,19.491,0.450,1.062
ID37423,37423,21,1.329,120.285,188.138,0,1680,56,12.500,1,-10921639,153.384,156,21,255,164581,84.992,15.380,0.480,1.171
ID37321,37321,21,1.331,120.076,188.010,0,1710,57,12.500,1,-10921639,154.033,162,23,255,165277,84.292,18.840,0.486,1.195
ID37452,37452,21,1.329,120.151,188.398,0,1740,58,12.500,1,-10921639,152.381,160,22,255,163505,83.471,15.527,0.486,1.195
ID37481,37481,21,1.306,120.173,188.685,0,1770,59,12.500,1,-10921639,150.914,159,23,255,161931,83.642,19.631,0.482,1.173
ID37562,37562,21,1.244,120.687,188.662,0,1800,60,12.500,1,-10921639,146.667,148,23,255,157374,83.514,19.689,0.472,1.126
ID37509,37509,21,1.270,120.644,188.521,0,1830,61,12.500,1,-10921639,149.353,153,22,255,160256,84.124,20.035,0.483,1.157
ID37537,37537,21,1.261,121.088,189.561,0,1860,62,12.500,1,-10921639,148.226,143,26,255,159047,84.605,20.524,0.480,1.137
ID37589,37589,21,1.209,121.541,190.048,0,1890,63,12.500,1,-10921639,145.044,138,23,255,155632,84.959,19.762,0.466,1.085
ID37617,37617,21,1.203,121.631,190.834,0,1920,64,12.500,1,-10921639,144.555,139,20,255,155107,83.485,19.735,0.451,1.076
ID37676,37676,21,1.244,121.019,191.202,0,1950,65,12.500,1,-10921639,148.380,146,22,255,159212,83.804,19.672,0.465,1.125
ID37644,37644,21,1.225,120.954,190.892,0,1980,66,12.500,1,-10921639,144.962,140,24,255,155544,84.592,19.878,0.461,1.081
ID37708,37708,21,1.242,120.684,189.802,0,2010,67,12.500,1,-10921639,147.868,150,24,255,158662,84.751,15.244,0.474,1.122
ID37738,37738,21,1.207,121.695,188.173,0,2040,68,12.500,1,-10921639,146.089,143,23,255,156754,84.597,20.844,0.474,1.111
ID37767,37767,21,1.140,122.730,186.208,0,2070,69,12.500,1,-10921639,145.696,150,21,255,156332,83.296,24.340,0.491,1.153
ID37823,37823,21,1.161,122.433,185.660,0,2100,70,12.500,1,-10921639,147.435,148,21,255,158198,84.699,24.196,0.500,1.161
ID37795,37795,21,1.190,122.421,185.252,0,2130,71,12.500,1,-10921639,146.349,145,22,255,157033,84.827,22.329,0.494,1.141
ID37848,37848,21,1.182,122.567,185.251,0,2160,72,12.500,1,-10921639,146.863,150,21,255,157584,83.942,22.018,0.489,1.150
ID37875,37875,21,1.209,122.993,185.423,0,2190,73,12.500,1,-10921639,146.632,149,21,255,157336,84.895,21.410,0.496,1.145
ID37903,37903,21,1.176,124.132,184.004,0,2220,74,12.500,1,-10921639,145.671,147,18,255,156305,86.608,22.056,0.498,1.118
ID37930,37930,21,1.163,124.452,183.731,0,2250,75,12.500,1,-10921639,146.198,147,22,255,156870,87.507,23.235,0.488,1.096
ID37953,37953,21,1.171,124.468,182.791,0,2280,76,12.500,1,-10921639,148.503,156,22,255,159344,86.519,21.748,0.495,1.137
ID37980,37980,21,1.217,124.876,181.992,0,2310,77,12.500,1,-10921639,150.421,158,20,255,161402,86.821,20.247,0.508,1.167
ID38062,38062,21,1.221,124.962,181.774,0,2340,78,12.500,1,-10921639,148.351,154,20,255,159181,87.459,20.678,0.508,1.143
ID38035,38035,21,1.275,125.230,181.055,0,2370,79,12.500,1,-10921639,148.066,152,16,255,158875,87.995,19.651,0.512,1.140
ID38007,38007,21,1.321,124.900,179.705,0,2400,80,12.500,1,-10921639,150.404,160,17,255,161383,87.234,19.303,0.514,1.171
ID38089,38089,21,1.361,124.280,178.967,0,2430,81,12.500,1,-10921639,151.710,157,19,255,162785,87.767,15.922,0.511,1.169
ID38115,38115,21,1.370,123.999,178.118,0,2460,82,12.500,1,-10921639,154.174,165,19,255,165429,87.518,15.661,0.503,1.179
ID38140,38140,21,1.406,124.086,176.998,0,2490,83,12.500,1,-10921639,155.920,172,18,255,167302,88.240,15.566,0.504,1.184
ID38195,38195,21,1.425,124.261,176.022,0,2520,84,12.500,1,-10921639,157.603,169,12,255,169108,86.657,15.467,0.509,1.227
ID38168,38168,21,1.446,124.596,175.397,0,2550,85,12.500,1,-10921639,159.277,171,18,255,170904,86.658,15.614,0.508,1.239
ID38223,38223,21,1.437,124.878,174.387,0,2580,86,12.500,1,-10921639,157.721,173,19,255,169235,87.452,15.286,0.500,1.202
ID38251,38251,21,1.433,124.843,173.822,0,2610,87,12.500,1,-10921639,157.571,172,17,255,169074,87.223,15.606,0.494,1.194
ID38280,38280,21,1.445,124.391,173.420,0,2640,88,12.500,1,-10921639,158.597,173,21,255,170175,87.607,15.893,0.503,1.212
ID38309,38309,21,1.440,124.022,172.880,0,2670,89,12.500,1,-10921639,158.192,171,17,255,169740,87.157,15.839,0.497,1.206
ID38397,38397,21,1.407,123.493,172.176,0,2700,90,12.500,1,-10921639,153.480,168,20,255,164684,88.725,15.658,0.471,1.108
ID38338,38338,21,1.423,123.585,172.125,0,2730,91,12.500,1,-10921639,155.774,171,21,255,167146,87.278,15.642,0.483,1.162
ID38368,38368,21,1.458,124.075,172.050,0,2760,92,12.500,1,-10921639,158.253,174,20,255,169806,86.399,15.704,0.492,1.207
ID38449,38449,21,1.435,124.904,172.666,0,2790,93,12.500,1,-10921639,158.829,170,24,255,170424,83.336,15.771,0.507,1.282
ID38477,38477,21,1.378,125.248,171.962,0,2820,94,12.500,1,-10921639,153.227,157,20,255,164413,82.350,15.191,0.496,1.235
ID38422,38422,21,1.385,125.539,171.565,0,2850,95,12.500,1,-10921639,152.298,153,21,255,163416,82.929,15.217,0.500,1.224
ID38534,38534,21,1.372,125.387,170.911,0,2880,96,12.500,1,-10921639,150.840,154,20,255,161851,81.408,15.372,0.490,1.219
ID38506,38506,21,1.394,125.453,170.309,0,2910,97,12.500,1,-10921639,148.353,155,20,255,159183,85.313,15.278,0.488,1.141
ID38563,38563,21,1.368,125.459,169.375,0,2940,98,12.500,1,-10921639,147.308,156,19,255,158062,86.042,15.472,0.479,1.109
ID38635,38635,21,1.371,125.234,169.182,0,2970,99,12.500,1,-10921639,146.543,154,20,255,157241,87.161,15.790,0.484,1.097
ID38585,38585,21,1.421,125.667,170.045,0,3000,100,12.500,1,-10921639,152.664,167,23,255,163808,85.334,15.787,0.528,1.236
ID38611,38611,21,1.396,126.680,171.571,0,3030,101,12.500,1,-10921639,150.138,160,21,255,161098,85.962,15.620,0.521,1.196
ID38661,38661,21,1.403,127.026,171.531,0,3060,102,12.500,1,-10921639,152.661,169,18,255,163805,84.939,15.631,0.517,1.225
ID38685,38685,21,1.419,127.357,171.408,0,3090,103,12.500,1,-10921639,153.164,169,18,255,164345,85.575,15.712,0.516,1.218
ID38712,38712,21,1.401,128.496,170.735,0,3120,104,12.500,1,-10921639,152.273,162,18,255,163389,85.065,15.653,0.511,1.211
ID38770,38770,21,1.461,129.432,169.993,0,3150,105,12.500,1,-10921639,154.706,172,21,255,166000,86.616,15.868,0.544,1.259
ID38740,38740,21,1.462,129.730,169.309,0,3180,106,12.500,1,-10921639,154.211,164,18,255,165468,85.862,15.409,0.552,1.277
ID38797,38797,21,1.479,129.937,168.331,0,3210,107,12.500,1,-10921639,155.557,169,21,255,166913,86.437,16.341,0.546,1.271
ID38826,38826,21,1.471,129.876,167.797,0,3240,108,12.500,1,-10921639,153.391,169,20,255,164589,88.555,15.593,0.539,1.213
ID38850,38850,21,1.437,129.648,167.461,0,3270,109,12.500,1,-10921639,153.061,171,19,255,164234,88.827,15.594,0.525,1.187
ID38875,38875,21,1.381,130.267,166.611,0,3300,110,12.500,1,-10921639,150.596,167,20,255,161590,88.713,15.237,0.512,1.149
ID38902,38902,21,1.311,130.859,165.304,0,3330,111,12.500,1,-10921639,147.606,165,17,255,158381,90.346,15.130,0.496,1.084
ID38928,38928,21,1.255,131.243,164.638,0,3360,112,12.500,1,-10921639,143.199,151,18,255,153652,89.830,15.193,0.487,1.044
ID38954,38954,21,1.243,131.976,163.657,0,3390,113,12.500,1,-10921639,138.169,145,18,255,148255,90.412,14.717,0.485,0.998
ID38981,38981,21,1.218,132.255,162.821,0,3420,114,12.500,1,-10921639,135.580,131,19,255,145477,91.619,14.557,0.481,0.961
ID39031,39031,21,1.201,131.868,162.603,0,3450,115,12.500,1,-10921639,130.712,116,16,255,140254,92.811,14.430,0.466,0.895
ID39006,39006,21,1.165,132.196,162.111,0,3480,116,12.500,1,-10921639,125.615,98,18,255,134785,93.497,12.762,0.442,0.824
ID39057,39057,21,1.127,132.494,160.754,0,3510,117,12.500,1,-10921639,125.070,89,18,255,134200,93.550,14.334,0.449,0.828
ID39102,39102,21,1.051,132.615,159.755,0,3540,118,12.500,1,-10921639,116.041,65,15,255,124512,91.808,10.944,0.410,0.735
ID39080,39080,21,0.985,132.543,159.895,0,3570,119,12.500,1,-10921639,111.230,58,16,255,119350,89.985,9.793,0.385,0.687
ID35683,35683,22,0.920,73.025,237.561,0,0,0,12.500,1,-10921639,73.235,27,2,255,78581,87.294,7.887,0.509,0.566
ID35751,35751,22,0.918,68.482,237.333,0,30,1,12.500,1,-10921639,78.398,41,2,255,84121,85.720,8.026,0.465,0.581
ID35815,35815,22,0.832,65.197,235.567,0,60,2,12.500,1,-10921639,78.233,41,3,255,83944,85.884,14.580,0.450,0.565
ID35719,35719,22,0.770,65.100,233.137,0,90,3,12.500,1,-10921639,71.681,25,3,255,76914,87.991,7.650,0.404,0.469
ID35974,35974,22,0.725,67.509,230.731,0,120,4,12.500,1,-10921639,69.196,20,3,255,74247,87.074,7.212,0.359,0.420
ID35785,35785,22,0.607,69.866,230.101,0,150,5,12.500,1,-10921639,63.101,13,2,255,67707,89.058,6.539,0.316,0.340
ID35910,35910,22,0.561,71.102,230.160,0,180,6,12.500,1,-10921639,61.136,14,2,255,65599,87.657,6.857,0.271,0.298
ID35847,35847,22,0.566,73.733,230.345,0,210,7,12.500,1,-10921639,60.992,16,2,255,65444,85.183,8.791,0.252,0.288
ID35942,35942,22,0.623,76.256,232.646,0,240,8,12.500,1,-10921639,57.900,12,1,255,62127,84.414,7.252,0.321,0.333
ID35878,35878,22,0.614,73.433,229.854,0,270,9,12.500,1,-10921639,65.729,28,2,255,70527,82.951,9.154,0.254,0.321
ID36037,36037,22,0.549,73.085,228.114,0,300,10,12.500,1,-10921639,64.364,29,1,255,69063,80.525,9.137,0.208,0.275
ID36007,36007,22,0.518,73.020,224.676,0,330,11,12.500,1,-10921639,62.214,27,2,255,66756,81.245,7.156,0.122,0.167
ID35684,35684,23,0.868,47.272,239.694,0,0,0,12.500,1,-10921639,76.696,38,3,255,82295,81.632,14.311,0.546,0.663
ID35750,35750,23,0.879,49.472,237.061,0,30,1,12.500,1,-10921639,84.281,52,3,255,90434,79.498,8.144,0.472,0.680
ID35816,35816,23,0.867,48.827,235.979,0,60,2,12.500,1,-10921639,82.244,42,3,255,88248,81.486,47.500,0.457,0.633
ID35718,35718,23,0.858,47.392,232.971,0,90,3,12.500,1,-10921639,78.470,36,3,255,84198,84.904,7.890,0.451,0.575
ID35973,35973,23,0.875,48.129,228.155,0,120,4,12.500,1,-10921639,82.429,37,4,255,88446,87.824,8.467,0.438,0.571
ID35784,35784,23,0.953,48.966,224.935,0,150,5,12.500,1,-10921639,90.816,49,4,255,97446,85.387,9.367,0.474,0.684
ID35909,35909,23,0.959,49.932,223.237,0,180,6,12.500,1,-10921639,93.156,55,4,255,99956,82.601,10.099,0.453,0.704
ID35846,35846,23,0.894,51.516,222.869,0,210,7,12.500,1,-10921639,89.623,54,4,255,96166,82.453,9.686,0.416,0.638
ID35940,35940,23,0.859,53.212,223.188,0,240,8,12.500,1,-10921639,89.064,51,3,255,95566,85.806,9.068,0.421,0.615
ID35877,35877,23,0.828,51.667,223.468,0,270,9,12.500,1,-10921639,87.037,47,3,255,93391,84.539,8.011,0.387,0.575
ID36036,36036,23,0.841,49.389,223.903,0,300,10,12.500,1,-10921639,80.549,32,3,255,86429,87.160,9.125,0.386,0.515
ID36006,36006,23,0.812,48.957,224.687,0,330,11,12.500,1,-10921639,77.077,31,4,255,82704,86.303,7.882,0.390,0.501
ID36068,36068,23,0.733,49.188,223.115,0,360,12,12.500,1,-10921639,74.114,28,4,255,79524,85.530,7.926,0.332,0.432
ID36095,36095,23,0.740,52.492,221.082,0,390,13,12.500,1,-10921639,88.426,53,4,255,94881,83.730,35.911,0.420,0.625
ID36304,36304,23,0.909,55.527,217.714,0,420,14,12.500,1,-10921639,111.152,81,4,255,119266,90.151,15.226,0.527,0.851
ID36184,36184,23,1.021,55.685,216.449,0,450,15,12.500,1,-10921639,115.052,85,7,255,123451,92.033,15.062,0.553,0.891
ID36245,36245,23,1.126,55.503,217.461,0,480,16,12.500,1,-10921639,109.680,73,6,255,117687,90.702,14.602,0.573,0.881
ID36336,36336,23,1.182,54.719,218.734,0,510,17,12.500,1,-10921639,107.766,68,5,255,115633,94.002,13.064,0.558,0.821
ID36399,36399,23,1.159,53.194,217.166,0,540,18,12.500,1,-10921639,105.560,51,6,255,113266,94.856,11.255,0.535,0.776
ID36277,36277,23,1.141,52.299,216.710,0,570,19,12.500,1,-10921639,103.207,45,6,255,110741,96.090,10.524,0.522,0.737
ID36156,36156,23,1.182,52.063,215.714,0,600,20,12.500,1,-10921639,101.495,45,5,255,108904,96.876,10.412,0.526,0.722
ID36126,36126,23,1.220,51.975,214.850,0,630,21,12.500,1,-10921639,102.831,44,6,255,110338,98.129,10.749,0.544,0.738
ID36215,36215,23,1.244,52.235,212.739,0,660,22,12.500,1,-10921639,105.882,47,6,255,113611,98.255,10.683,0.543,0.758
ID36368,36368,23,1.204,52.060,211.377,0,690,23,12.500,1,-10921639,103.002,44,8,255,110521,97.178,10.711,0.530,0.734
ID36455,36455,23,1.142,51.707,209.811,0,720,24,12.500,1,-10921639,101.221,44,9,255,108610,95.283,10.046,0.523,0.729
ID36483,36483,23,1.104,51.720,208.074,0,750,25,12.500,1,-10921639,99.530,47,11,255,106796,93.197,9.873,0.510,0.721
ID36539,36539,23,1.075,52.778,207.105,0,780,26,12.500,1,-10921639,96.404,50,11,255,103442,89.021,10.015,0.499,0.721
ID36425,36425,23,1.039,54.535,208.710,0,810,27,12.500,1,-10921639,95.146,47,10,255,102092,88.636,10.235,0.486,0.703
ID36509,36509,23,1.015,54.199,207.497,0,840,28,12.500,1,-10921639,96.077,48,11,255,103091,87.586,8.481,0.489,0.720
ID36592,36592,23,1.048,53.308,206.502,0,870,29,12.500,1,-10921639,99.857,52,12,255,107147,87.921,9.191,0.489,0.746
ID36704,36704,23,1.095,52.411,205.938,0,900,30,12.500,1,-10921639,101.586,49,9,255,109002,91.819,9.474,0.494,0.731
ID36564,36564,23,1.127,52.157,205.669,0,930,31,12.500,1,-10921639,103.549,48,12,255,111108,92.833,10.033,0.507,0.751
ID36647,36647,23,1.139,54.061,203.358,0,960,32,12.500,1,-10921639,111.659,61,13,255,119810,89.350,14.594,0.527,0.863
ID36621,36621,23,0.817,53.684,204.175,0,990,33,12.500,1,-10921639,93.966,52,12,255,100825,81.447,14.191,0.410,0.671
ID36734,36734,23,0.805,53.586,204.111,0,1020,34,12.500,1,-10921639,94.123,54,11,255,100994,81.308,14.684,0.408,0.671
ID36678,36678,23,0.820,52.509,204.159,0,1050,35,12.500,1,-10921639,96.994,56,14,255,104075,82.226,31.813,0.420,0.698
ID36763,36763,23,0.869,52.798,202.011,0,1080,36,12.500,1,-10921639,105.582,63,14,255,113290,83.863,19.587,0.455,0.787
ID36818,36818,23,0.823,51.288,202.266,0,1110,37,12.500,1,-10921639,103.607,67,12,255,111170,82.106,19.993,0.441,0.773
ID36790,36790,23,0.834,50.060,201.723,0,1140,38,12.500,1,-10921639,99.752,59,13,255,107034,83.123,19.693,0.422,0.712
ID36844,36844,23,0.826,51.395,200.950,0,1170,39,12.500,1,-10921639,102.226,57,12,255,109689,85.775,19.932,0.439,0.728
ID36901,36901,23,1.020,55.149,194.832,0,1200,40,12.500,1,-10921639,114.446,68,20,255,122801,87.252,14.526,0.478,0.849
ID36931,36931,23,1.071,57.400,191.664,0,1230,41,12.500,1,-10921639,122.915,90,21,255,131888,85.745,15.176,0.471,0.918
ID36870,36870,23,1.146,58.023,190.764,0,1260,42,12.500,1,-10921639,123.277,90,20,255,132276,86.716,14.652,0.464,0.900
ID36961,36961,23,1.147,58.536,189.735,0,1290,43,12.500,1,-10921639,121.848,92,17,255,130743,87.450,14.471,0.439,0.850
