Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID120686,120686,32,3.219,279.843,138.267,0,30,1,7.500,1,-10921639,219.010,255,32,255,90451,65.204,12.090,0.273,1.442
ID120307,120307,32,3.031,280.105,137.578,0,60,2,7.500,1,-10921639,223.748,255,31,255,92408,60.307,12.604,0.274,1.597
ID120840,120840,32,2.914,278.507,137.109,0,90,3,7.500,1,-10921639,222.022,255,38,255,91695,62.470,15.147,0.259,1.461
ID120610,120610,32,2.741,276.841,138.339,0,120,4,7.500,1,-10921639,209.966,255,21,255,86716,74.590,22.213,0.209,0.973
ID120768,120768,32,3.053,282.692,136.609,0,150,5,7.500,1,-10921639,198.605,255,8,255,82024,87.255,25.573,0.271,0.969
ID120385,120385,32,3.360,282.850,133.397,0,180,6,7.500,1,-10921639,198.726,255,10,255,82074,78.477,12.074,0.312,1.203
ID120918,120918,32,3.274,282.508,132.580,0,210,7,7.500,1,-10921639,192.034,255,11,255,79310,81.654,12.093,0.327,1.159
ID121069,121069,32,3.439,281.224,134.898,0,240,8,7.500,1,-10921639,211.482,255,30,255,87342,70.790,11.908,0.310,1.413
ID120231,120231,32,3.234,283.495,135.695,0,270,9,7.500,1,-10921639,191.322,255,13,255,79016,83.657,11.742,0.285,1.015
ID120995,120995,32,2.802,284.920,138.015,0,300,10,7.500,1,-10921639,170.743,205,19,255,70517,87.838,7.725,0.211,0.677
ID120462,120462,32,2.688,286.882,138.302,0,330,11,7.500,1,-10921639,162.104,180,5,255,66949,94.596,7.788,0.189,0.545
ID121145,121145,32,3.201,286.345,136.540,0,360,12,7.500,1,-10921639,181.332,255,9,255,74890,89.338,12.153,0.314,0.970
ID120534,120534,33,3.467,274.742,127.283,0,0,0,7.500,1,-10921639,171.709,191,16,255,70916,82.801,11.744,0.359,1.095
ID120685,120685,33,3.681,275.313,126.845,0,30,1,7.500,1,-10921639,176.012,212,11,255,72693,85.312,11.756,0.387,1.151
ID120306,120306,33,3.641,274.790,124.347,0,60,2,7.500,1,-10921639,172.099,198,12,255,71077,84.756,11.716,0.407,1.174
ID120839,120839,33,2.698,275.513,124.271,0,90,3,7.500,1,-10921639,155.254,162,8,255,64120,90.840,8.837,0.262,0.709
ID120608,120608,33,3.015,275.151,120.335,0,120,4,7.500,1,-10921639,140.857,128,7,255,58174,93.479,11.733,0.365,0.805
ID120766,120766,33,2.990,274.948,118.675,0,150,5,7.500,1,-10921639,135.448,119,8,255,55940,91.322,26.968,0.371,0.802
ID120382,120382,33,2.841,274.398,117.102,0,180,6,7.500,1,-10921639,116.605,81,5,255,48158,96.321,4.997,0.356,0.635
ID120915,120915,33,2.846,274.437,122.157,0,210,7,7.500,1,-10921639,150.688,162,9,255,62234,96.332,15.090,0.368,0.841
ID121067,121067,33,3.177,274.809,122.167,0,240,8,7.500,1,-10921639,150.860,159,9,255,62305,94.020,7.921,0.396,0.910
ID120229,120229,33,3.410,276.433,122.495,0,270,9,7.500,1,-10921639,155.717,161,10,255,64311,92.553,7.903,0.431,1.013
ID120993,120993,33,3.241,277.736,125.456,0,300,10,7.500,1,-10921639,155.225,167,8,255,64108,95.337,11.864,0.416,0.957
ID120460,120460,33,3.386,279.406,127.641,0,330,11,7.500,1,-10921639,167.581,188,9,255,69211,89.371,11.868,0.420,1.110
ID121143,121143,33,3.656,280.426,128.948,0,360,12,7.500,1,-10921639,186.390,255,8,255,76979,84.001,12.010,0.426,1.325
ID121287,121287,33,3.533,279.334,129.312,0,390,13,7.500,1,-10921639,189.855,252,10,255,78410,81.467,11.952,0.389,1.305
ID121213,121213,33,4.082,279.784,128.277,0,420,14,7.500,1,-10921639,179.513,255,8,255,74139,91.174,11.421,0.436,1.195
ID121356,121356,33,4.558,282.215,130.651,0,450,15,7.500,1,-10921639,199.271,255,17,255,82299,85.861,11.915,0.521,1.590
ID121428,121428,33,4.886,281.176,130.886,0,480,16,7.500,1,-10921639,200.600,255,19,255,82848,83.117,11.937,0.609,1.828
ID121578,121578,33,4.795,279.618,130.238,0,510,17,7.500,1,-10921639,197.821,255,30,255,81700,79.381,12.028,0.614,1.896
ID121505,121505,33,4.739,279.230,129.439,0,540,18,7.500,1,-10921639,212.622,255,45,255,87813,66.372,12.353,0.583,2.360
ID121654,121654,33,4.869,279.147,127.412,0,570,19,7.500,1,-10921639,211.431,255,29,255,87321,67.973,12.111,0.574,2.268
ID121797,121797,33,4.760,280.218,127.071,0,600,20,7.500,1,-10921639,219.075,255,24,255,90478,63.922,12.354,0.565,2.474
ID121726,121726,33,4.419,280.356,127.940,0,630,21,7.500,1,-10921639,215.046,255,12,255,88814,69.898,15.071,0.543,2.165
ID121867,121867,33,4.135,278.648,128.258,0,660,22,7.500,1,-10921639,208.363,255,9,255,86054,72.721,12.166,0.538,2.006
ID121948,121948,33,3.721,280.772,129.495,0,690,23,7.500,1,-10921639,198.789,255,9,255,82100,84.200,12.072,0.454,1.474
ID122031,122031,33,3.054,283.480,131.005,0,720,24,7.500,1,-10921639,175.370,255,7,255,72428,94.604,8.637,0.338,0.936
ID122107,122107,33,3.045,282.690,131.425,0,750,25,7.500,1,-10921639,181.770,255,10,255,75071,90.259,11.589,0.322,0.982
ID122183,122183,33,4.058,279.830,130.065,0,780,26,7.500,1,-10921639,203.506,255,20,255,84048,78.602,12.020,0.449,1.605
ID122339,122339,33,4.364,277.908,129.427,0,810,27,7.500,1,-10921639,187.557,255,13,255,77461,90.314,11.969,0.508,1.399
ID122261,122261,33,3.591,285.054,134.295,0,840,28,7.500,1,-10921639,167.179,223,10,255,69045,95.683,8.620,0.336,0.878
ID122417,122417,33,3.557,284.879,136.522,0,870,29,7.500,1,-10921639,156.383,205,7,255,64586,103.205,8.587,0.356,0.796
ID122579,122579,33,3.061,283.744,138.466,0,900,30,7.500,1,-10921639,147.344,158,6,255,60853,102.898,7.827,0.285,0.635
ID122499,122499,33,2.713,282.200,139.114,0,930,31,7.500,1,-10921639,148.324,152,7,255,61258,100.656,7.640,0.249,0.587
ID122737,122737,33,2.479,283.628,140.664,0,960,32,7.500,1,-10921639,144.789,146,5,255,59798,103.177,7.282,0.199,0.465
ID120537,120537,34,2.827,289.184,140.971,0,0,0,7.500,1,-10921639,172.010,227,6,255,71040,93.663,24.053,0.263,0.766
ID120687,120687,34,2.573,290.835,141.087,0,30,1,7.500,1,-10921639,156.891,184,5,255,64796,99.187,7.456,0.217,0.564
ID120842,120842,34,2.206,290.530,141.563,0,90,3,7.500,1,-10921639,164.937,199,5,255,68119,94.023,8.489,0.186,0.549
ID120611,120611,34,2.153,288.906,141.335,0,120,4,7.500,1,-10921639,152.446,182,5,255,62960,101.415,7.206,0.134,0.354
ID120386,120386,34,2.593,276.728,141.648,0,180,6,7.500,1,-10921639,207.400,255,18,255,85656,75.035,28.500,0.166,0.786
ID120919,120919,34,2.748,274.873,142.087,0,210,7,7.500,1,-10921639,203.869,255,26,255,84198,73.724,11.717,0.181,0.847
ID120232,120232,34,2.936,276.355,142.376,0,270,9,7.500,1,-10921639,212.446,255,34,255,87740,65.245,28.500,0.213,1.145
ID120996,120996,34,2.852,275.068,143.550,0,300,10,7.500,1,-10921639,212.429,255,39,255,87733,63.765,11.770,0.209,1.150
ID120463,120463,34,2.986,274.958,146.038,0,330,11,7.500,1,-10921639,209.150,255,44,255,86379,66.070,27.449,0.238,1.215
ID121147,121147,34,3.181,273.853,146.711,0,360,12,7.500,1,-10921639,202.550,255,21,255,83653,72.508,11.971,0.277,1.211
ID121290,121290,34,3.095,273.324,145.790,0,390,13,7.500,1,-10921639,190.579,255,24,255,78709,79.928,11.589,0.250,0.954
ID121216,121216,34,3.213,274.010,146.208,0,420,14,7.500,1,-10921639,185.315,245,15,255,76535,84.342,8.956,0.268,0.929
ID121359,121359,34,3.635,273.776,147.637,0,450,15,7.500,1,-10921639,191.981,255,18,255,79288,81.132,11.893,0.357,1.244
ID121432,121432,34,3.683,272.556,150.162,0,480,16,7.500,1,-10921639,191.409,235,16,255,79052,77.600,11.866,0.382,1.364
ID120536,120536,35,4.085,329.260,139.433,0,0,0,7.500,1,-10921639,145.782,140,10,255,60208,98.810,11.423,0.538,1.033
ID120688,120688,35,3.840,331.405,140.829,0,30,1,7.500,1,-10921639,151.690,160,9,255,62648,96.411,11.611,0.454,0.982
ID120308,120308,35,3.822,332.386,142.276,0,60,2,7.500,1,-10921639,167.487,203,13,255,69172,90.921,11.937,0.462,1.165
ID120841,120841,35,3.702,332.180,140.949,0,90,3,7.500,1,-10921639,161.959,174,16,255,66889,87.733,11.872,0.448,1.142
ID120612,120612,35,3.851,329.423,144.988,0,120,4,7.500,1,-10921639,159.404,166,12,255,65834,90.350,8.657,0.396,1.001
ID120769,120769,35,3.669,330.476,145.636,0,150,5,7.500,1,-10921639,152.874,147,14,255,63137,95.153,8.753,0.356,0.844
ID120387,120387,35,3.760,330.227,145.367,0,180,6,7.500,1,-10921639,178.775,212,17,255,73834,83.611,9.276,0.356,1.123
ID120920,120920,35,3.640,330.420,145.862,0,210,7,7.500,1,-10921639,181.862,230,19,255,75109,81.440,11.583,0.336,1.123
ID121070,121070,35,3.234,330.806,146.761,0,240,8,7.500,1,-10921639,171.797,186,13,255,70952,81.837,8.710,0.281,0.921
ID120234,120234,35,3.128,331.271,147.633,0,270,9,7.500,1,-10921639,172.281,195,12,255,71152,83.953,8.559,0.273,0.879
ID120998,120998,35,3.146,332.392,147.891,0,300,10,7.500,1,-10921639,172.012,187,17,255,71041,80.553,8.200,0.290,0.961
ID120465,120465,35,3.021,332.805,147.858,0,330,11,7.500,1,-10921639,154.046,149,15,255,63621,86.541,8.667,0.244,0.697
ID121149,121149,35,2.558,333.903,149.429,0,360,12,7.500,1,-10921639,147.809,121,18,255,61045,86.356,8.108,0.157,0.464
ID121292,121292,35,2.670,333.120,151.500,0,390,13,7.500,1,-10921639,163.322,153,35,255,67452,82.471,7.737,0.220,0.715
ID121220,121220,35,3.119,333.054,152.076,0,420,14,7.500,1,-10921639,181.121,203,17,255,74803,76.235,11.972,0.306,1.115
ID121362,121362,35,3.353,331.865,151.912,0,450,15,7.500,1,-10921639,198.012,241,41,255,81779,69.056,11.989,0.332,1.431
ID121434,121434,35,2.552,332.398,151.136,0,480,16,7.500,1,-10921639,170.116,183,29,255,70258,81.004,11.744,0.236,0.801
ID121584,121584,35,2.799,332.960,150.194,0,510,17,7.500,1,-10921639,171.867,180,27,255,70981,78.158,11.789,0.248,0.873
ID121510,121510,35,3.151,332.736,150.328,0,540,18,7.500,1,-10921639,185.446,202,36,255,76589,69.913,12.009,0.289,1.190
ID121660,121660,35,3.064,333.111,150.747,0,570,19,7.500,1,-10921639,187.186,197,40,255,77308,68.381,11.932,0.286,1.218
ID121803,121803,35,3.384,332.764,150.142,0,600,20,7.500,1,-10921639,184.385,204,37,255,76151,73.408,11.836,0.338,1.269
ID121732,121732,35,3.292,332.067,149.597,0,630,21,7.500,1,-10921639,193.668,213,49,255,79985,65.273,11.924,0.328,1.467
ID121874,121874,35,3.386,332.007,148.912,0,660,22,7.500,1,-10921639,190.431,212,44,255,78648,66.842,11.871,0.325,1.399
ID121953,121953,35,3.194,332.053,149.264,0,690,23,7.500,1,-10921639,190.039,199,48,255,78486,65.653,11.873,0.298,1.329
ID122037,122037,35,3.126,332.973,149.444,0,720,24,7.500,1,-10921639,182.903,189,41,255,75539,68.975,11.878,0.296,1.210
ID122113,122113,35,3.116,333.866,149.208,0,750,25,7.500,1,-10921639,180.649,178,50,255,74608,67.532,7.868,0.293,1.213
ID122189,122189,35,3.163,334.534,151.117,0,780,26,7.500,1,-10921639,186.400,180,60,255,76983,61.578,8.594,0.286,1.346
ID122345,122345,35,3.284,334.840,150.824,0,810,27,7.500,1,-10921639,195.063,202,66,255,80561,57.613,11.456,0.298,1.556
ID122266,122266,35,2.655,335.124,150.597,0,840,28,7.500,1,-10921639,194.213,204,37,255,80210,61.370,8.896,0.190,1.009
ID122422,122422,35,2.531,336.262,148.731,0,870,29,7.500,1,-10921639,206.145,226,36,255,85138,55.237,11.972,0.195,1.220
ID122501,122501,35,2.052,337.343,143.603,0,930,31,7.500,1,-10921639,198.758,227,46,255,82087,64.204,25.469,0.148,0.798
ID122740,122740,35,2.419,338.865,145.843,0,960,32,7.500,1,-10921639,174.482,184,26,255,72061,76.336,7.994,0.197,0.752
ID122658,122658,35,2.233,338.561,143.630,0,990,33,7.500,1,-10921639,158.857,154,8,255,65608,86.039,7.572,0.150,0.483
ID120539,120539,36,3.228,326.061,154.909,0,0,0,7.500,1,-10921639,169.860,182,10,255,70152,83.998,12.142,0.336,1.018
ID120691,120691,36,3.310,324.076,154.930,0,30,1,7.500,1,-10921639,168.046,202,8,255,69403,90.219,11.868,0.336,0.936
ID120312,120312,36,2.949,318.622,155.900,0,60,2,7.500,1,-10921639,140.743,132,6,255,58127,99.660,7.377,0.331,0.702
ID120847,120847,36,3.202,318.094,154.976,0,90,3,7.500,1,-10921639,157.225,176,6,255,64934,96.162,7.956,0.360,0.865
ID120618,120618,36,3.421,316.961,155.465,0,120,4,7.500,1,-10921639,158.685,181,7,255,65537,95.840,11.838,0.386,0.922
ID120775,120775,36,4.033,313.228,155.581,0,150,5,7.500,1,-10921639,166.368,218,6,255,68710,98.143,11.589,0.451,1.054
ID120392,120392,36,3.853,308.054,154.876,0,180,6,7.500,1,-10921639,183.741,249,7,255,75885,84.836,11.925,0.438,1.319
ID120926,120926,36,3.564,309.080,155.036,0,210,7,7.500,1,-10921639,164.828,194,6,255,68074,97.294,11.838,0.395,0.959
ID121076,121076,36,3.531,308.245,155.222,0,240,8,7.500,1,-10921639,172.649,235,6,255,71304,93.731,7.828,0.366,0.988
ID120240,120240,36,3.691,308.500,154.813,0,270,9,7.500,1,-10921639,178.847,232,11,255,73864,88.612,11.735,0.377,1.106
ID121003,121003,36,4.310,308.976,153.932,0,300,10,7.500,1,-10921639,204.528,255,10,255,84470,70.535,12.101,0.502,1.939
ID120470,120470,36,4.285,309.820,153.959,0,330,11,7.500,1,-10921639,209.886,255,24,255,86683,69.962,12.139,0.484,1.956
ID121151,121151,36,4.138,309.004,153.446,0,360,12,7.500,1,-10921639,210.150,255,30,255,86792,74.705,11.980,0.451,1.749
ID121295,121295,36,3.752,306.891,153.616,0,390,13,7.500,1,-10921639,193.988,255,12,255,80117,85.184,11.780,0.387,1.271
ID121218,121218,36,3.784,309.804,151.026,0,420,14,7.500,1,-10921639,190.630,255,13,255,78730,85.338,11.911,0.414,1.308
ID121360,121360,36,3.803,310.017,149.139,0,450,15,7.500,1,-10921639,200.666,255,16,255,82875,81.045,12.112,0.408,1.434
ID121431,121431,36,3.869,307.769,149.149,0,480,16,7.500,1,-10921639,204.785,255,20,255,84576,76.977,11.989,0.414,1.557
ID121582,121582,36,3.637,305.740,146.561,0,510,17,7.500,1,-10921639,196.436,255,15,255,81128,83.753,20.240,0.372,1.271
ID121508,121508,36,3.740,303.173,140.898,0,540,18,7.500,1,-10921639,186.867,255,14,255,77176,90.246,8.860,0.356,1.087
ID121657,121657,36,4.054,303.748,141.272,0,570,19,7.500,1,-10921639,200.765,255,24,255,82916,77.021,14.765,0.436,1.583
ID121799,121799,36,4.008,303.404,141.273,0,600,20,7.500,1,-10921639,197.312,255,21,255,81490,80.507,11.811,0.408,1.422
ID121728,121728,36,3.944,302.969,140.668,0,630,21,7.500,1,-10921639,197.303,255,17,255,81486,80.483,11.823,0.414,1.435
ID121870,121870,36,3.953,302.811,141.379,0,660,22,7.500,1,-10921639,193.530,255,16,255,79928,83.153,11.714,0.406,1.344
ID121950,121950,36,3.938,302.037,141.988,0,690,23,7.500,1,-10921639,183.000,255,10,255,75579,92.794,11.421,0.391,1.109
ID122033,122033,36,3.755,299.628,140.914,0,720,24,7.500,1,-10921639,186.864,255,12,255,77175,91.893,10.914,0.351,1.057
ID122109,122109,36,3.590,300.153,140.647,0,750,25,7.500,1,-10921639,192.339,255,13,255,79436,84.257,11.915,0.332,1.138
ID122185,122185,36,3.545,300.150,139.356,0,780,26,7.500,1,-10921639,196.378,255,17,255,81104,82.047,11.909,0.322,1.165
ID122342,122342,36,4.212,301.148,136.911,0,810,27,7.500,1,-10921639,209.295,255,12,255,86439,76.209,11.943,0.436,1.668
ID122259,122259,36,4.236,302.595,133.602,0,840,28,7.500,1,-10921639,221.627,255,29,255,91532,61.953,12.160,0.443,2.195
ID122415,122415,36,4.305,304.231,133.764,0,870,29,7.500,1,-10921639,216.683,255,27,255,89490,71.545,12.112,0.465,1.922
ID122577,122577,36,4.280,304.587,134.463,0,900,30,7.500,1,-10921639,218.153,255,26,255,90097,68.866,12.089,0.446,1.955
ID122498,122498,36,4.105,305.096,135.051,0,930,31,7.500,1,-10921639,227.232,255,20,255,93847,56.861,12.245,0.412,2.334
ID122736,122736,36,3.867,304.863,135.474,0,960,32,7.500,1,-10921639,213.169,255,16,255,88039,70.583,12.149,0.374,1.644
ID122656,122656,36,3.852,304.266,135.098,0,990,33,7.500,1,-10921639,230.143,255,25,255,95049,55.854,12.322,0.374,2.242
ID122891,122891,36,4.080,303.604,133.671,0,1020,34,7.500,1,-10921639,219.712,255,29,255,90741,62.810,12.155,0.411,2.039
ID122812,122812,36,4.396,303.314,134.111,0,1050,35,7.500,1,-10921639,216.833,255,28,255,89552,69.292,12.135,0.469,1.997
ID123041,123041,36,4.432,303.710,129.503,0,1080,36,7.500,1,-10921639,232.487,255,50,255,96017,52.370,12.278,0.485,2.902
ID122967,122967,36,4.241,302.965,130.521,0,1110,37,7.500,1,-10921639,222.259,255,24,255,91793,63.522,12.078,0.449,2.169
ID123117,123117,36,3.947,301.973,133.520,0,1140,38,7.500,1,-10921639,197.896,255,18,255,81731,82.727,11.844,0.397,1.360
ID123269,123269,36,4.172,301.395,134.807,0,1170,39,7.500,1,-10921639,191.019,255,9,255,78891,90.251,11.828,0.434,1.281
ID123195,123195,36,4.295,305.331,133.265,0,1200,40,7.500,1,-10921639,191.162,255,11,255,78950,87.276,11.869,0.460,1.380
ID123345,123345,36,3.885,309.293,131.580,0,1230,41,7.500,1,-10921639,194.303,255,28,255,80247,84.659,11.720,0.371,1.242
ID123623,123623,36,3.808,309.897,130.303,0,1260,42,7.500,1,-10921639,202.048,255,28,255,83446,77.265,11.787,0.370,1.413
ID123417,123417,36,3.669,310.831,129.845,0,1290,43,7.500,1,-10921639,203.317,255,30,255,83970,76.047,11.772,0.351,1.391
ID123486,123486,36,3.662,312.491,129.556,0,1320,44,7.500,1,-10921639,201.247,255,25,255,83115,78.083,11.769,0.348,1.330
ID123690,123690,36,3.757,311.403,130.736,0,1350,45,7.500,1,-10921639,194.801,255,14,255,80453,83.439,11.699,0.356,1.225
ID123555,123555,36,3.664,310.085,130.792,0,1380,46,7.500,1,-10921639,183.722,255,17,255,75877,89.969,11.529,0.350,1.060
ID123758,123758,36,3.692,312.777,131.774,0,1410,47,7.500,1,-10921639,194.569,255,15,255,80357,82.103,11.628,0.348,1.225
ID123825,123825,36,3.801,313.926,133.758,0,1440,48,7.500,1,-10921639,198.586,255,11,255,82016,80.780,11.825,0.384,1.365
ID123889,123889,36,3.755,313.677,133.902,0,1470,49,7.500,1,-10921639,207.528,255,30,255,85709,70.645,11.912,0.376,1.606
ID124013,124013,36,3.437,313.289,132.443,0,1500,50,7.500,1,-10921639,209.075,255,16,255,86348,74.106,11.913,0.322,1.375
ID123951,123951,36,3.596,311.873,132.008,0,1530,51,7.500,1,-10921639,194.884,255,18,255,80487,84.727,11.632,0.344,1.178
ID124138,124138,36,3.684,312.316,132.888,0,1560,52,7.500,1,-10921639,216.879,255,26,255,89571,70.882,11.960,0.353,1.598
ID124200,124200,36,3.604,312.826,132.529,0,1590,53,7.500,1,-10921639,198.140,255,20,255,81832,84.130,11.527,0.336,1.185
ID124079,124079,36,3.711,311.770,132.337,0,1620,54,7.500,1,-10921639,189.024,255,20,255,78067,86.948,11.661,0.353,1.135
ID124266,124266,36,3.775,312.645,130.874,0,1650,55,7.500,1,-10921639,184.508,255,19,255,76202,87.827,11.510,0.363,1.118
ID124390,124390,36,3.696,311.314,130.624,0,1680,56,7.500,1,-10921639,178.591,255,15,255,73758,90.942,9.235,0.345,1.008
ID124326,124326,36,3.348,309.436,131.558,0,1710,57,7.500,1,-10921639,178.048,242,7,255,73534,91.099,8.767,0.312,0.930
ID124449,124449,36,3.558,308.548,133.803,0,1740,58,7.500,1,-10921639,176.412,218,7,255,72858,89.375,11.612,0.357,1.038
ID124509,124509,36,3.536,307.243,133.781,0,1770,59,7.500,1,-10921639,181.494,230,8,255,74957,87.719,11.629,0.348,1.068
ID124568,124568,36,3.223,306.486,132.781,0,1800,60,7.500,1,-10921639,183.862,232,8,255,75935,85.757,11.306,0.280,0.939
ID124623,124623,36,3.272,310.377,134.290,0,1830,61,7.500,1,-10921639,220.298,255,14,255,90983,68.067,12.062,0.292,1.464
ID124676,124676,36,3.190,314.128,137.437,0,1860,62,7.500,1,-10921639,240.407,255,51,255,99288,38.575,23.911,0.288,2.784
ID124728,124728,36,3.432,309.420,134.456,0,1890,63,7.500,1,-10921639,216.533,255,16,255,89428,71.367,11.995,0.308,1.430
ID124784,124784,36,3.507,306.580,134.589,0,1920,64,7.500,1,-10921639,210.690,255,16,255,87015,71.006,12.020,0.338,1.501
ID124890,124890,36,3.789,307.107,132.631,0,1950,65,7.500,1,-10921639,208.252,255,9,255,86008,78.859,11.989,0.370,1.427
ID124840,124840,36,3.786,307.629,133.677,0,1980,66,7.500,1,-10921639,199.298,255,11,255,82310,83.813,11.712,0.368,1.278
ID124938,124938,36,3.966,303.762,130.957,0,2010,67,7.500,1,-10921639,197.024,255,11,255,81371,86.756,11.810,0.431,1.369
ID124988,124988,36,4.063,305.236,130.717,0,2040,68,7.500,1,-10921639,198.571,255,12,255,82010,86.744,11.801,0.425,1.366
ID125036,125036,36,4.528,303.878,126.539,0,2070,69,7.500,1,-10921639,209.140,255,21,255,86375,78.519,12.022,0.501,1.778
ID125084,125084,36,4.310,301.622,127.598,0,2100,70,7.500,1,-10921639,203.002,255,22,255,83840,78.497,11.936,0.455,1.617
ID125133,125133,36,3.942,301.209,130.434,0,2130,71,7.500,1,-10921639,204.646,255,20,255,84519,80.412,11.916,0.383,1.411
ID125179,125179,36,3.653,297.890,133.333,0,2160,72,7.500,1,-10921639,206.245,255,23,255,85179,79.851,20.677,0.386,1.438
ID120538,120538,37,2.564,63.275,148.691,0,0,0,7.500,1,-10921639,57.354,15,4,255,23687,80.727,4.886,0.629,0.549
ID120689,120689,37,2.599,63.082,149.040,0,30,1,7.500,1,-10921639,58.293,18,4,255,24075,79.787,4.777,0.685,0.594
ID120309,120309,37,2.653,62.461,148.201,0,60,2,7.500,1,-10921639,57.554,21,3,255,23770,76.805,4.739,0.771,0.653
ID120843,120843,37,2.031,62.090,148.614,0,90,3,7.500,1,-10921639,44.845,15,4,255,18521,63.826,4.666,0.689,0.573
ID120614,120614,37,2.232,61.212,148.147,0,120,4,7.500,1,-10921639,48.097,14,4,255,19864,69.101,4.847,0.742,0.593
ID120771,120771,37,2.056,62.037,148.366,0,150,5,7.500,1,-10921639,45.806,14,4,255,18918,67.402,4.854,0.728,0.573
ID120388,120388,37,2.610,62.250,148.133,0,180,6,7.500,1,-10921639,56.639,22,4,255,23392,76.230,4.819,0.766,0.644
ID120922,120922,37,2.145,62.033,148.870,0,210,7,7.500,1,-10921639,48.542,18,5,255,20048,69.037,4.708,0.704,0.581
ID121072,121072,37,2.175,60.872,149.310,0,240,8,7.500,1,-10921639,50.617,19,3,255,20905,69.780,4.759,0.674,0.584
ID120235,120235,37,2.381,61.703,148.470,0,270,9,7.500,1,-10921639,53.123,17,3,255,21940,78.318,4.812,0.581,0.498
ID120999,120999,37,2.422,61.694,149.538,0,300,10,7.500,1,-10921639,60.029,23,3,255,24792,79.924,4.850,0.509,0.507
ID120466,120466,37,2.416,61.695,149.224,0,330,11,7.500,1,-10921639,61.090,25,4,255,25230,80.615,4.817,0.461,0.478
ID121148,121148,37,2.248,61.948,148.312,0,360,12,7.500,1,-10921639,67.015,34,3,255,27677,77.601,4.861,0.407,0.500
ID121291,121291,37,2.109,61.673,148.290,0,390,13,7.500,1,-10921639,72.334,37,4,255,29874,79.799,4.899,0.352,0.472
ID121217,121217,37,1.925,60.794,147.934,0,420,14,7.500,1,-10921639,59.763,19,4,255,24682,73.211,4.877,0.353,0.426
ID120541,120541,38,3.669,246.429,157.018,0,0,0,7.500,1,-10921639,158.966,168,12,255,65653,86.920,8.043,0.387,1.020
ID120693,120693,38,3.904,247.788,157.053,0,30,1,7.500,1,-10921639,170.637,202,14,255,70473,88.742,8.494,0.422,1.141
ID120311,120311,38,3.900,247.947,155.434,0,60,2,7.500,1,-10921639,164.661,184,10,255,68005,88.953,8.527,0.434,1.121
ID120846,120846,38,4.109,248.672,155.168,0,90,3,7.500,1,-10921639,175.801,215,12,255,72606,85.877,8.672,0.462,1.294
ID120616,120616,38,4.157,248.076,154.431,0,120,4,7.500,1,-10921639,176.886,205,16,255,73054,81.779,11.814,0.494,1.430
ID120773,120773,38,4.159,247.406,153.542,0,150,5,7.500,1,-10921639,175.579,194,14,255,72514,82.274,11.650,0.478,1.381
ID120390,120390,38,4.441,246.803,152.993,0,180,6,7.500,1,-10921639,163.324,197,17,255,67453,90.686,11.605,0.529,1.246
ID120925,120925,38,4.451,245.856,154.009,0,210,7,7.500,1,-10921639,180.482,225,24,255,74539,83.579,11.946,0.534,1.503
ID121075,121075,38,4.187,246.605,154.249,0,240,8,7.500,1,-10921639,181.843,209,17,255,75101,79.730,12.040,0.507,1.535
ID120238,120238,38,4.111,246.830,154.257,0,270,9,7.500,1,-10921639,192.637,220,22,255,79559,70.866,12.147,0.477,1.755
ID121002,121002,38,3.889,247.303,153.338,0,300,10,7.500,1,-10921639,175.046,203,17,255,72294,82.770,11.866,0.425,1.262
ID120468,120468,38,3.978,248.181,153.933,0,330,11,7.500,1,-10921639,177.673,206,13,255,73379,83.053,11.872,0.432,1.292
ID121154,121154,38,3.733,250.442,155.497,0,360,12,7.500,1,-10921639,201.225,253,27,255,83106,70.248,12.066,0.446,1.767
ID121296,121296,38,4.234,250.876,155.815,0,390,13,7.500,1,-10921639,218.971,255,28,255,90435,63.328,12.162,0.474,2.222
ID121223,121223,38,4.309,250.804,156.174,0,420,14,7.500,1,-10921639,221.993,255,47,255,91683,56.884,12.252,0.496,2.588
ID121365,121365,38,4.217,250.607,156.517,0,450,15,7.500,1,-10921639,216.077,255,24,255,89240,68.313,12.053,0.459,1.990
ID121438,121438,38,4.082,249.968,157.244,0,480,16,7.500,1,-10921639,214.748,255,33,255,88691,66.924,12.068,0.441,1.965
ID121588,121588,38,4.258,249.941,157.147,0,510,17,7.500,1,-10921639,222.709,255,41,255,91979,59.873,12.173,0.456,2.329
ID121515,121515,38,3.737,249.863,157.597,0,540,18,7.500,1,-10921639,207.298,255,23,255,85614,68.095,12.102,0.407,1.761
ID121664,121664,38,4.079,249.836,157.663,0,570,19,7.500,1,-10921639,202.191,255,21,255,83505,71.965,11.948,0.449,1.741
ID121806,121806,38,4.321,249.009,157.093,0,600,20,7.500,1,-10921639,197.717,255,18,255,81657,74.676,11.872,0.474,1.704
ID121735,121735,38,4.044,248.913,157.033,0,630,21,7.500,1,-10921639,206.891,255,31,255,85446,64.364,12.072,0.458,2.018
