Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID105149,105149,19,2.606,86.522,152.801,0,300,10,7.500,1,-10921639,114.094,71,24,255,47121,84.548,7.331,0.191,0.433
ID105033,105033,19,2.536,89.213,153.995,0,330,11,7.500,1,-10921639,121.024,86,23,255,49983,79.599,28.500,0.181,0.467
ID105815,105815,19,2.429,90.796,155.488,0,360,12,7.500,1,-10921639,129.845,106,27,255,53626,78.829,26.701,0.191,0.527
ID105456,105456,19,2.395,91.591,156.646,0,390,13,7.500,1,-10921639,131.482,115,30,255,54302,77.896,28.500,0.174,0.500
ID105573,105573,19,2.588,95.206,157.624,0,420,14,7.500,1,-10921639,154.961,151,38,255,63999,66.518,11.964,0.253,0.940
ID105696,105696,19,2.268,95.563,159.395,0,450,15,7.500,1,-10921639,144.126,138,33,255,59524,68.848,28.500,0.181,0.641
ID104735,104735,20,2.468,311.433,154.208,0,0,0,7.500,1,-10921639,123.121,123,13,255,50849,67.641,7.840,0.299,0.838
ID105393,105393,20,2.433,312.733,153.419,0,30,1,7.500,1,-10921639,125.879,132,15,255,51988,67.021,11.792,0.332,0.935
ID104799,104799,20,2.301,315.568,156.388,0,60,2,7.500,1,-10921639,106.041,82,21,255,43795,63.724,24.059,0.339,0.842
ID105093,105093,20,1.801,319.187,150.929,0,90,3,7.500,1,-10921639,98.799,77,25,251,40804,57.162,8.491,0.250,0.690
ID104858,104858,20,2.314,314.188,159.798,0,120,4,7.500,1,-10921639,105.211,87,13,255,43452,65.999,7.917,0.362,0.847
ID105212,105212,20,2.349,310.973,159.711,0,150,5,7.500,1,-10921639,100.395,67,12,255,41463,72.441,7.330,0.295,0.632
ID104979,104979,20,2.002,309.962,160.733,0,180,6,7.500,1,-10921639,94.114,60,10,255,38869,69.936,28.500,0.221,0.488
ID105270,105270,20,2.062,310.429,161.667,0,210,7,7.500,1,-10921639,96.215,58,12,255,39737,74.903,28.500,0.242,0.501
ID104918,104918,20,2.063,310.140,162.530,0,240,8,7.500,1,-10921639,95.346,57,14,255,39378,72.844,4.923,0.258,0.536
ID105329,105329,20,1.513,307.591,165.031,0,270,9,7.500,1,-10921639,86.569,56,11,255,35753,67.692,4.708,0.174,0.380
ID104733,104733,21,2.681,94.456,153.114,0,0,0,7.500,1,-10921639,121.603,121,12,255,50222,60.717,7.633,0.375,1.093
ID105392,105392,21,2.427,94.752,153.133,0,30,1,7.500,1,-10921639,113.511,98,14,255,46880,63.269,28.500,0.332,0.895
ID104795,104795,21,2.441,94.332,152.523,0,60,2,7.500,1,-10921639,110.809,88,13,255,45764,63.533,7.497,0.322,0.849
ID105094,105094,21,2.271,94.751,152.307,0,90,3,7.500,1,-10921639,108.983,89,13,255,45010,60.719,28.500,0.290,0.807
ID104854,104854,21,2.055,95.125,153.154,0,120,4,7.500,1,-10921639,104.172,91,14,255,43023,57.335,4.920,0.263,0.756
ID105208,105208,21,1.913,95.979,155.167,0,150,5,7.500,1,-10921639,102.920,95,13,255,42506,54.353,7.401,0.249,0.754
ID104973,104973,21,2.263,85.584,153.183,0,180,6,7.500,1,-10921639,113.278,96,10,255,46784,74.502,28.500,0.214,0.535
ID105266,105266,21,1.900,96.370,156.662,0,210,7,7.500,1,-10921639,129.458,121,26,255,53466,58.267,17.678,0.288,0.993
ID104917,104917,21,1.734,98.109,160.305,0,240,8,7.500,1,-10921639,104.245,90,11,255,43053,56.946,27.349,0.193,0.591
ID105328,105328,21,2.071,96.868,161.889,0,270,9,7.500,1,-10921639,115.063,108,13,255,47521,59.388,28.500,0.239,0.746
ID105153,105153,21,2.332,94.591,164.491,0,300,10,7.500,1,-10921639,133.000,134,7,255,54929,71.566,8.088,0.298,0.854
ID105038,105038,21,2.347,91.733,166.830,0,330,11,7.500,1,-10921639,131.385,130,8,255,54262,77.491,11.979,0.333,0.847
ID105819,105819,21,2.592,91.507,166.937,0,360,12,7.500,1,-10921639,144.160,143,8,255,59538,82.103,11.955,0.331,0.873
ID105461,105461,21,2.153,86.782,167.719,0,390,13,7.500,1,-10921639,106.651,69,9,255,44047,84.575,28.500,0.170,0.367
ID105578,105578,21,2.162,85.790,168.757,0,420,14,7.500,1,-10921639,97.179,51,5,255,40135,87.629,4.866,0.163,0.310
ID105701,105701,21,2.812,88.746,169.226,0,450,15,7.500,1,-10921639,125.993,107,5,255,52035,90.630,7.706,0.269,0.590
ID105639,105639,21,3.188,89.616,167.186,0,480,16,7.500,1,-10921639,152.816,164,9,255,63113,79.415,26.696,0.346,0.988
ID105878,105878,21,3.108,89.780,168.120,0,510,17,7.500,1,-10921639,158.123,176,11,255,65305,76.016,28.500,0.360,1.102
ID105518,105518,21,3.065,90.140,169.089,0,540,18,7.500,1,-10921639,159.591,172,11,255,65911,75.050,26.306,0.353,1.111
ID105761,105761,21,2.762,88.162,172.004,0,570,19,7.500,1,-10921639,130.196,132,8,255,53771,81.254,7.763,0.309,0.757
ID105939,105939,21,2.733,90.183,173.650,0,600,20,7.500,1,-10921639,134.695,139,6,255,55629,78.839,28.500,0.301,0.790
ID106055,106055,21,2.560,91.810,175.060,0,630,21,7.500,1,-10921639,133.056,134,7,255,54952,74.519,26.707,0.292,0.806
ID105997,105997,21,2.387,91.397,174.781,0,660,22,7.500,1,-10921639,129.029,132,7,255,53289,76.433,28.500,0.292,0.762
ID106114,106114,21,2.115,91.113,176.144,0,690,23,7.500,1,-10921639,113.097,107,7,255,46709,77.130,28.500,0.269,0.622
ID106178,106178,21,2.150,90.844,177.577,0,720,24,7.500,1,-10921639,103.329,87,8,255,42675,75.050,4.759,0.294,0.626
ID106237,106237,21,1.999,89.689,179.246,0,750,25,7.500,1,-10921639,93.535,68,9,255,38630,70.858,4.764,0.297,0.604
ID106404,106404,21,2.104,88.589,177.437,0,780,26,7.500,1,-10921639,102.247,85,5,255,42228,71.706,21.048,0.370,0.770
ID106291,106291,21,2.423,89.865,177.425,0,810,27,7.500,1,-10921639,105.533,94,6,255,43585,75.082,7.543,0.399,0.801
ID106564,106564,21,2.879,90.014,177.215,0,840,28,7.500,1,-10921639,114.291,113,10,255,47202,74.754,7.619,0.464,0.969
ID106347,106347,21,3.115,88.640,177.881,0,870,29,7.500,1,-10921639,113.678,110,9,255,46949,75.339,7.694,0.516,1.028
ID106462,106462,21,2.720,87.847,179.853,0,900,30,7.500,1,-10921639,103.508,90,7,255,42749,71.394,11.856,0.513,0.984
ID106619,106619,21,2.633,87.823,180.124,0,930,31,7.500,1,-10921639,96.499,76,10,255,39854,71.084,4.833,0.467,0.865
ID106727,106727,21,2.622,88.790,180.970,0,960,32,7.500,1,-10921639,90.203,65,5,255,37254,74.454,4.854,0.469,0.773
ID106675,106675,21,2.130,88.082,182.646,0,990,33,7.500,1,-10921639,77.433,45,7,255,31980,71.116,4.895,0.393,0.615
ID106517,106517,21,2.054,88.245,183.705,0,1020,34,7.500,1,-10921639,70.857,37,3,255,29264,70.811,4.908,0.377,0.548
ID106781,106781,21,2.072,88.752,182.991,0,1050,35,7.500,1,-10921639,75.823,47,6,255,31315,70.168,4.717,0.384,0.599
ID106828,106828,21,2.174,89.345,183.248,0,1080,36,7.500,1,-10921639,76.024,45,7,255,31398,72.349,4.754,0.445,0.647
ID106928,106928,21,2.048,89.794,185.452,0,1110,37,7.500,1,-10921639,66.709,28,6,255,27551,72.569,4.828,0.385,0.511
ID106879,106879,21,2.038,90.151,188.520,0,1140,38,7.500,1,-10921639,56.893,20,4,255,23497,68.638,4.816,0.373,0.451
ID106976,106976,21,1.919,90.808,189.910,0,1170,39,7.500,1,-10921639,55.722,21,4,255,23013,64.374,4.717,0.432,0.522
ID107024,107024,21,1.823,91.324,189.932,0,1200,40,7.500,1,-10921639,53.477,21,5,255,22086,63.048,4.718,0.417,0.499
ID107116,107116,21,1.786,94.310,189.618,0,1230,41,7.500,1,-10921639,53.843,20,5,255,22237,65.583,4.959,0.358,0.433
ID107070,107070,21,1.839,97.107,187.990,0,1260,42,7.500,1,-10921639,68.027,35,4,255,28095,68.587,11.615,0.499,0.661
ID107160,107160,21,2.660,96.206,186.410,0,1290,43,7.500,1,-10921639,72.334,31,6,255,29874,80.692,4.995,0.476,0.578
ID107205,107205,21,2.547,95.840,187.816,0,1320,44,7.500,1,-10921639,68.414,33,6,255,28255,75.045,4.957,0.490,0.600
ID107248,107248,21,2.337,96.035,187.510,0,1350,45,7.500,1,-10921639,67.249,36,6,255,27774,68.922,4.917,0.439,0.595
ID107295,107295,21,2.386,96.747,187.992,0,1380,46,7.500,1,-10921639,66.494,34,6,255,27462,70.599,4.947,0.451,0.586
ID107337,107337,21,2.476,96.057,188.042,0,1410,47,7.500,1,-10921639,71.293,40,7,255,29444,72.212,4.869,0.483,0.643
ID107379,107379,21,2.342,96.374,188.157,0,1440,48,7.500,1,-10921639,71.322,40,6,255,29456,68.800,4.899,0.467,0.660
ID107420,107420,21,2.206,95.670,189.171,0,1470,49,7.500,1,-10921639,71.039,40,6,237,29339,64.491,7.436,0.462,0.696
ID107463,107463,21,2.111,96.035,188.667,0,1500,50,7.500,1,-10921639,71.840,42,7,240,29670,62.971,5.073,0.448,0.706
ID107506,107506,21,1.951,97.820,189.071,0,1530,51,7.500,1,-10921639,71.407,44,11,255,29491,61.387,4.825,0.388,0.651
ID107593,107593,21,1.653,97.929,189.300,0,1560,52,7.500,1,-10921639,68.283,35,8,255,28201,63.479,4.825,0.208,0.371
ID104737,104737,22,2.406,0.000,162.594,0,0,0,7.500,1,-10921639,164.571,212,0,255,67968,101.050,21.217,0.355,0.853
ID105395,105395,22,2.472,0.000,160.518,0,30,1,7.500,1,-10921639,163.189,212,0,255,67397,102.491,24.333,0.314,0.761
ID104800,104800,22,2.319,0.000,159.826,0,60,2,7.500,1,-10921639,169.804,225,0,255,70129,100.469,23.697,0.303,0.786
ID104736,104736,23,3.128,18.121,159.369,0,0,0,7.500,1,-10921639,211.015,255,21,255,87149,69.831,21.560,0.254,1.222
ID105394,105394,23,3.240,19.782,156.530,0,30,1,7.500,1,-10921639,208.533,255,46,255,86124,68.338,12.066,0.282,1.341
ID104798,104798,23,3.577,21.179,155.438,0,60,2,7.500,1,-10921639,208.804,255,17,255,86236,73.541,11.794,0.326,1.396
ID105096,105096,23,3.636,21.076,155.653,0,90,3,7.500,1,-10921639,220.564,255,33,255,91093,64.382,12.025,0.340,1.739
ID104855,104855,23,3.955,21.589,154.315,0,120,4,7.500,1,-10921639,200.218,255,19,255,82690,77.222,11.880,0.399,1.479
ID105209,105209,23,4.174,21.985,155.686,0,150,5,7.500,1,-10921639,194.305,255,12,255,80248,79.685,11.792,0.436,1.480
ID104977,104977,23,3.966,21.701,156.077,0,180,6,7.500,1,-10921639,173.351,241,8,255,71594,95.333,8.331,0.432,1.097
ID105268,105268,23,4.308,19.936,158.107,0,210,7,7.500,1,-10921639,186.266,255,14,255,76928,86.996,11.734,0.480,1.389
ID104916,104916,23,4.342,20.249,160.395,0,240,8,7.500,1,-10921639,176.806,239,11,255,73021,89.498,11.533,0.475,1.273
ID105326,105326,23,4.339,19.844,159.450,0,270,9,7.500,1,-10921639,183.349,255,8,255,75723,87.488,11.730,0.483,1.365
ID105150,105150,23,4.114,21.961,159.980,0,300,10,7.500,1,-10921639,181.186,255,8,255,74830,90.120,9.403,0.432,1.213
ID105035,105035,23,4.039,22.886,159.844,0,330,11,7.500,1,-10921639,178.462,245,7,255,73705,90.864,8.924,0.420,1.162
ID105816,105816,23,3.925,22.981,158.681,0,360,12,7.500,1,-10921639,186.613,255,12,255,77071,84.792,12.022,0.417,1.296
ID105458,105458,23,3.907,23.883,158.588,0,390,13,7.500,1,-10921639,191.228,255,11,255,78977,83.543,11.915,0.403,1.315
ID105575,105575,23,3.905,24.349,158.776,0,420,14,7.500,1,-10921639,196.247,255,14,255,81050,77.197,11.943,0.399,1.450
ID105695,105695,23,3.848,29.790,158.926,0,450,15,7.500,1,-10921639,210.492,255,25,255,86933,69.079,12.145,0.435,1.847
ID105635,105635,23,3.793,24.125,159.929,0,480,16,7.500,1,-10921639,197.947,255,10,255,81752,78.627,11.913,0.381,1.389
ID105875,105875,23,3.837,24.763,160.745,0,510,17,7.500,1,-10921639,199.552,255,13,255,82415,77.658,11.808,0.373,1.397
ID105516,105516,23,3.893,25.614,161.589,0,540,18,7.500,1,-10921639,202.077,255,36,255,83458,74.060,11.714,0.384,1.514
ID105757,105757,23,3.828,25.022,163.865,0,570,19,7.500,1,-10921639,204.337,255,33,255,84391,72.189,11.898,0.374,1.541
ID105937,105937,23,3.733,24.631,165.306,0,600,20,7.500,1,-10921639,208.010,255,30,255,85908,72.521,11.880,0.362,1.523
ID106052,106052,23,4.240,24.252,165.211,0,630,21,7.500,1,-10921639,214.148,255,38,255,88443,68.057,12.053,0.452,1.960
ID105993,105993,23,4.066,25.383,165.491,0,660,22,7.500,1,-10921639,205.080,255,27,255,84698,71.486,11.947,0.441,1.757
ID106108,106108,23,3.253,27.562,161.410,0,690,23,7.500,1,-10921639,173.363,208,31,255,71599,86.099,7.919,0.311,0.954
ID106170,106170,23,3.448,27.359,162.059,0,720,24,7.500,1,-10921639,180.705,230,26,255,74631,84.092,8.348,0.331,1.068
ID106229,106229,23,3.636,27.246,162.245,0,750,25,7.500,1,-10921639,183.668,230,37,255,75855,80.299,11.846,0.362,1.215
ID106398,106398,23,3.620,27.585,161.158,0,780,26,7.500,1,-10921639,175.392,208,31,255,72437,82.049,9.079,0.321,1.038
ID106285,106285,23,3.731,27.406,160.464,0,810,27,7.500,1,-10921639,171.927,195,37,255,71006,84.242,11.553,0.348,1.054
ID106556,106556,23,3.621,28.172,159.261,0,840,28,7.500,1,-10921639,171.179,212,33,255,70697,86.295,11.610,0.336,0.997
ID106338,106338,23,3.384,28.710,158.713,0,870,29,7.500,1,-10921639,161.262,166,33,255,66601,87.183,8.574,0.314,0.884
ID106452,106452,23,3.467,29.210,157.911,0,900,30,7.500,1,-10921639,159.332,157,32,255,65804,87.388,8.082,0.335,0.915
ID106608,106608,23,3.667,30.530,157.464,0,930,31,7.500,1,-10921639,156.177,150,31,255,64501,85.141,8.453,0.384,1.017
ID106715,106715,23,3.820,31.118,157.036,0,960,32,7.500,1,-10921639,156.419,148,31,255,64601,84.254,8.609,0.426,1.110
ID106663,106663,23,3.880,31.707,158.375,0,990,33,7.500,1,-10921639,167.431,180,35,255,69149,81.142,8.210,0.441,1.264
ID106507,106507,23,3.874,31.327,159.004,0,1020,34,7.500,1,-10921639,164.690,171,31,255,68017,84.513,8.465,0.438,1.187
ID106770,106770,23,3.741,30.804,159.377,0,1050,35,7.500,1,-10921639,167.864,177,32,255,69328,85.893,8.641,0.413,1.143
ID106819,106819,23,3.846,28.601,159.868,0,1080,36,7.500,1,-10921639,165.012,174,28,255,68150,86.203,11.584,0.379,1.052
ID106916,106916,23,3.813,27.734,160.500,0,1110,37,7.500,1,-10921639,169.608,177,30,255,70048,81.854,11.540,0.376,1.133
ID106866,106866,23,3.624,27.275,159.787,0,1140,38,7.500,1,-10921639,163.627,164,37,255,67578,85.458,8.534,0.339,0.970
ID106962,106962,23,3.362,26.664,160.168,0,1170,39,7.500,1,-10921639,172.370,198,33,255,71189,83.215,8.509,0.304,0.965
ID107010,107010,23,3.455,25.957,158.859,0,1200,40,7.500,1,-10921639,167.351,185,30,255,69116,84.285,8.385,0.333,0.993
ID107103,107103,23,3.317,25.216,158.984,0,1230,41,7.500,1,-10921639,168.673,190,29,255,69662,82.881,11.718,0.318,0.982
ID107056,107056,23,3.373,25.450,158.951,0,1260,42,7.500,1,-10921639,168.988,182,30,255,69792,82.519,11.996,0.349,1.059
ID107148,107148,23,3.600,24.891,159.157,0,1290,43,7.500,1,-10921639,165.484,179,30,255,68345,82.991,11.881,0.382,1.103
ID107192,107192,23,3.858,25.523,158.667,0,1320,44,7.500,1,-10921639,168.944,200,27,255,69774,86.262,11.688,0.436,1.189
ID107234,107234,23,3.580,25.394,157.293,0,1350,45,7.500,1,-10921639,158.099,164,28,255,65295,85.578,11.772,0.387,1.030
ID107279,107279,23,3.336,26.364,159.412,0,1380,46,7.500,1,-10921639,153.702,160,26,255,63479,88.262,8.222,0.340,0.884
ID107323,107323,23,3.314,26.419,159.636,0,1410,47,7.500,1,-10921639,150.743,154,29,255,62257,87.371,8.042,0.332,0.860
ID107367,107367,23,3.606,26.093,160.516,0,1440,48,7.500,1,-10921639,148.818,159,28,255,61462,87.249,8.359,0.408,0.989
ID107408,107408,23,3.726,25.560,159.620,0,1470,49,7.500,1,-10921639,143.053,140,26,255,59081,85.880,8.088,0.449,1.032
ID107449,107449,23,3.743,25.133,159.019,0,1500,50,7.500,1,-10921639,139.923,129,29,255,57788,87.508,8.237,0.446,0.987
ID107491,107491,23,3.823,26.833,159.552,0,1530,51,7.500,1,-10921639,142.995,134,24,255,59057,88.649,8.067,0.482,1.049
ID107579,107579,23,3.879,27.831,160.337,0,1560,52,7.500,1,-10921639,141.179,116,29,255,58307,86.758,7.844,0.490,1.071
ID107538,107538,23,3.729,27.122,162.824,0,1590,53,7.500,1,-10921639,144.462,140,20,255,59663,86.030,7.963,0.455,1.050
ID107621,107621,23,3.595,26.254,163.790,0,1620,54,7.500,1,-10921639,143.358,140,26,255,59207,82.197,7.879,0.436,1.059
ID107705,107705,23,3.977,27.958,164.382,0,1650,55,7.500,1,-10921639,156.893,168,24,255,64797,82.997,8.328,0.480,1.226
ID107661,107661,23,4.220,29.202,164.951,0,1680,56,7.500,1,-10921639,165.712,186,24,255,68439,84.341,11.853,0.579,1.441
ID107784,107784,23,4.268,27.760,167.036,0,1710,57,7.500,1,-10921639,168.942,190,23,255,69773,84.130,11.864,0.567,1.454
ID107745,107745,23,4.025,26.944,168.387,0,1740,58,7.500,1,-10921639,165.102,184,20,255,68187,85.207,8.775,0.495,1.284
ID107823,107823,23,3.927,27.008,170.789,0,1770,59,7.500,1,-10921639,172.036,201,12,255,71051,85.525,11.703,0.457,1.262
ID107862,107862,23,3.998,27.264,171.296,0,1800,60,7.500,1,-10921639,175.809,219,9,255,72609,87.005,8.995,0.416,1.187
ID107901,107901,23,3.046,24.558,173.150,0,1830,61,7.500,1,-10921639,161.215,188,9,255,66582,92.761,8.287,0.268,0.736
ID108013,108013,23,3.300,24.439,173.817,0,1860,62,7.500,1,-10921639,169.639,204,12,255,70061,90.430,8.776,0.313,0.894
ID107937,107937,23,3.517,24.675,176.273,0,1890,63,7.500,1,-10921639,164.419,211,7,255,67905,97.043,8.753,0.343,0.865
ID108090,108090,23,3.892,26.615,176.249,0,1920,64,7.500,1,-10921639,167.431,221,11,255,69149,95.330,11.461,0.413,1.026
ID107976,107976,23,4.450,29.738,175.432,0,1950,65,7.500,1,-10921639,167.220,207,7,255,69062,94.513,11.652,0.566,1.278
ID108055,108055,23,4.748,31.176,175.716,0,1980,66,7.500,1,-10921639,174.291,218,11,255,71982,88.328,11.774,0.616,1.505
ID108129,108129,23,4.756,29.955,175.398,0,2010,67,7.500,1,-10921639,175.785,207,8,255,72599,84.444,11.817,0.616,1.587
ID108165,108165,23,4.922,26.963,175.841,0,2040,68,7.500,1,-10921639,184.646,233,11,255,76259,83.629,11.812,0.615,1.682
ID108196,108196,23,4.808,26.672,175.084,0,2070,69,7.500,1,-10921639,172.465,218,6,255,71228,91.975,11.716,0.616,1.430
ID108228,108228,23,4.826,25.925,174.493,0,2100,70,7.500,1,-10921639,173.944,210,11,255,71839,86.371,11.835,0.631,1.559
ID108261,108261,23,4.728,26.592,173.945,0,2130,71,7.500,1,-10921639,174.668,215,11,255,72138,88.058,11.816,0.606,1.497
ID108327,108327,23,4.693,25.911,175.214,0,2160,72,7.500,1,-10921639,184.625,231,10,255,76250,84.041,11.961,0.621,1.683
ID108294,108294,23,4.583,24.135,177.118,0,2190,73,7.500,1,-10921639,177.194,226,8,255,73181,89.529,11.851,0.582,1.456
ID108427,108427,23,4.409,23.312,179.481,0,2220,74,7.500,1,-10921639,168.855,211,8,255,69737,93.408,11.549,0.544,1.274
ID108361,108361,23,3.880,20.144,180.349,0,2250,75,7.500,1,-10921639,169.492,211,10,255,70000,91.467,11.821,0.428,1.111
ID108598,108598,23,3.559,19.170,181.004,0,2280,76,7.500,1,-10921639,161.477,197,7,255,66690,95.124,8.079,0.362,0.903
ID108393,108393,23,3.979,22.656,179.745,0,2310,77,7.500,1,-10921639,164.085,211,7,255,67767,98.501,8.535,0.425,0.994
ID108495,108495,23,4.445,25.397,180.683,0,2340,78,7.500,1,-10921639,163.942,216,7,255,67708,98.386,9.165,0.581,1.225
ID108461,108461,23,4.201,25.298,181.561,0,2370,79,7.500,1,-10921639,160.872,197,7,255,66440,95.611,11.432,0.532,1.168
ID108530,108530,23,4.023,22.335,181.087,0,2400,80,7.500,1,-10921639,170.218,201,8,255,70300,90.355,11.659,0.436,1.144
ID108566,108566,23,3.392,18.453,184.095,0,2430,81,7.500,1,-10921639,165.433,189,11,255,68324,89.050,27.600,0.307,0.873
ID108631,108631,23,3.492,16.452,187.949,0,2460,82,7.500,1,-10921639,172.513,201,13,255,71248,84.668,8.516,0.344,1.044
ID108662,108662,23,3.808,16.439,184.464,0,2490,83,7.500,1,-10921639,164.131,175,9,255,67786,86.433,8.475,0.392,1.069
ID108733,108733,23,3.572,18.842,184.709,0,2520,84,7.500,1,-10921639,153.172,162,11,255,63260,92.497,8.912,0.312,0.788
ID108696,108696,23,3.521,18.536,182.958,0,2550,85,7.500,1,-10921639,152.269,166,9,255,62887,92.396,8.909,0.320,0.800
ID108799,108799,23,3.883,17.058,180.656,0,2580,86,7.500,1,-10921639,168.903,198,11,255,69757,88.414,8.778,0.428,1.145
ID108769,108769,23,4.044,15.880,179.635,0,2610,87,7.500,1,-10921639,173.971,199,11,255,71850,84.519,11.769,0.447,1.272
ID108872,108872,23,4.165,14.716,178.635,0,2640,88,7.500,1,-10921639,182.521,214,20,255,75381,79.172,11.904,0.474,1.482
ID108837,108837,23,4.207,14.614,179.399,0,2670,89,7.500,1,-10921639,189.073,217,23,255,78087,74.654,11.983,0.473,1.628
ID108905,108905,23,3.843,17.099,179.571,0,2700,90,7.500,1,-10921639,185.482,228,21,255,76604,82.747,28.500,0.392,1.264
ID108938,108938,23,3.795,17.859,180.303,0,2730,91,7.500,1,-10921639,183.397,231,27,255,75743,83.890,25.384,0.384,1.213
ID108973,108973,23,1.932,25.535,183.521,0,2760,92,7.500,1,-10921639,76.189,46,4,255,31466,72.775,4.975,0.220,0.378
ID109008,109008,23,2.581,29.692,183.793,0,2790,93,7.500,1,-10921639,73.985,33,4,255,30556,78.891,4.928,0.461,0.592
ID109040,109040,23,2.869,32.231,183.942,0,2820,94,7.500,1,-10921639,79.966,46,4,255,33026,77.806,4.845,0.651,0.810
ID109072,109072,23,2.864,32.447,184.138,0,2850,95,7.500,1,-10921639,79.513,42,4,255,32839,78.028,4.897,0.613,0.775
ID109105,109105,23,2.677,31.413,185.219,0,2880,96,7.500,1,-10921639,78.523,44,4,255,32430,80.798,4.905,0.446,0.600
ID109169,109169,23,2.325,28.039,184.997,0,2910,97,7.500,1,-10921639,95.327,58,5,255,39370,86.114,5.044,0.203,0.373
ID104741,104741,24,2.416,328.802,168.861,0,0,0,7.500,1,-10921639,94.172,52,5,255,38893,87.161,4.850,0.287,0.482
ID105397,105397,24,2.505,330.864,167.678,0,30,1,7.500,1,-10921639,106.375,70,4,255,43933,84.982,4.885,0.314,0.599
ID104805,104805,24,2.905,334.478,172.226,0,60,2,7.500,1,-10921639,122.639,96,8,255,50650,84.221,18.281,0.463,0.921
ID105100,105100,24,3.292,334.694,173.255,0,90,3,7.500,1,-10921639,156.794,152,18,255,64756,77.390,14.975,0.558,1.452
ID104863,104863,24,1.986,338.786,175.416,0,120,4,7.500,1,-10921639,113.758,82,5,255,46982,93.084,4.910,0.171,0.356
ID105213,105213,24,3.289,335.162,170.487,0,150,5,7.500,1,-10921639,163.140,184,20,255,67377,85.954,11.765,0.400,1.085
ID104982,104982,24,3.468,334.994,172.516,0,180,6,7.500,1,-10921639,157.123,185,16,255,64892,89.851,8.219,0.402,1.002
ID105273,105273,24,3.521,333.034,172.815,0,210,7,7.500,1,-10921639,160.925,174,13,255,66462,87.653,11.832,0.449,1.137
ID104921,104921,24,3.366,328.143,174.572,0,240,8,7.500,1,-10921639,132.603,119,12,255,54765,87.967,7.454,0.417,0.887
ID105334,105334,24,3.216,325.284,175.930,0,270,9,7.500,1,-10921639,113.959,85,8,255,47065,85.835,7.541,0.393,0.749
ID105158,105158,24,3.173,322.749,177.629,0,300,10,7.500,1,-10921639,107.322,77,8,255,44324,82.491,7.532,0.427,0.779
ID105044,105044,24,3.369,322.950,178.722,0,330,11,7.500,1,-10921639,110.952,86,8,255,45823,82.655,7.691,0.476,0.865
ID105826,105826,24,3.361,322.370,179.210,0,360,12,7.500,1,-10921639,107.598,75,7,255,44438,87.575,7.879,0.472,0.788
ID105468,105468,24,3.133,319.435,179.971,0,390,13,7.500,1,-10921639,106.906,75,6,255,44152,87.062,7.888,0.391,0.691
ID105588,105588,24,2.729,316.183,183.925,0,420,14,7.500,1,-10921639,91.787,57,8,255,37908,80.500,7.183,0.324,0.558
ID105709,105709,24,2.751,316.201,183.870,0,450,15,7.500,1,-10921639,92.034,51,7,255,38010,84.809,7.239,0.311,0.515
ID105648,105648,24,2.732,314.903,183.470,0,480,16,7.500,1,-10921639,90.024,45,7,255,37180,84.265,7.248,0.341,0.544
ID105885,105885,24,2.659,314.042,182.928,0,510,17,7.500,1,-10921639,86.935,44,8,255,35904,81.661,7.343,0.365,0.569
ID105525,105525,24,2.542,313.123,181.098,0,540,18,7.500,1,-10921639,92.954,60,7,255,38390,76.586,7.757,0.359,0.641
ID105769,105769,24,2.656,313.913,182.003,0,570,19,7.500,1,-10921639,95.593,67,8,255,39480,75.252,7.833,0.421,0.753
ID105946,105946,24,2.216,312.957,183.425,0,600,20,7.500,1,-10921639,99.763,75,8,255,41202,73.008,7.497,0.263,0.569
ID106061,106061,24,2.407,314.449,186.082,0,630,21,7.500,1,-10921639,120.542,109,4,255,49784,79.538,7.649,0.343,0.775
ID106003,106003,24,2.097,310.975,183.892,0,660,22,7.500,1,-10921639,96.063,71,10,255,39674,67.678,7.484,0.247,0.562
ID106119,106119,24,1.864,311.952,183.623,0,690,23,7.500,1,-10921639,96.559,69,8,255,39879,70.959,5.134,0.239,0.524
ID106185,106185,24,2.553,310.449,187.335,0,720,24,7.500,1,-10921639,127.768,138,15,255,52768,70.211,11.638,0.380,1.002
ID106242,106242,24,2.627,312.512,186.410,0,750,25,7.500,1,-10921639,118.521,111,13,255,48949,75.992,4.936,0.309,0.736
ID106409,106409,24,2.523,310.456,185.654,0,780,26,7.500,1,-10921639,115.736,109,6,255,47799,79.077,8.096,0.276,0.633
ID106296,106296,24,2.648,309.654,185.650,0,810,27,7.500,1,-10921639,117.441,128,8,255,48503,77.817,8.054,0.312,0.717
ID104739,104739,25,2.032,284.646,167.293,0,0,0,7.500,1,-10921639,101.995,68,10,255,42124,79.505,4.893,0.152,0.339
ID105396,105396,25,1.786,285.834,167.333,0,30,1,7.500,1,-10921639,102.182,74,8,255,42201,78.372,4.775,0.143,0.327
ID104796,104796,25,1.649,290.916,153.513,0,60,2,7.500,1,-10921639,97.838,77,28,253,40407,52.237,4.890,0.177,0.565
ID105095,105095,25,2.518,291.952,154.975,0,90,3,7.500,1,-10921639,121.387,103,27,255,50133,70.647,7.667,0.228,0.639
