Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID14686,14686,24,0.506,273.103,126.959,0,1770,59,12.500,1,-10921639,46.850,13,2,255,50270,72.283,6.493,0.206,0.222
ID14713,14713,24,0.704,273.236,136.815,0,1800,60,12.500,1,-10921639,55.673,25,3,255,59737,72.297,8.089,0.449,0.477
ID14738,14738,24,0.674,272.563,136.864,0,1830,61,12.500,1,-10921639,52.989,22,2,255,56857,72.219,7.549,0.460,0.462
ID14764,14764,24,0.584,270.408,135.652,0,1860,62,12.500,1,-10921639,47.495,13,2,255,50962,68.821,7.279,0.362,0.367
ID14792,14792,24,0.547,269.928,138.577,0,1890,63,12.500,1,-10921639,53.690,16,3,255,57609,70.743,7.699,0.402,0.436
ID13303,13303,25,1.159,339.563,166.744,0,0,0,12.500,1,-10921639,106.346,52,4,255,114109,97.231,13.654,0.475,0.705
ID13167,13167,25,1.160,340.709,166.074,0,30,1,12.500,1,-10921639,127.456,97,4,255,136760,94.622,14.364,0.488,0.884
ID13036,13036,25,1.183,340.411,165.559,0,60,2,12.500,1,-10921639,125.450,87,4,255,134608,96.807,14.385,0.491,0.854
ID13002,13002,25,1.098,340.420,165.053,0,90,3,12.500,1,-10921639,125.039,92,8,255,134167,95.718,47.500,0.429,0.784
ID13270,13270,25,1.165,340.152,163.890,0,120,4,12.500,1,-10921639,121.197,79,4,255,130044,96.424,13.955,0.462,0.795
ID13378,13378,25,1.151,339.188,164.007,0,150,5,12.500,1,-10921639,122.869,86,5,255,131838,95.509,14.041,0.409,0.747
ID13077,13077,25,1.272,338.055,165.383,0,180,6,12.500,1,-10921639,140.355,120,6,255,150601,94.557,14.662,0.528,1.026
ID13240,13240,25,1.169,340.291,163.361,0,210,7,12.500,1,-10921639,120.153,77,5,255,128924,94.743,13.817,0.482,0.825
ID13109,13109,25,1.121,341.354,162.527,0,240,8,12.500,1,-10921639,130.908,102,4,255,140464,94.059,14.248,0.492,0.917
ID13209,13209,25,1.159,344.755,160.466,0,270,9,12.500,1,-10921639,145.256,145,6,255,155860,87.578,15.237,0.654,1.311
ID13138,13138,25,1.130,343.752,159.290,0,300,10,12.500,1,-10921639,139.776,129,8,255,149980,90.394,15.211,0.645,1.212
ID13343,13343,25,1.255,343.739,158.824,0,330,11,12.500,1,-10921639,135.968,127,6,255,145894,90.015,14.710,0.708,1.253
ID13605,13605,25,1.292,342.019,159.059,0,360,12,12.500,1,-10921639,122.724,88,7,255,131683,92.372,14.257,0.716,1.109
ID13443,13443,25,1.355,339.558,158.460,0,390,13,12.500,1,-10921639,120.580,85,5,255,129382,93.464,14.757,0.723,1.083
ID13411,13411,25,1.465,338.530,159.522,0,420,14,12.500,1,-10921639,131.388,102,7,255,140979,94.150,16.023,0.750,1.196
ID13575,13575,25,1.543,337.073,160.514,0,450,15,12.500,1,-10921639,137.905,129,5,255,147972,91.296,16.457,0.759,1.304
ID13542,13542,25,1.597,336.317,160.094,0,480,16,12.500,1,-10921639,140.900,131,5,255,151186,98.587,15.253,0.760,1.235
ID13639,13639,25,1.342,329.130,157.121,0,510,17,12.500,1,-10921639,111.305,61,4,255,119430,100.445,13.981,0.589,0.821
ID13480,13480,25,1.373,331.624,155.062,0,540,18,12.500,1,-10921639,106.598,71,4,255,114380,93.742,14.728,0.669,0.911
ID13511,13511,25,1.316,329.909,153.160,0,570,19,12.500,1,-10921639,103.471,80,5,255,111024,85.671,15.160,0.700,0.995
ID13700,13700,25,1.370,330.182,151.432,0,600,20,12.500,1,-10921639,104.975,81,4,255,112638,86.927,15.046,0.737,1.024
ID13760,13760,25,1.383,330.326,152.258,0,630,21,12.500,1,-10921639,106.737,90,6,255,114529,86.912,15.181,0.751,1.054
ID13670,13670,25,1.544,329.588,149.303,0,660,22,12.500,1,-10921639,105.938,69,4,255,113671,98.779,14.142,0.847,0.983
ID13731,13731,25,1.495,325.841,149.825,0,690,23,12.500,1,-10921639,101.029,52,3,255,108404,99.061,14.368,0.845,0.934
ID13786,13786,25,1.504,323.760,146.792,0,720,24,12.500,1,-10921639,102.917,63,4,255,110430,95.974,14.194,0.868,0.996
ID13810,13810,25,1.442,322.173,147.092,0,750,25,12.500,1,-10921639,99.898,63,4,255,107191,92.582,14.570,0.862,0.999
ID13856,13856,25,1.422,323.001,147.163,0,780,26,12.500,1,-10921639,97.092,58,4,255,104180,92.074,14.349,0.851,0.970
ID13832,13832,25,1.450,322.136,148.131,0,810,27,12.500,1,-10921639,99.350,70,4,255,106603,92.044,14.724,0.871,1.005
ID13877,13877,25,1.491,320.746,147.245,0,840,28,12.500,1,-10921639,102.121,75,4,255,109576,94.650,14.884,0.887,1.014
ID13899,13899,25,1.423,320.701,149.098,0,870,29,12.500,1,-10921639,98.974,70,4,255,106199,92.526,14.696,0.883,1.003
ID13944,13944,25,1.484,322.282,147.746,0,900,30,12.500,1,-10921639,103.252,79,2,255,110789,92.935,14.640,0.879,1.039
ID13993,13993,25,1.493,323.053,146.815,0,930,31,12.500,1,-10921639,105.130,84,3,255,112804,93.389,14.936,0.869,1.047
ID13925,13925,25,1.519,323.009,146.115,0,960,32,12.500,1,-10921639,110.480,83,4,255,118545,94.270,15.192,0.848,1.076
ID13970,13970,25,1.495,323.752,146.029,0,990,33,12.500,1,-10921639,107.728,64,4,255,115592,97.011,14.245,0.816,0.998
ID14018,14018,25,1.449,324.879,145.373,0,1020,34,12.500,1,-10921639,106.483,67,3,255,114256,96.770,14.162,0.779,0.964
ID14041,14041,25,1.448,325.657,145.130,0,1050,35,12.500,1,-10921639,106.973,62,4,255,114782,96.047,14.167,0.791,0.983
ID14064,14064,25,1.375,326.601,141.633,0,1080,36,12.500,1,-10921639,100.068,53,3,255,107373,96.562,12.784,0.701,0.854
ID14088,14088,25,1.328,327.589,144.046,0,1110,37,12.500,1,-10921639,96.724,55,3,255,103785,89.812,14.147,0.741,0.917
ID14111,14111,25,1.304,327.172,142.256,0,1140,38,12.500,1,-10921639,98.476,65,5,255,105665,87.649,13.819,0.728,0.946
ID14139,14139,25,1.235,328.301,140.135,0,1170,39,12.500,1,-10921639,96.261,60,4,255,103288,88.522,11.009,0.656,0.861
ID14215,14215,25,1.280,326.187,139.421,0,1200,40,12.500,1,-10921639,101.746,73,3,255,109173,87.346,13.993,0.679,0.942
ID14165,14165,25,1.268,327.329,140.195,0,1230,41,12.500,1,-10921639,100.930,73,4,255,108298,86.890,14.017,0.725,0.976
ID14241,14241,25,1.215,328.049,139.071,0,1260,42,12.500,1,-10921639,97.931,62,3,255,105080,88.362,14.262,0.665,0.885
ID14188,14188,25,1.225,328.240,138.048,0,1290,43,12.500,1,-10921639,99.155,70,3,255,106393,87.465,14.715,0.686,0.922
ID14267,14267,25,1.105,328.533,137.104,0,1320,44,12.500,1,-10921639,93.620,61,3,255,100454,86.816,15.082,0.560,0.774
ID14294,14294,25,1.118,329.763,137.398,0,1350,45,12.500,1,-10921639,93.454,67,4,255,100276,84.707,15.387,0.633,0.855
ID14321,14321,25,1.128,328.907,137.594,0,1380,46,12.500,1,-10921639,92.048,58,5,255,98768,86.699,15.041,0.572,0.773
ID14350,14350,25,1.225,328.249,141.063,0,1410,47,12.500,1,-10921639,98.617,61,4,255,105816,90.422,13.857,0.597,0.815
ID14381,14381,25,1.125,329.770,146.030,0,1440,48,12.500,1,-10921639,95.988,58,2,255,102995,91.343,13.987,0.430,0.632
ID14411,14411,25,1.205,325.550,149.520,0,1470,49,12.500,1,-10921639,107.804,71,4,255,115674,96.680,14.374,0.403,0.640
ID14497,14497,25,1.070,325.764,154.058,0,1500,50,12.500,1,-10921639,111.047,96,2,255,119153,89.068,14.824,0.357,0.656
ID14442,14442,25,1.009,323.748,155.431,0,1530,51,12.500,1,-10921639,109.568,91,4,255,117567,86.273,15.342,0.386,0.707
ID14614,14614,25,1.067,324.173,156.277,0,1560,52,12.500,1,-10921639,110.709,100,4,255,118791,86.105,15.573,0.447,0.795
ID14470,14470,25,1.078,320.881,154.593,0,1590,53,12.500,1,-10921639,106.170,94,3,255,113920,85.188,15.270,0.466,0.793
ID14582,14582,25,1.157,315.727,152.493,0,1620,54,12.500,1,-10921639,108.679,94,5,255,116613,85.560,15.593,0.560,0.912
ID14556,14556,25,1.219,314.456,152.946,0,1650,55,12.500,1,-10921639,112.914,94,4,255,121157,86.371,15.386,0.599,0.979
ID14668,14668,25,1.134,317.380,154.385,0,1680,56,12.500,1,-10921639,117.548,102,4,255,126129,81.689,15.031,0.479,0.932
ID14528,14528,25,1.063,317.008,154.807,0,1710,57,12.500,1,-10921639,136.987,126,6,255,146987,81.831,18.999,0.433,1.012
ID14639,14639,25,1.268,314.742,154.211,0,1740,58,12.500,1,-10921639,151.645,150,4,255,162715,86.946,20.539,0.529,1.207
ID14692,14692,25,1.534,314.084,152.402,0,1770,59,12.500,1,-10921639,166.198,189,4,255,178330,90.032,19.832,0.595,1.377
ID14718,14718,25,1.553,315.401,151.113,0,1800,60,12.500,1,-10921639,174.138,200,6,255,186850,85.700,19.769,0.625,1.563
ID14745,14745,25,1.490,313.918,152.463,0,1830,61,12.500,1,-10921639,177.884,213,7,255,190870,86.072,19.827,0.622,1.585
ID14770,14770,25,1.564,312.748,153.315,0,1860,62,12.500,1,-10921639,185.146,234,10,255,198662,84.060,19.980,0.590,1.635
ID14796,14796,25,1.402,314.191,153.326,0,1890,63,12.500,1,-10921639,166.994,195,6,255,179185,90.584,19.156,0.486,1.205
ID14823,14823,25,1.255,312.270,155.247,0,1920,64,12.500,1,-10921639,170.471,192,12,255,182915,86.635,20.078,0.430,1.183
ID14849,14849,25,1.447,311.253,154.141,0,1950,65,12.500,1,-10921639,193.897,252,7,255,208052,77.385,20.374,0.493,1.654
ID14874,14874,25,1.417,310.187,156.039,0,1980,66,12.500,1,-10921639,183.312,223,12,255,196694,82.264,19.564,0.455,1.393
ID14903,14903,25,1.290,309.999,157.019,0,2010,67,12.500,1,-10921639,181.724,209,12,255,194990,80.646,19.979,0.445,1.388
ID14931,14931,25,1.411,307.604,156.979,0,2040,68,12.500,1,-10921639,181.795,224,12,255,195066,84.130,19.698,0.485,1.411
ID14960,14960,25,1.200,306.367,157.759,0,2070,69,12.500,1,-10921639,164.449,193,7,255,176454,93.973,19.498,0.433,1.057
ID14991,14991,25,1.204,306.954,158.988,0,2100,70,12.500,1,-10921639,161.785,181,6,255,173595,93.200,19.605,0.442,1.063
ID15019,15019,25,1.109,306.144,162.783,0,2130,71,12.500,1,-10921639,145.579,129,8,255,156206,94.616,10.673,0.339,0.779
ID15072,15072,25,0.895,305.308,163.741,0,2160,72,12.500,1,-10921639,134.307,107,9,255,144111,88.404,16.530,0.285,0.674
ID15046,15046,25,1.038,303.405,159.686,0,2190,73,12.500,1,-10921639,152.993,145,15,255,164162,85.445,15.574,0.320,0.868
ID15098,15098,25,0.959,299.010,155.025,0,2220,74,12.500,1,-10921639,146.719,132,11,255,157429,87.741,19.687,0.346,0.860
ID13304,13304,26,0.939,0.000,168.129,0,0,0,12.500,1,-10921639,79.909,28,0,255,85742,95.591,24.497,0.641,0.653
ID13168,13168,26,0.855,0.000,169.513,0,30,1,12.500,1,-10921639,74.895,22,0,255,80362,95.690,30.214,0.417,0.461
ID13034,13034,26,1.115,0.000,161.902,0,60,2,12.500,1,-10921639,96.715,49,0,255,103775,101.523,14.830,0.611,0.723
ID13000,13000,26,0.944,0.000,159.134,0,90,3,12.500,1,-10921639,75.300,24,0,255,80797,90.915,7.355,0.598,0.620
ID13269,13269,26,0.815,0.000,160.518,0,120,4,12.500,1,-10921639,75.903,24,0,255,81444,91.908,17.446,0.521,0.565
ID13377,13377,26,1.050,0.000,161.902,0,150,5,12.500,1,-10921639,83.143,35,0,255,89212,96.006,15.965,0.605,0.653
ID13076,13076,26,1.161,0.000,160.518,0,180,6,12.500,1,-10921639,87.085,37,0,255,93442,98.360,16.050,0.627,0.682
ID13239,13239,26,1.284,0.000,159.134,0,210,7,12.500,1,-10921639,93.883,51,0,255,100736,97.821,18.865,0.620,0.735
ID13108,13108,26,1.250,0.000,160.518,0,240,8,12.500,1,-10921639,93.435,60,0,255,100256,95.085,17.548,0.591,0.730
ID13210,13210,26,1.254,0.000,161.902,0,270,9,12.500,1,-10921639,101.199,90,0,255,108586,94.888,16.923,0.589,0.790
ID13139,13139,26,1.082,0.000,159.826,0,300,10,12.500,1,-10921639,78.664,38,0,255,84406,89.222,32.621,0.531,0.611
ID13344,13344,26,1.148,0.000,161.902,0,330,11,12.500,1,-10921639,93.570,60,0,255,100401,94.687,21.221,0.733,0.836
ID13606,13606,26,1.000,0.000,160.518,0,360,12,12.500,1,-10921639,73.454,29,0,255,78816,86.294,20.017,0.676,0.687
ID13442,13442,26,0.586,0.000,158.442,0,390,13,12.500,1,-10921639,43.906,10,0,255,47111,71.254,6.903,0.325,0.302
ID13410,13410,26,0.598,0.000,158.442,0,420,14,12.500,1,-10921639,49.094,13,0,255,52678,73.870,47.500,0.326,0.326
ID13573,13573,26,0.641,0.000,157.751,0,450,15,12.500,1,-10921639,55.001,20,0,255,59016,77.223,46.250,0.335,0.358
ID13541,13541,26,0.745,0.000,157.751,0,480,16,12.500,1,-10921639,61.839,23,0,255,66353,82.121,47.500,0.378,0.413
ID13638,13638,26,0.812,0.000,157.059,0,510,17,12.500,1,-10921639,63.664,24,0,255,68311,81.073,7.247,0.451,0.488
ID13481,13481,26,0.884,0.000,156.367,0,540,18,12.500,1,-10921639,59.553,15,0,255,63900,80.715,6.659,0.505,0.495
ID13513,13513,26,0.868,0.000,155.675,0,570,19,12.500,1,-10921639,61.341,19,0,255,65819,80.653,29.165,0.565,0.549
ID13702,13702,26,0.821,0.000,154.983,0,600,20,12.500,1,-10921639,62.497,19,0,255,67059,83.609,7.061,0.487,0.490
ID13761,13761,26,0.846,0.000,154.983,0,630,21,12.500,1,-10921639,58.643,14,0,255,62924,83.417,32.307,0.455,0.440
ID13673,13673,26,0.927,0.000,157.751,0,660,22,12.500,1,-10921639,79.325,42,0,255,85116,86.540,19.406,0.550,0.651
ID13734,13734,26,0.818,0.000,154.983,0,690,23,12.500,1,-10921639,57.185,19,0,255,61359,74.057,8.161,0.496,0.512
ID13788,13788,26,0.519,0.000,152.907,0,720,24,12.500,1,-10921639,35.490,12,0,248,38081,52.235,8.724,0.419,0.401
ID13305,13305,27,0.642,119.101,183.389,0,0,0,12.500,1,-10921639,83.865,66,3,255,89987,71.880,8.799,0.267,0.492
ID13169,13169,27,0.672,121.397,179.385,0,30,1,12.500,1,-10921639,77.049,53,3,255,82674,75.778,7.562,0.271,0.434
ID13037,13037,27,0.666,122.486,175.060,0,60,2,12.500,1,-10921639,72.799,47,3,255,78113,75.042,7.209,0.304,0.452
ID13003,13003,27,0.733,123.033,172.492,0,90,3,12.500,1,-10921639,72.238,42,3,255,77511,78.503,7.637,0.372,0.499
ID13271,13271,27,0.671,124.576,175.348,0,120,4,12.500,1,-10921639,71.064,42,3,255,76252,75.585,7.224,0.292,0.425
ID13379,13379,27,0.674,126.519,177.053,0,150,5,12.500,1,-10921639,72.536,52,3,255,77831,70.362,7.674,0.275,0.445
ID13306,13306,28,0.769,52.211,184.153,0,0,0,12.500,1,-10921639,114.057,76,4,255,122383,87.925,15.104,0.341,0.660
ID13170,13170,28,0.646,63.675,181.280,0,30,1,12.500,1,-10921639,97.917,66,3,255,105065,82.437,47.500,0.269,0.503
ID13038,13038,28,0.680,71.162,181.279,0,60,2,12.500,1,-10921639,94.704,59,4,255,101617,82.935,45.292,0.242,0.446
ID13005,13005,28,0.662,74.957,182.730,0,90,3,12.500,1,-10921639,90.226,62,5,255,96812,78.163,8.004,0.216,0.410
ID13274,13274,28,0.586,76.588,184.068,0,120,4,12.500,1,-10921639,87.295,58,5,255,93667,75.930,7.324,0.179,0.350
ID13381,13381,28,0.602,77.619,184.801,0,150,5,12.500,1,-10921639,84.892,56,5,255,91089,73.535,6.959,0.207,0.397
ID13079,13079,28,0.606,78.137,185.169,0,180,6,12.500,1,-10921639,84.954,56,6,255,91156,71.989,6.603,0.217,0.421
ID13243,13243,28,0.605,80.094,185.653,0,210,7,12.500,1,-10921639,83.922,56,5,255,90048,70.140,6.877,0.234,0.453
ID13112,13112,28,0.578,80.865,186.243,0,240,8,12.500,1,-10921639,84.152,57,7,255,90295,69.338,5.000,0.236,0.463
ID13212,13212,28,0.595,82.461,186.160,0,270,9,12.500,1,-10921639,82.083,58,7,255,88075,67.154,5.000,0.256,0.499
ID13143,13143,28,0.556,81.843,186.151,0,300,10,12.500,1,-10921639,77.979,55,7,255,83672,63.600,5.000,0.224,0.449
ID13349,13349,28,0.551,81.273,186.624,0,330,11,12.500,1,-10921639,79.397,55,7,255,85193,62.153,5.000,0.210,0.443
ID13611,13611,28,0.529,80.951,187.633,0,360,12,12.500,1,-10921639,77.995,56,7,255,83689,58.114,7.514,0.193,0.434
ID13450,13450,28,0.639,80.026,187.774,0,390,13,12.500,1,-10921639,85.619,57,10,255,91869,68.295,8.475,0.197,0.412
ID13419,13419,28,0.721,79.354,189.552,0,420,14,12.500,1,-10921639,90.754,58,17,255,97379,71.542,9.511,0.214,0.448
ID13580,13580,28,0.747,80.016,188.846,0,450,15,12.500,1,-10921639,92.827,59,16,255,99603,71.871,9.724,0.224,0.473
ID13549,13549,28,0.659,82.008,189.780,0,480,16,12.500,1,-10921639,87.866,58,24,255,94280,65.208,9.480,0.194,0.438
ID13645,13645,28,0.559,83.333,190.304,0,510,17,12.500,1,-10921639,82.117,55,27,255,88112,63.663,8.560,0.143,0.322
ID13307,13307,29,0.831,178.694,186.214,0,0,0,12.500,1,-10921639,83.795,37,3,255,89912,91.146,9.150,0.351,0.478
ID13171,13171,29,0.858,175.623,182.082,0,30,1,12.500,1,-10921639,78.683,25,2,255,84427,94.955,8.383,0.392,0.467
ID13039,13039,29,0.653,174.408,181.832,0,60,2,12.500,1,-10921639,69.752,28,2,255,74844,86.452,7.448,0.261,0.334
ID13004,13004,29,0.739,172.708,181.657,0,90,3,12.500,1,-10921639,79.887,37,3,255,85719,87.725,7.380,0.329,0.450
ID13272,13272,29,0.826,171.563,181.514,0,120,4,12.500,1,-10921639,83.302,43,2,255,89383,87.681,7.994,0.405,0.547
ID13380,13380,29,0.813,171.010,181.090,0,150,5,12.500,1,-10921639,82.728,42,2,255,88767,87.410,7.831,0.376,0.517
ID13078,13078,29,0.843,171.068,180.741,0,180,6,12.500,1,-10921639,80.553,40,2,255,86433,87.074,8.849,0.418,0.545
ID13242,13242,29,0.920,171.586,180.906,0,210,7,12.500,1,-10921639,82.811,38,3,255,88856,88.991,9.826,0.466,0.592
ID13111,13111,29,0.877,171.332,182.031,0,240,8,12.500,1,-10921639,74.055,32,2,255,79461,87.461,9.624,0.382,0.468
ID13211,13211,29,0.816,170.012,181.646,0,270,9,12.500,1,-10921639,69.834,35,2,255,74932,80.541,9.046,0.371,0.469
ID13142,13142,29,0.872,170.543,181.201,0,300,10,12.500,1,-10921639,73.159,35,3,255,78500,83.941,9.778,0.410,0.507
ID13347,13347,29,0.981,171.286,179.968,0,330,11,12.500,1,-10921639,82.143,40,2,255,88139,87.448,10.382,0.467,0.598
ID13609,13609,29,1.025,171.785,177.401,0,360,12,12.500,1,-10921639,86.559,43,4,255,92878,87.304,14.536,0.536,0.692
ID13448,13448,29,1.055,172.308,177.671,0,390,13,12.500,1,-10921639,87.007,43,2,255,93359,90.203,12.853,0.510,0.652
ID13416,13416,29,1.016,173.253,177.030,0,420,14,12.500,1,-10921639,87.988,50,2,255,94411,87.532,14.252,0.537,0.703
ID13578,13578,29,0.945,174.713,175.010,0,450,15,12.500,1,-10921639,82.146,50,3,255,88143,82.490,14.683,0.517,0.679
ID13547,13547,29,1.016,178.000,172.524,0,480,16,12.500,1,-10921639,86.770,49,3,255,93104,88.308,10.349,0.522,0.674
ID13643,13643,29,1.030,179.693,171.132,0,510,17,12.500,1,-10921639,89.568,51,1,255,96107,88.710,11.374,0.485,0.659
ID13485,13485,29,0.915,182.824,170.568,0,540,18,12.500,1,-10921639,87.641,49,2,255,94039,87.934,9.490,0.359,0.527
ID13517,13517,29,0.909,185.115,169.810,0,570,19,12.500,1,-10921639,93.891,55,3,255,100745,89.667,47.500,0.325,0.514
ID13706,13706,29,0.808,183.110,167.682,0,600,20,12.500,1,-10921639,86.932,44,2,255,93278,91.987,14.486,0.326,0.465
ID13765,13765,29,0.825,182.125,166.000,0,630,21,12.500,1,-10921639,80.566,40,2,255,86447,91.602,8.341,0.326,0.432
ID13676,13676,29,0.800,182.464,166.503,0,660,22,12.500,1,-10921639,82.793,41,2,255,88837,89.990,47.500,0.309,0.434
ID13737,13737,29,0.905,181.177,163.363,0,690,23,12.500,1,-10921639,73.896,33,1,255,79290,88.129,9.154,0.400,0.479
ID13790,13790,29,0.956,180.323,159.723,0,720,24,12.500,1,-10921639,75.423,36,2,255,80929,87.588,8.894,0.526,0.594
ID13813,13813,29,0.944,180.888,157.085,0,750,25,12.500,1,-10921639,78.320,39,2,255,84037,88.718,9.141,0.515,0.600
ID13859,13859,29,0.919,182.439,154.201,0,780,26,12.500,1,-10921639,79.948,38,2,255,85784,91.356,9.395,0.446,0.540
ID13834,13834,29,0.850,182.682,152.301,0,810,27,12.500,1,-10921639,79.263,35,2,255,85049,92.740,9.891,0.424,0.509
ID13879,13879,29,0.790,182.581,151.677,0,840,28,12.500,1,-10921639,76.623,26,2,255,82217,94.544,9.025,0.337,0.409
ID13901,13901,29,0.739,182.699,151.579,0,870,29,12.500,1,-10921639,71.699,16,2,255,76933,93.899,9.340,0.309,0.360
ID13946,13946,29,0.653,184.397,151.169,0,900,30,12.500,1,-10921639,70.133,15,2,255,75253,95.275,7.592,0.228,0.274
ID13992,13992,29,0.639,182.992,142.926,0,930,31,12.500,1,-10921639,76.672,14,2,255,82269,98.464,7.827,0.211,0.271
ID13308,13308,30,1.009,339.890,191.131,0,0,0,12.500,1,-10921639,134.205,106,13,255,144002,88.063,14.388,0.353,0.796
ID13172,13172,30,1.034,338.875,191.088,0,30,1,12.500,1,-10921639,136.675,106,11,255,146652,88.058,14.966,0.347,0.800
ID13041,13041,30,0.931,340.209,190.951,0,60,2,12.500,1,-10921639,123.653,86,10,255,132680,87.115,14.832,0.343,0.724
ID13006,13006,30,0.928,340.159,190.429,0,90,3,12.500,1,-10921639,124.913,87,10,255,134032,86.712,10.182,0.379,0.791
ID13275,13275,30,0.960,338.633,189.525,0,120,4,12.500,1,-10921639,131.902,103,12,255,141531,85.397,15.779,0.406,0.892
ID13383,13383,30,0.992,338.632,189.289,0,150,5,12.500,1,-10921639,120.327,86,7,255,129111,88.043,14.980,0.356,0.717
ID13081,13081,30,1.003,337.864,191.459,0,180,6,12.500,1,-10921639,123.065,89,5,255,132049,86.121,16.141,0.386,0.796
ID13244,13244,30,1.147,337.011,190.856,0,210,7,12.500,1,-10921639,146.933,117,13,255,157659,82.703,20.520,0.513,1.204
ID13113,13113,30,1.109,336.953,190.631,0,240,8,12.500,1,-10921639,149.004,125,13,255,159881,84.783,20.131,0.466,1.118
ID13213,13213,30,1.034,338.139,191.450,0,270,9,12.500,1,-10921639,147.336,129,15,255,158091,82.837,20.007,0.445,1.095
ID13144,13144,30,1.132,338.460,192.534,0,300,10,12.500,1,-10921639,157.093,155,11,255,168561,86.409,39.093,0.458,1.142
ID13350,13350,30,1.202,340.940,192.792,0,330,11,12.500,1,-10921639,178.993,206,17,255,192059,79.131,20.657,0.592,1.682
ID13612,13612,30,1.256,343.328,193.317,0,360,12,12.500,1,-10921639,175.869,204,23,255,188707,82.322,20.250,0.643,1.672
ID13452,13452,30,1.143,339.323,197.093,0,390,13,12.500,1,-10921639,165.400,182,8,255,177474,88.062,19.695,0.513,1.274
ID13309,13309,31,0.600,6.342,199.525,0,0,0,12.500,1,-10921639,96.780,58,0,255,103845,80.134,14.430,0.415,0.708
ID13174,13174,31,0.640,0.000,201.339,0,30,1,12.500,1,-10921639,76.482,51,0,255,82065,84.993,15.621,0.367,0.483
ID13310,13310,32,0.701,148.436,203.565,0,0,0,12.500,1,-10921639,111.767,87,11,255,119926,73.466,14.251,0.237,0.582
ID13173,13173,32,0.670,149.154,200.944,0,30,1,12.500,1,-10921639,107.962,81,9,255,115843,74.624,47.500,0.206,0.493
ID13042,13042,32,0.671,151.649,200.483,0,60,2,12.500,1,-10921639,115.705,85,12,255,124151,73.779,13.940,0.210,0.544
ID13008,13008,32,0.695,150.579,201.335,0,90,3,12.500,1,-10921639,117.063,84,21,255,125609,75.678,47.500,0.187,0.486
ID13276,13276,32,0.580,148.668,203.902,0,120,4,12.500,1,-10921639,107.570,80,36,255,115423,67.336,47.500,0.111,0.320
ID13384,13384,32,0.665,151.044,202.353,0,150,5,12.500,1,-10921639,107.231,77,30,255,115059,70.869,7.806,0.167,0.432
ID13083,13083,32,0.688,150.287,203.169,0,180,6,12.500,1,-10921639,110.613,77,33,255,118688,71.941,10.238,0.168,0.442
ID13246,13246,32,0.651,151.675,205.909,0,210,7,12.500,1,-10921639,107.324,77,33,255,115159,69.374,10.890,0.155,0.416
ID13115,13115,32,0.668,153.676,205.924,0,240,8,12.500,1,-10921639,103.877,75,35,255,111460,68.180,9.845,0.183,0.472
ID13215,13215,32,0.641,155.453,207.564,0,270,9,12.500,1,-10921639,100.863,72,33,255,108226,67.688,9.800,0.168,0.429
ID13148,13148,32,0.598,156.088,208.149,0,300,10,12.500,1,-10921639,96.992,68,27,255,104072,68.369,9.217,0.163,0.398
ID13352,13352,32,0.587,158.016,206.643,0,330,11,12.500,1,-10921639,94.860,69,26,255,101785,65.961,7.874,0.170,0.417
ID13614,13614,32,0.658,159.271,205.274,0,360,12,12.500,1,-10921639,96.152,68,32,255,103171,67.458,9.900,0.203,0.482
ID13453,13453,32,0.594,160.927,204.963,0,390,13,12.500,1,-10921639,93.445,66,30,255,100266,66.677,9.894,0.187,0.441
ID13421,13421,32,0.620,160.252,204.603,0,420,14,12.500,1,-10921639,92.477,66,28,255,99228,66.699,9.651,0.173,0.409
ID13584,13584,32,0.667,161.901,203.413,0,450,15,12.500,1,-10921639,91.061,65,24,255,97708,66.434,9.718,0.203,0.464
ID13552,13552,32,0.762,165.737,202.846,0,480,16,12.500,1,-10921639,91.529,63,21,255,98211,67.955,9.296,0.311,0.639
ID13648,13648,32,0.699,168.497,203.849,0,510,17,12.500,1,-10921639,85.488,60,23,255,91729,65.074,7.715,0.275,0.567
ID13489,13489,32,0.617,170.047,204.458,0,540,18,12.500,1,-10921639,81.101,58,28,255,87021,61.353,7.085,0.236,0.505
ID13521,13521,32,0.618,170.347,202.802,0,570,19,12.500,1,-10921639,80.370,57,29,255,86237,61.497,7.178,0.250,0.523
ID13710,13710,32,0.680,173.203,201.589,0,600,20,12.500,1,-10921639,85.764,62,28,255,92025,63.166,7.296,0.280,0.593
ID13767,13767,32,0.676,173.221,200.533,0,630,21,12.500,1,-10921639,85.767,61,18,255,92028,62.352,7.042,0.281,0.604
ID13681,13681,32,0.602,174.156,201.534,0,660,22,12.500,1,-10921639,80.635,58,30,255,86521,59.973,6.833,0.239,0.519
ID13742,13742,32,0.529,173.961,205.727,0,690,23,12.500,1,-10921639,78.097,58,29,255,83798,56.923,6.668,0.206,0.469
ID13818,13818,32,0.504,170.334,205.096,0,750,25,12.500,1,-10921639,75.838,57,28,255,81374,54.813,6.603,0.203,0.468
