Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID52575,52575,17,1.241,227.247,203.757,0,1320,44,12.500,1,-10921639,145.486,131,16,255,156106,85.911,15.270,0.399,0.966
ID52700,52700,17,1.230,227.070,203.575,0,1350,45,12.500,1,-10921639,144.418,130,17,255,154960,85.453,15.250,0.400,0.966
ID52638,52638,17,1.235,226.579,203.171,0,1380,46,12.500,1,-10921639,144.158,131,18,255,154681,85.654,15.322,0.407,0.973
ID52762,52762,17,1.231,226.347,202.625,0,1410,47,12.500,1,-10921639,143.383,133,20,255,153850,85.550,15.278,0.407,0.969
ID52824,52824,17,1.204,226.212,202.518,0,1440,48,12.500,1,-10921639,140.897,126,17,255,151182,85.740,15.263,0.401,0.941
ID52794,52794,17,1.212,225.946,202.517,0,1470,49,12.500,1,-10921639,141.078,124,15,255,151377,86.136,15.156,0.405,0.944
ID52995,52995,17,1.215,225.690,202.113,0,1500,50,12.500,1,-10921639,140.473,125,17,255,150727,86.066,15.197,0.409,0.947
ID52893,52893,17,1.207,225.456,201.473,0,1530,51,12.500,1,-10921639,139.442,126,16,255,149621,84.929,15.186,0.410,0.955
ID52927,52927,17,1.199,225.280,200.803,0,1560,52,12.500,1,-10921639,139.027,124,12,255,149176,84.751,15.109,0.413,0.959
ID53139,53139,17,1.190,225.037,201.077,0,1590,53,12.500,1,-10921639,137.878,126,13,255,147943,85.322,15.340,0.410,0.940
ID52965,52965,17,1.180,224.862,201.307,0,1620,54,12.500,1,-10921639,137.052,121,13,255,147057,84.982,15.190,0.412,0.941
ID52861,52861,17,1.183,224.608,201.033,0,1650,55,12.500,1,-10921639,137.216,125,13,255,147233,84.869,15.195,0.415,0.948
ID53069,53069,17,1.170,224.528,200.770,0,1680,56,12.500,1,-10921639,137.284,123,10,255,147306,85.154,15.151,0.401,0.924
ID53032,53032,17,1.145,224.315,200.543,0,1710,57,12.500,1,-10921639,136.846,123,11,255,146836,85.006,15.368,0.388,0.899
ID53104,53104,17,1.135,224.392,200.585,0,1740,58,12.500,1,-10921639,136.122,125,13,255,146059,85.315,15.548,0.382,0.883
ID53174,53174,17,1.143,224.625,200.486,0,1770,59,12.500,1,-10921639,136.922,123,12,255,146917,85.393,15.237,0.387,0.894
ID53287,53287,17,1.118,224.662,200.399,0,1800,60,12.500,1,-10921639,136.063,125,13,255,145996,84.481,15.227,0.377,0.881
ID53249,53249,17,1.128,224.587,200.079,0,1830,61,12.500,1,-10921639,136.981,126,13,255,146981,84.907,15.248,0.375,0.881
ID53212,53212,17,1.121,224.420,200.108,0,1860,62,12.500,1,-10921639,136.497,126,14,255,146461,85.529,15.686,0.366,0.855
ID53360,53360,17,1.099,224.453,200.216,0,1890,63,12.500,1,-10921639,135.608,126,11,255,145507,85.289,15.566,0.355,0.833
ID53324,53324,17,1.090,224.523,200.399,0,1920,64,12.500,1,-10921639,136.058,123,14,255,145990,84.760,15.258,0.354,0.840
ID53398,53398,17,1.088,224.415,200.604,0,1950,65,12.500,1,-10921639,136.527,125,12,255,146494,85.799,15.553,0.347,0.819
ID53547,53547,17,1.094,224.183,200.574,0,1980,66,12.500,1,-10921639,137.233,131,12,255,147251,85.491,15.418,0.345,0.823
ID53435,53435,17,1.114,224.011,200.532,0,2010,67,12.500,1,-10921639,138.533,130,12,255,148646,85.510,15.389,0.358,0.855
ID53471,53471,17,1.116,223.966,200.459,0,2040,68,12.500,1,-10921639,139.132,129,12,255,149289,86.183,15.347,0.357,0.849
ID53512,53512,17,1.090,223.869,200.294,0,2070,69,12.500,1,-10921639,139.975,130,13,255,150193,85.237,15.381,0.334,0.822
ID53625,53625,17,1.102,223.794,200.021,0,2100,70,12.500,1,-10921639,140.782,132,12,255,151059,85.133,15.638,0.346,0.850
ID53587,53587,17,1.077,223.642,199.856,0,2130,71,12.500,1,-10921639,139.635,131,14,255,149828,85.131,15.538,0.330,0.814
ID53661,53661,17,1.091,223.503,200.084,0,2160,72,12.500,1,-10921639,139.679,133,13,255,149876,85.928,15.556,0.331,0.809
ID53731,53731,17,1.089,223.466,200.005,0,2190,73,12.500,1,-10921639,139.975,133,12,255,150193,85.763,15.480,0.335,0.818
ID53697,53697,17,1.087,223.436,199.779,0,2220,74,12.500,1,-10921639,140.274,133,12,255,150514,85.508,15.494,0.333,0.820
ID53765,53765,17,1.081,223.156,199.499,0,2250,75,12.500,1,-10921639,140.997,131,15,255,151290,83.745,15.523,0.329,0.835
ID53937,53937,17,1.103,223.088,199.178,0,2280,76,12.500,1,-10921639,142.246,134,11,255,152630,84.734,15.461,0.343,0.858
ID53901,53901,17,1.111,223.045,198.715,0,2310,77,12.500,1,-10921639,142.094,131,12,255,152467,84.605,15.625,0.345,0.861
ID53795,53795,17,1.114,223.009,198.093,0,2340,78,12.500,1,-10921639,144.481,137,11,255,155028,83.414,15.679,0.344,0.886
ID53865,53865,17,1.122,223.045,197.911,0,2370,79,12.500,1,-10921639,144.894,138,14,255,155471,83.384,15.678,0.350,0.900
ID53829,53829,17,1.119,222.907,198.143,0,2400,80,12.500,1,-10921639,144.995,135,12,255,155580,83.626,15.680,0.342,0.883
ID53997,53997,17,1.098,222.951,198.049,0,2430,81,12.500,1,-10921639,145.133,139,13,255,155728,83.433,15.656,0.328,0.860
ID53966,53966,17,1.109,222.914,197.746,0,2460,82,12.500,1,-10921639,146.201,138,14,255,156874,83.706,15.480,0.330,0.867
ID54031,54031,17,1.123,223.083,197.430,0,2490,83,12.500,1,-10921639,149.434,148,15,255,160343,82.371,15.380,0.336,0.912
ID54063,54063,17,1.133,223.085,197.162,0,2520,84,12.500,1,-10921639,149.717,143,13,255,160646,82.510,15.461,0.342,0.926
ID54101,54101,17,1.130,222.815,196.968,0,2550,85,12.500,1,-10921639,150.223,147,17,255,161189,81.001,15.251,0.352,0.965
ID54314,54314,17,1.141,223.152,196.423,0,2580,86,12.500,1,-10921639,155.453,154,24,255,166801,78.943,15.173,0.346,1.011
ID54278,54278,17,1.138,223.251,196.274,0,2610,87,12.500,1,-10921639,154.244,151,23,255,165504,79.775,15.221,0.350,1.002
ID54136,54136,17,1.152,223.140,196.093,0,2640,88,12.500,1,-10921639,156.247,155,26,255,167653,78.784,15.132,0.363,1.056
ID54172,54172,17,1.154,222.993,196.117,0,2670,89,12.500,1,-10921639,153.002,151,22,255,164171,80.826,15.298,0.362,1.007
ID54422,54422,17,1.161,222.842,195.982,0,2700,90,12.500,1,-10921639,152.620,152,19,255,163761,80.955,15.315,0.369,1.015
ID54243,54243,17,1.177,222.807,195.610,0,2730,91,12.500,1,-10921639,152.029,150,14,255,163127,81.024,15.371,0.380,1.032
ID54210,54210,17,1.193,222.814,195.620,0,2760,92,12.500,1,-10921639,152.881,151,18,255,164041,81.359,15.245,0.389,1.053
ID54456,54456,17,1.195,222.802,195.631,0,2790,93,12.500,1,-10921639,151.945,149,15,255,163037,81.332,15.324,0.390,1.047
ID54352,54352,17,1.183,222.770,195.526,0,2820,94,12.500,1,-10921639,149.967,147,18,255,160915,82.467,15.311,0.386,1.013
ID54388,54388,17,1.189,222.760,195.414,0,2850,95,12.500,1,-10921639,150.564,145,18,255,161555,81.990,15.301,0.386,1.022
ID54493,54493,17,1.187,222.555,195.377,0,2880,96,12.500,1,-10921639,150.602,146,20,255,161596,82.435,15.310,0.385,1.015
ID54530,54530,17,1.187,222.546,195.378,0,2910,97,12.500,1,-10921639,150.196,144,16,255,161160,82.739,15.298,0.384,1.008
ID54566,54566,17,1.185,222.345,195.481,0,2940,98,12.500,1,-10921639,146.063,137,12,255,156726,84.716,15.411,0.388,0.964
ID54600,54600,17,1.198,222.329,195.361,0,2970,99,12.500,1,-10921639,147.516,143,15,255,158285,83.489,15.443,0.394,0.999
ID54634,54634,17,1.191,222.055,195.145,0,3000,100,12.500,1,-10921639,146.452,139,13,255,157143,82.942,15.460,0.395,1.000
ID54823,54823,17,1.190,222.136,194.976,0,3030,101,12.500,1,-10921639,147.291,142,13,255,158043,82.958,15.390,0.395,1.006
ID54708,54708,17,1.193,221.918,194.628,0,3060,102,12.500,1,-10921639,148.488,141,20,255,159328,82.376,15.422,0.394,1.019
ID54670,54670,17,1.210,221.532,194.058,0,3090,103,12.500,1,-10921639,148.247,142,23,255,159069,82.547,15.640,0.406,1.037
ID54784,54784,17,1.204,221.525,193.711,0,3120,104,12.500,1,-10921639,147.760,142,22,255,158547,82.519,15.538,0.402,1.027
ID54744,54744,17,1.194,221.527,193.439,0,3150,105,12.500,1,-10921639,146.832,141,13,255,157551,82.873,15.480,0.405,1.021
ID54856,54856,17,1.210,221.461,193.033,0,3180,106,12.500,1,-10921639,147.409,143,18,255,158170,83.106,15.485,0.411,1.033
ID54892,54892,17,1.220,221.453,192.788,0,3210,107,12.500,1,-10921639,147.524,139,19,255,158293,83.227,15.448,0.420,1.049
ID54929,54929,17,1.201,221.253,192.632,0,3240,108,12.500,1,-10921639,147.820,140,27,255,158611,82.911,15.735,0.416,1.047
ID54967,54967,17,1.193,221.409,192.550,0,3270,109,12.500,1,-10921639,148.489,145,25,255,159329,82.173,15.682,0.414,1.058
ID55044,55044,17,1.204,221.425,192.269,0,3300,110,12.500,1,-10921639,149.149,143,22,255,160037,82.126,15.629,0.419,1.073
ID55005,55005,17,1.205,221.478,192.026,0,3330,111,12.500,1,-10921639,149.473,144,26,255,160384,81.514,15.532,0.422,1.087
ID55082,55082,17,1.200,221.412,191.757,0,3360,112,12.500,1,-10921639,148.749,140,31,255,159608,82.277,15.534,0.414,1.059
ID55156,55156,17,1.182,221.607,191.381,0,3390,113,12.500,1,-10921639,148.714,144,29,255,159570,82.845,18.995,0.397,1.021
ID55120,55120,17,1.178,221.759,191.306,0,3420,114,12.500,1,-10921639,148.787,143,29,255,159648,82.999,15.400,0.386,0.998
ID55195,55195,17,1.158,221.903,191.132,0,3450,115,12.500,1,-10921639,148.879,145,29,255,159747,82.566,15.524,0.376,0.985
ID55233,55233,17,1.140,221.906,190.641,0,3480,116,12.500,1,-10921639,148.621,145,30,255,159470,82.947,15.399,0.363,0.954
ID55353,55353,17,1.128,221.851,190.406,0,3510,117,12.500,1,-10921639,147.803,146,30,255,158593,83.327,15.342,0.353,0.925
ID55274,55274,17,1.133,221.841,190.311,0,3540,118,12.500,1,-10921639,147.423,140,30,255,158185,82.815,15.344,0.358,0.939
ID55313,55313,17,1.134,221.859,189.769,0,3570,119,12.500,1,-10921639,147.363,138,27,255,158120,83.213,15.146,0.351,0.921
ID51218,51218,18,0.686,143.098,214.795,0,0,0,12.500,1,-10921639,77.050,37,9,255,82675,82.748,8.586,0.215,0.330
ID51173,51173,18,0.800,138.932,214.533,0,30,1,12.500,1,-10921639,89.700,41,9,255,96248,90.041,9.744,0.220,0.359
ID51653,51653,18,0.831,137.247,214.674,0,60,2,12.500,1,-10921639,94.928,44,8,255,101858,90.819,9.995,0.225,0.384
ID51607,51607,18,0.883,137.307,214.802,0,90,3,12.500,1,-10921639,100.919,53,8,255,108286,90.997,10.101,0.259,0.457
ID51266,51266,18,0.885,137.744,214.923,0,120,4,12.500,1,-10921639,100.942,58,7,255,108311,89.501,10.033,0.267,0.475
ID51313,51313,18,0.926,138.696,214.180,0,150,5,12.500,1,-10921639,99.563,57,6,255,106831,89.392,10.107,0.284,0.492
ID51562,51562,18,0.887,138.163,214.240,0,180,6,12.500,1,-10921639,101.488,62,7,255,108897,89.413,10.092,0.251,0.455
ID51438,51438,18,0.812,137.087,214.581,0,210,7,12.500,1,-10921639,106.881,71,7,255,114683,89.440,9.832,0.197,0.393
ID51519,51519,18,0.773,136.576,215.199,0,240,8,12.500,1,-10921639,114.924,79,6,255,123313,91.417,9.675,0.164,0.354
ID51395,51395,18,0.699,136.000,216.171,0,270,9,12.500,1,-10921639,115.268,86,6,255,123683,89.548,47.500,0.118,0.271
ID51479,51479,18,0.754,132.806,218.438,0,300,10,12.500,1,-10921639,153.894,149,14,255,165128,82.296,43.339,0.178,0.566
ID51844,51844,18,0.845,131.205,217.299,0,360,12,12.500,1,-10921639,180.965,189,10,255,194175,71.465,47.500,0.228,0.941
ID51768,51768,18,0.911,131.988,214.743,0,390,13,12.500,1,-10921639,176.802,188,12,255,189709,76.135,15.060,0.240,0.899
ID51806,51806,18,0.986,132.499,213.746,0,420,14,12.500,1,-10921639,174.293,186,15,255,187016,79.787,15.075,0.256,0.890
ID51732,51732,18,1.039,133.778,213.661,0,450,15,12.500,1,-10921639,172.825,185,10,255,185441,79.912,15.396,0.270,0.920
ID51881,51881,18,1.067,134.729,213.678,0,480,16,12.500,1,-10921639,177.055,191,10,255,189980,79.424,15.453,0.278,0.971
ID51917,51917,18,1.149,135.925,214.155,0,510,17,12.500,1,-10921639,187.976,212,15,255,201698,72.971,18.996,0.300,1.187
ID52043,52043,18,1.143,136.571,214.668,0,540,18,12.500,1,-10921639,190.841,220,16,255,204772,72.568,19.058,0.289,1.178
ID52074,52074,18,1.162,137.006,214.489,0,570,19,12.500,1,-10921639,198.870,245,19,255,213387,69.630,19.486,0.301,1.321
ID51695,51695,18,1.175,136.905,213.481,0,600,20,12.500,1,-10921639,203.933,254,20,255,218820,65.649,19.869,0.311,1.475
ID51949,51949,18,1.180,136.912,212.744,0,630,21,12.500,1,-10921639,209.561,255,19,255,224859,65.484,20.119,0.324,1.565
ID52009,52009,18,1.207,137.346,212.002,0,660,22,12.500,1,-10921639,212.467,255,15,255,227977,67.197,20.170,0.332,1.576
ID51979,51979,18,1.273,138.241,210.706,0,690,23,12.500,1,-10921639,218.279,255,14,255,234213,63.179,20.568,0.353,1.804
ID52162,52162,18,1.322,138.912,210.723,0,720,24,12.500,1,-10921639,219.495,255,10,255,235518,63.753,20.431,0.372,1.867
ID52405,52405,18,1.326,139.019,210.504,0,750,25,12.500,1,-10921639,217.257,255,10,255,233117,65.357,20.544,0.381,1.834
ID52132,52132,18,1.318,138.973,210.502,0,780,26,12.500,1,-10921639,215.474,255,14,255,231204,66.549,20.481,0.378,1.776
ID52191,52191,18,1.324,139.253,210.497,0,810,27,12.500,1,-10921639,216.966,255,18,255,232805,63.821,20.755,0.376,1.858
ID52273,52273,18,1.308,139.962,210.377,0,840,28,12.500,1,-10921639,219.175,255,12,255,235175,61.031,21.626,0.372,1.947
ID52220,52220,18,1.331,140.332,209.845,0,870,29,12.500,1,-10921639,216.453,255,12,255,232254,64.576,20.745,0.381,1.848
ID52104,52104,18,1.357,140.927,208.843,0,900,30,12.500,1,-10921639,215.492,255,11,255,231223,65.644,20.743,0.393,1.854
ID52246,52246,18,1.416,141.366,209.103,0,930,31,12.500,1,-10921639,211.817,255,11,255,227280,69.472,20.494,0.423,1.813
ID52375,52375,18,1.430,141.397,209.255,0,960,32,12.500,1,-10921639,210.481,255,12,255,225846,69.669,20.652,0.435,1.831
ID52326,52326,18,1.445,141.167,209.394,0,990,33,12.500,1,-10921639,210.719,255,12,255,226101,68.947,20.436,0.447,1.887
ID52300,52300,18,1.427,141.619,208.634,0,1020,34,12.500,1,-10921639,210.409,255,11,255,225769,68.543,20.399,0.433,1.856
ID52353,52353,18,1.433,142.416,208.285,0,1050,35,12.500,1,-10921639,210.797,255,11,255,226185,68.287,20.502,0.434,1.870
ID52487,52487,18,1.446,142.830,208.349,0,1080,36,12.500,1,-10921639,211.390,255,14,255,226822,66.979,20.718,0.439,1.926
ID52432,52432,18,1.459,143.009,208.058,0,1110,37,12.500,1,-10921639,207.126,255,9,255,222246,71.727,20.159,0.447,1.784
ID52460,52460,18,1.450,142.397,208.149,0,1140,38,12.500,1,-10921639,203.469,255,13,255,218322,75.146,20.039,0.450,1.681
ID52512,52512,18,1.436,142.266,208.039,0,1170,39,12.500,1,-10921639,203.962,255,13,255,218851,75.277,19.900,0.445,1.670
ID52672,52672,18,1.421,142.635,207.483,0,1200,40,12.500,1,-10921639,206.884,255,12,255,221986,71.859,20.074,0.435,1.746
ID52609,52609,18,1.419,142.683,207.309,0,1230,41,12.500,1,-10921639,207.304,255,13,255,222437,71.822,19.907,0.431,1.739
ID52733,52733,18,1.405,143.228,206.849,0,1260,42,12.500,1,-10921639,204.645,255,9,255,219584,73.922,19.813,0.427,1.658
ID52544,52544,18,1.407,143.115,206.642,0,1290,43,12.500,1,-10921639,204.635,255,11,255,219573,74.994,19.823,0.426,1.631
ID52577,52577,18,1.425,142.786,206.768,0,1320,44,12.500,1,-10921639,209.254,255,14,255,224530,70.500,20.205,0.440,1.813
ID52702,52702,18,1.416,142.639,206.954,0,1350,45,12.500,1,-10921639,207.716,255,14,255,222879,72.179,20.207,0.435,1.745
ID52640,52640,18,1.422,142.504,207.052,0,1380,46,12.500,1,-10921639,207.289,255,14,255,222421,72.506,20.186,0.434,1.732
ID52765,52765,18,1.423,142.699,206.427,0,1410,47,12.500,1,-10921639,209.151,255,16,255,224419,69.986,20.508,0.445,1.839
ID52827,52827,18,1.414,142.586,206.229,0,1440,48,12.500,1,-10921639,209.158,255,20,255,224427,69.240,20.372,0.442,1.853
ID52796,52796,18,1.398,142.932,205.780,0,1470,49,12.500,1,-10921639,206.247,255,12,255,221303,72.241,20.295,0.432,1.724
ID52997,52997,18,1.405,142.937,206.032,0,1500,50,12.500,1,-10921639,206.701,255,14,255,221790,71.526,20.276,0.430,1.738
ID52895,52895,18,1.383,143.002,206.208,0,1530,51,12.500,1,-10921639,205.928,255,21,255,220961,71.371,20.415,0.425,1.722
ID52929,52929,18,1.353,142.567,206.148,0,1560,52,12.500,1,-10921639,205.303,255,16,255,220290,70.232,20.317,0.419,1.728
ID53140,53140,18,1.316,142.296,205.731,0,1590,53,12.500,1,-10921639,203.835,253,14,255,218715,70.318,20.607,0.407,1.678
ID52966,52966,18,1.310,140.654,206.508,0,1620,54,12.500,1,-10921639,211.551,255,30,255,226994,62.693,29.852,0.420,1.996
ID52862,52862,18,1.298,136.940,209.566,0,1650,55,12.500,1,-10921639,215.543,255,36,255,231278,57.590,30.596,0.402,2.145
ID53071,53071,18,1.267,136.018,210.573,0,1680,56,12.500,1,-10921639,213.733,254,39,255,229336,58.059,25.233,0.383,2.039
ID53035,53035,18,1.224,136.113,211.067,0,1710,57,12.500,1,-10921639,211.331,245,36,255,226758,58.313,25.248,0.358,1.909
ID51219,51219,19,0.859,108.236,215.275,0,0,0,12.500,1,-10921639,130.204,94,24,255,139709,84.275,47.500,0.190,0.494
ID51171,51171,19,0.892,104.576,211.116,0,30,1,12.500,1,-10921639,142.799,124,24,255,153223,85.975,44.833,0.231,0.623
ID51651,51651,19,0.917,104.963,210.227,0,60,2,12.500,1,-10921639,147.050,130,27,255,157785,86.226,14.097,0.229,0.635
ID51604,51604,19,0.912,104.884,208.449,0,90,3,12.500,1,-10921639,151.987,140,24,255,163082,85.529,45.972,0.235,0.676
ID51263,51263,19,0.910,103.462,206.118,0,120,4,12.500,1,-10921639,159.993,156,25,255,171673,85.023,41.937,0.265,0.788
ID51311,51311,19,0.858,105.226,208.678,0,150,5,12.500,1,-10921639,158.676,155,32,255,170259,82.359,14.910,0.235,0.732
ID51558,51558,19,0.718,108.240,211.571,0,180,6,12.500,1,-10921639,155.299,142,30,255,166636,77.183,15.152,0.179,0.610
ID51437,51437,19,0.554,109.814,213.324,0,210,7,12.500,1,-10921639,145.904,129,25,255,156555,78.353,12.793,0.084,0.290
ID51220,51220,20,0.973,79.558,244.006,0,0,0,12.500,1,-10921639,154.536,143,27,255,165817,84.443,47.500,0.179,0.556
ID51176,51176,20,0.925,81.318,244.945,0,30,1,12.500,1,-10921639,168.051,173,24,255,180319,79.294,14.071,0.188,0.670
ID51656,51656,20,0.931,82.739,245.289,0,60,2,12.500,1,-10921639,183.658,205,30,255,197065,75.203,15.144,0.194,0.795
ID51610,51610,20,0.925,82.158,243.133,0,90,3,12.500,1,-10921639,179.863,210,30,255,192993,80.747,14.791,0.183,0.690
ID51269,51269,20,0.962,81.418,241.029,0,120,4,12.500,1,-10921639,180.801,215,25,255,194000,80.956,15.216,0.196,0.731
ID51318,51318,20,0.932,81.721,239.446,0,150,5,12.500,1,-10921639,185.815,226,25,255,199380,79.400,17.619,0.199,0.775
ID51568,51568,20,0.880,81.675,237.280,0,180,6,12.500,1,-10921639,186.585,230,22,255,200206,78.059,15.664,0.191,0.767
ID51441,51441,20,0.768,84.865,233.262,0,210,7,12.500,1,-10921639,170.125,177,35,255,182544,76.877,14.274,0.152,0.585
ID51521,51521,20,0.720,87.489,229.632,0,240,8,12.500,1,-10921639,154.756,143,30,255,166053,76.465,14.500,0.115,0.417
ID51396,51396,20,0.632,90.676,225.319,0,270,9,12.500,1,-10921639,141.484,125,34,255,151812,74.217,14.586,0.111,0.382
ID51221,51221,21,0.696,6.829,245.734,0,0,0,12.500,1,-10921639,120.920,86,0,255,129747,84.274,47.500,0.345,0.736
ID51175,51175,21,0.770,8.888,244.645,0,30,1,12.500,1,-10921639,126.683,94,29,255,135931,81.400,10.530,0.353,0.813
ID51655,51655,21,0.878,8.567,241.081,0,60,2,12.500,1,-10921639,142.373,128,0,255,152766,82.324,20.042,0.474,1.112
ID51609,51609,21,1.125,0.000,236.626,0,90,3,12.500,1,-10921639,125.331,135,0,255,134480,100.303,20.398,0.421,0.740
ID51267,51267,21,0.810,13.290,232.094,0,120,4,12.500,1,-10921639,130.447,96,28,255,139970,83.418,31.227,0.311,0.742
ID51314,51314,21,0.744,22.476,229.489,0,150,5,12.500,1,-10921639,100.950,61,25,255,108319,79.276,9.674,0.172,0.375
ID51564,51564,21,0.806,26.245,230.449,0,180,6,12.500,1,-10921639,103.915,67,23,255,111501,77.410,11.378,0.239,0.518
ID51440,51440,21,0.874,26.477,231.703,0,210,7,12.500,1,-10921639,105.149,67,25,255,112825,79.634,10.483,0.259,0.544
ID51523,51523,21,0.896,25.190,233.298,0,240,8,12.500,1,-10921639,107.788,72,24,255,115657,79.149,10.426,0.278,0.592
ID51399,51399,21,0.908,25.843,235.713,0,270,9,12.500,1,-10921639,112.938,78,24,255,121183,80.225,10.395,0.260,0.581
ID51482,51482,21,0.867,26.522,232.937,0,300,10,12.500,1,-10921639,113.135,75,22,255,121394,81.396,11.264,0.227,0.515
ID51357,51357,21,0.810,30.325,234.675,0,330,11,12.500,1,-10921639,108.220,70,17,255,116120,80.735,10.053,0.211,0.467
ID51846,51846,21,0.779,31.869,238.288,0,360,12,12.500,1,-10921639,106.492,66,27,255,114266,81.595,10.428,0.163,0.366
ID51769,51769,21,0.919,32.521,238.033,0,390,13,12.500,1,-10921639,111.742,64,26,255,119899,86.697,11.011,0.219,0.463
ID51807,51807,21,0.857,34.770,239.230,0,420,14,12.500,1,-10921639,110.695,65,27,255,118776,85.557,10.942,0.190,0.414
ID51222,51222,22,1.115,143.029,245.527,0,0,0,12.500,1,-10921639,166.943,197,21,255,179130,91.479,19.203,0.343,0.931
ID51177,51177,22,1.125,142.677,245.268,0,30,1,12.500,1,-10921639,168.376,226,19,255,180667,92.137,15.556,0.339,0.925
ID51657,51657,22,1.187,142.986,246.853,0,60,2,12.500,1,-10921639,172.740,233,27,255,185350,89.318,44.672,0.333,0.967
ID51611,51611,22,1.214,143.451,247.585,0,90,3,12.500,1,-10921639,178.223,255,31,255,191233,87.765,15.935,0.334,1.016
ID51271,51271,22,1.170,143.651,248.243,0,120,4,12.500,1,-10921639,177.775,255,31,255,190753,86.931,17.360,0.311,0.970
ID51319,51319,22,1.159,144.093,248.298,0,150,5,12.500,1,-10921639,175.818,249,22,255,188653,86.878,15.965,0.309,0.956
ID51570,51570,22,1.188,143.986,247.797,0,180,6,12.500,1,-10921639,177.008,234,13,255,189930,86.733,15.662,0.320,0.989
ID51444,51444,22,1.194,146.534,249.580,0,210,7,12.500,1,-10921639,173.202,211,26,255,185846,86.831,15.016,0.344,1.022
ID51557,51557,22,1.184,147.290,249.914,0,240,8,12.500,1,-10921639,171.654,203,21,255,184185,86.236,36.767,0.367,1.069
ID51401,51401,22,1.107,144.534,247.075,0,270,9,12.500,1,-10921639,171.273,204,14,255,183776,87.404,18.889,0.331,0.974
ID51483,51483,22,1.061,143.265,245.086,0,300,10,12.500,1,-10921639,166.218,179,9,255,178352,89.629,14.748,0.297,0.850
ID51358,51358,22,1.076,141.670,242.216,0,330,11,12.500,1,-10921639,171.253,211,11,255,183755,88.766,14.588,0.284,0.853
ID51847,51847,22,1.053,141.482,240.815,0,360,12,12.500,1,-10921639,174.602,222,12,255,187348,86.704,14.483,0.271,0.859
ID51770,51770,22,1.056,141.409,240.007,0,390,13,12.500,1,-10921639,179.253,226,15,255,192339,83.350,14.786,0.266,0.905
ID51808,51808,22,1.048,140.457,239.263,0,420,14,12.500,1,-10921639,184.408,227,12,255,197870,79.095,19.758,0.260,0.963
ID51733,51733,22,0.894,138.481,237.971,0,450,15,12.500,1,-10921639,186.281,227,12,255,199880,78.714,16.920,0.191,0.758
ID51882,51882,22,0.762,134.344,234.976,0,480,16,12.500,1,-10921639,181.855,208,17,255,195130,77.977,43.969,0.119,0.497
ID51918,51918,22,0.788,133.637,233.508,0,510,17,12.500,1,-10921639,189.738,215,20,255,203589,71.223,45.587,0.157,0.725
ID52044,52044,22,0.826,133.786,231.113,0,540,18,12.500,1,-10921639,194.520,224,17,255,208720,69.602,19.815,0.193,0.906
ID52075,52075,22,0.870,134.404,228.843,0,570,19,12.500,1,-10921639,199.439,241,16,255,213998,68.599,20.239,0.230,1.086
ID51223,51223,23,0.521,284.502,252.133,0,0,0,12.500,1,-10921639,113.331,98,39,255,121604,51.412,5.000,0.147,0.565
ID51178,51178,23,0.535,284.204,251.806,0,30,1,12.500,1,-10921639,111.471,97,40,255,119608,51.271,47.500,0.157,0.591
ID51224,51224,24,1.184,51.074,252.411,0,0,0,12.500,1,-10921639,185.664,250,28,255,199218,83.999,19.359,0.314,1.057
ID51179,51179,24,1.089,53.897,252.299,0,30,1,12.500,1,-10921639,183.656,233,28,255,197063,83.053,18.891,0.273,0.949
ID51658,51658,24,1.051,56.870,249.872,0,60,2,12.500,1,-10921639,179.352,231,26,255,192445,86.125,19.246,0.256,0.849
ID51612,51612,24,1.026,59.806,248.051,0,90,3,12.500,1,-10921639,174.668,215,31,255,187419,85.347,15.094,0.231,0.769
ID51270,51270,24,0.931,62.724,244.322,0,120,4,12.500,1,-10921639,162.549,169,31,255,174415,86.381,14.269,0.197,0.619
ID51316,51316,24,0.848,63.722,237.971,0,150,5,12.500,1,-10921639,150.334,134,24,255,161308,85.493,13.770,0.137,0.423
ID51567,51567,24,0.801,64.281,235.025,0,180,6,12.500,1,-10921639,147.437,121,27,255,158200,87.094,44.625,0.120,0.363
ID51439,51439,24,0.712,60.471,230.960,0,210,7,12.500,1,-10921639,122.836,79,26,255,131803,87.131,47.500,0.059,0.156
ID51520,51520,24,0.807,59.379,229.371,0,240,8,12.500,1,-10921639,123.437,79,22,255,132448,85.816,13.118,0.108,0.281
ID51397,51397,24,1.043,58.387,228.239,0,270,9,12.500,1,-10921639,135.960,80,24,255,145885,94.740,14.581,0.210,0.499
ID51480,51480,24,1.249,58.019,222.224,0,300,10,12.500,1,-10921639,179.212,255,20,255,192294,91.400,19.435,0.330,0.974
ID51225,51225,25,0.848,99.552,253.827,0,0,0,12.500,1,-10921639,170.354,179,33,255,182790,74.552,18.069,0.224,0.836
ID51180,51180,25,0.868,100.243,252.354,0,30,1,12.500,1,-10921639,183.578,196,25,255,196979,70.789,15.602,0.219,0.930
